forecast,actual,index,chart_value,timestamp,time,date
197,199,high,199,2026-06-15 23:00:00+00:00,23:00,2026-06-15
192,195,high,195,2026-06-15 23:30:00+00:00,23:30,2026-06-15
203,198,high,198,2026-06-16 00:00:00+00:00,00:00,2026-06-16
202,202,high,202,2026-06-16 00:30:00+00:00,00:30,2026-06-16
208,202,high,202,2026-06-16 01:00:00+00:00,01:00,2026-06-16
212,202,high,202,2026-06-16 01:30:00+00:00,01:30,2026-06-16
216,204,high,204,2026-06-16 02:00:00+00:00,02:00,2026-06-16
211,210,high,210,2026-06-16 02:30:00+00:00,02:30,2026-06-16
211,210,high,210,2026-06-16 03:00:00+00:00,03:00,2026-06-16
213,209,high,209,2026-06-16 03:30:00+00:00,03:30,2026-06-16
218,207,high,207,2026-06-16 04:00:00+00:00,04:00,2026-06-16
216,207,high,207,2026-06-16 04:30:00+00:00,04:30,2026-06-16
216,207,high,207,2026-06-16 05:00:00+00:00,05:00,2026-06-16
210,201,high,201,2026-06-16 05:30:00+00:00,05:30,2026-06-16
209,201,high,201,2026-06-16 06:00:00+00:00,06:00,2026-06-16
207,198,high,198,2026-06-16 06:30:00+00:00,06:30,2026-06-16
202,191,high,191,2026-06-16 07:00:00+00:00,07:00,2026-06-16
196,184,high,184,2026-06-16 07:30:00+00:00,07:30,2026-06-16
186,175,high,175,2026-06-16 08:00:00+00:00,08:00,2026-06-16
180,166,moderate,166,2026-06-16 08:30:00+00:00,08:30,2026-06-16
171,160,moderate,160,2026-06-16 09:00:00+00:00,09:00,2026-06-16
159,150,moderate,150,2026-06-16 09:30:00+00:00,09:30,2026-06-16
152,143,moderate,143,2026-06-16 10:00:00+00:00,10:00,2026-06-16
146,139,moderate,139,2026-06-16 10:30:00+00:00,10:30,2026-06-16
138,134,moderate,134,2026-06-16 11:00:00+00:00,11:00,2026-06-16
144,131,moderate,131,2026-06-16 11:30:00+00:00,11:30,2026-06-16
127,131,moderate,131,2026-06-16 12:00:00+00:00,12:00,2026-06-16
130,132,moderate,132,2026-06-16 12:30:00+00:00,12:30,2026-06-16
129,131,moderate,131,2026-06-16 13:00:00+00:00,13:00,2026-06-16
129,135,moderate,135,2026-06-16 13:30:00+00:00,13:30,2026-06-16
132,141,moderate,141,2026-06-16 14:00:00+00:00,14:00,2026-06-16
133,142,moderate,142,2026-06-16 14:30:00+00:00,14:30,2026-06-16
150,144,moderate,144,2026-06-16 15:00:00+00:00,15:00,2026-06-16
142,154,moderate,154,2026-06-16 15:30:00+00:00,15:30,2026-06-16
145,162,moderate,162,2026-06-16 16:00:00+00:00,16:00,2026-06-16
153,167,moderate,167,2026-06-16 16:30:00+00:00,16:30,2026-06-16
161,169,moderate,169,2026-06-16 17:00:00+00:00,17:00,2026-06-16
167,171,high,171,2026-06-16 17:30:00+00:00,17:30,2026-06-16
169,168,moderate,168,2026-06-16 18:00:00+00:00,18:00,2026-06-16
167,168,moderate,168,2026-06-16 18:30:00+00:00,18:30,2026-06-16
165,169,moderate,169,2026-06-16 19:00:00+00:00,19:00,2026-06-16
165,170,high,170,2026-06-16 19:30:00+00:00,19:30,2026-06-16
167,170,high,170,2026-06-16 20:00:00+00:00,20:00,2026-06-16
169,174,high,174,2026-06-16 20:30:00+00:00,20:30,2026-06-16
167,171,high,171,2026-06-16 21:00:00+00:00,21:00,2026-06-16
162,168,moderate,168,2026-06-16 21:30:00+00:00,21:30,2026-06-16
163,164,moderate,164,2026-06-16 22:00:00+00:00,22:00,2026-06-16
159,166,moderate,166,2026-06-16 22:30:00+00:00,22:30,2026-06-16
