forecast,actual,index,chart_value,timestamp,time,date
121,126,moderate,126,2026-08-24 17:30:00+00:00,17:30,2026-08-24
125,128,moderate,128,2026-08-24 18:00:00+00:00,18:00,2026-08-24
126,123,moderate,123,2026-08-24 18:30:00+00:00,18:30,2026-08-24
123,120,moderate,120,2026-08-24 19:00:00+00:00,19:00,2026-08-24
123,116,moderate,116,2026-08-24 19:30:00+00:00,19:30,2026-08-24
116,106,moderate,106,2026-08-24 20:00:00+00:00,20:00,2026-08-24
37,101,moderate,101,2026-08-24 20:30:00+00:00,20:30,2026-08-24
111,89,low,89,2026-08-24 21:00:00+00:00,21:00,2026-08-24
103,81,low,81,2026-08-24 21:30:00+00:00,21:30,2026-08-24
91,71,low,71,2026-08-24 22:00:00+00:00,22:00,2026-08-24
85,72,low,72,2026-08-24 22:30:00+00:00,22:30,2026-08-24
85,72,low,72,2026-08-24 23:00:00+00:00,23:00,2026-08-24
86,74,low,74,2026-08-24 23:30:00+00:00,23:30,2026-08-24
73,77,low,77,2026-08-25 00:00:00+00:00,00:00,2026-08-25
74,74,low,74,2026-08-25 00:30:00+00:00,00:30,2026-08-25
77,73,low,73,2026-08-25 01:00:00+00:00,01:00,2026-08-25
76,71,low,71,2026-08-25 01:30:00+00:00,01:30,2026-08-25
71,71,low,71,2026-08-25 02:00:00+00:00,02:00,2026-08-25
66,65,low,65,2026-08-25 02:30:00+00:00,02:30,2026-08-25
67,64,low,64,2026-08-25 03:00:00+00:00,03:00,2026-08-25
63,70,low,70,2026-08-25 03:30:00+00:00,03:30,2026-08-25
65,74,low,74,2026-08-25 04:00:00+00:00,04:00,2026-08-25
74,90,moderate,90,2026-08-25 04:30:00+00:00,04:30,2026-08-25
74,97,moderate,97,2026-08-25 05:00:00+00:00,05:00,2026-08-25
86,99,moderate,99,2026-08-25 05:30:00+00:00,05:30,2026-08-25
84,97,moderate,97,2026-08-25 06:00:00+00:00,06:00,2026-08-25
101,85,low,85,2026-08-25 06:30:00+00:00,06:30,2026-08-25
88,80,low,80,2026-08-25 07:00:00+00:00,07:00,2026-08-25
74,73,low,73,2026-08-25 07:30:00+00:00,07:30,2026-08-25
64,68,low,68,2026-08-25 08:00:00+00:00,08:00,2026-08-25
60,63,low,63,2026-08-25 08:30:00+00:00,08:30,2026-08-25
59,62,low,62,2026-08-25 09:00:00+00:00,09:00,2026-08-25
54,61,low,61,2026-08-25 09:30:00+00:00,09:30,2026-08-25
53,54,low,54,2026-08-25 10:00:00+00:00,10:00,2026-08-25
49,51,low,51,2026-08-25 10:30:00+00:00,10:30,2026-08-25
49,49,low,49,2026-08-25 11:00:00+00:00,11:00,2026-08-25
46,44,low,44,2026-08-25 11:30:00+00:00,11:30,2026-08-25
41,44,low,44,2026-08-25 12:00:00+00:00,12:00,2026-08-25
37,40,low,40,2026-08-25 12:30:00+00:00,12:30,2026-08-25
43,40,low,40,2026-08-25 13:00:00+00:00,13:00,2026-08-25
37,47,low,47,2026-08-25 13:30:00+00:00,13:30,2026-08-25
34,46,low,46,2026-08-25 14:00:00+00:00,14:00,2026-08-25
38,49,low,49,2026-08-25 14:30:00+00:00,14:30,2026-08-25
49,62,low,62,2026-08-25 15:00:00+00:00,15:00,2026-08-25
55,88,low,88,2026-08-25 15:30:00+00:00,15:30,2026-08-25
66,100,moderate,100,2026-08-25 16:00:00+00:00,16:00,2026-08-25
90,109,moderate,109,2026-08-25 16:30:00+00:00,16:30,2026-08-25
93,117,moderate,117,2026-08-25 17:00:00+00:00,17:00,2026-08-25
