forecast,actual,index,chart_value,timestamp,time,date
177.0,185.0,high,185.0,2026-05-07 23:30:00+00:00,23:30,2026-05-07
187.0,189.0,high,189.0,2026-05-08 00:00:00+00:00,00:00,2026-05-08
182.0,191.0,high,191.0,2026-05-08 00:30:00+00:00,00:30,2026-05-08
184.0,192.0,high,192.0,2026-05-08 01:00:00+00:00,01:00,2026-05-08
194.0,192.0,high,192.0,2026-05-08 01:30:00+00:00,01:30,2026-05-08
198.0,191.0,high,191.0,2026-05-08 02:00:00+00:00,02:00,2026-05-08
197.0,193.0,high,193.0,2026-05-08 02:30:00+00:00,02:30,2026-05-08
191.0,196.0,high,196.0,2026-05-08 03:00:00+00:00,03:00,2026-05-08
195.0,193.0,high,193.0,2026-05-08 03:30:00+00:00,03:30,2026-05-08
201.0,194.0,high,194.0,2026-05-08 04:00:00+00:00,04:00,2026-05-08
197.0,196.0,high,196.0,2026-05-08 04:30:00+00:00,04:30,2026-05-08
197.0,200.0,high,200.0,2026-05-08 05:00:00+00:00,05:00,2026-05-08
201.0,194.0,high,194.0,2026-05-08 05:30:00+00:00,05:30,2026-05-08
198.0,189.0,high,189.0,2026-05-08 06:00:00+00:00,06:00,2026-05-08
192.0,184.0,high,184.0,2026-05-08 06:30:00+00:00,06:30,2026-05-08
185.0,176.0,high,176.0,2026-05-08 07:00:00+00:00,07:00,2026-05-08
170.0,166.0,moderate,166.0,2026-05-08 07:30:00+00:00,07:30,2026-05-08
168.0,159.0,moderate,159.0,2026-05-08 08:00:00+00:00,08:00,2026-05-08
153.0,153.0,moderate,153.0,2026-05-08 08:30:00+00:00,08:30,2026-05-08
154.0,150.0,moderate,150.0,2026-05-08 09:00:00+00:00,09:00,2026-05-08
147.0,146.0,moderate,146.0,2026-05-08 09:30:00+00:00,09:30,2026-05-08
137.0,140.0,moderate,140.0,2026-05-08 10:00:00+00:00,10:00,2026-05-08
144.0,137.0,moderate,137.0,2026-05-08 10:30:00+00:00,10:30,2026-05-08
138.0,134.0,moderate,134.0,2026-05-08 11:00:00+00:00,11:00,2026-05-08
134.0,130.0,moderate,130.0,2026-05-08 11:30:00+00:00,11:30,2026-05-08
135.0,128.0,moderate,128.0,2026-05-08 12:00:00+00:00,12:00,2026-05-08
135.0,127.0,moderate,127.0,2026-05-08 12:30:00+00:00,12:30,2026-05-08
141.0,128.0,moderate,128.0,2026-05-08 13:00:00+00:00,13:00,2026-05-08
127.0,129.0,moderate,129.0,2026-05-08 13:30:00+00:00,13:30,2026-05-08
131.0,132.0,moderate,132.0,2026-05-08 14:00:00+00:00,14:00,2026-05-08
133.0,140.0,moderate,140.0,2026-05-08 14:30:00+00:00,14:30,2026-05-08
142.0,149.0,moderate,149.0,2026-05-08 15:00:00+00:00,15:00,2026-05-08
156.0,159.0,moderate,159.0,2026-05-08 15:30:00+00:00,15:30,2026-05-08
165.0,169.0,moderate,169.0,2026-05-08 16:00:00+00:00,16:00,2026-05-08
171.0,174.0,high,174.0,2026-05-08 16:30:00+00:00,16:30,2026-05-08
182.0,180.0,high,180.0,2026-05-08 17:00:00+00:00,17:00,2026-05-08
183.0,186.0,high,186.0,2026-05-08 17:30:00+00:00,17:30,2026-05-08
188.0,191.0,high,191.0,2026-05-08 18:00:00+00:00,18:00,2026-05-08
196.0,195.0,high,195.0,2026-05-08 18:30:00+00:00,18:30,2026-05-08
198.0,199.0,high,199.0,2026-05-08 19:00:00+00:00,19:00,2026-05-08
203.0,199.0,high,199.0,2026-05-08 19:30:00+00:00,19:30,2026-05-08
206.0,197.0,high,197.0,2026-05-08 20:00:00+00:00,20:00,2026-05-08
208.0,193.0,high,193.0,2026-05-08 20:30:00+00:00,20:30,2026-05-08
201.0,184.0,high,184.0,2026-05-08 21:00:00+00:00,21:00,2026-05-08
181.0,170.0,high,170.0,2026-05-08 21:30:00+00:00,21:30,2026-05-08
180.0,161.0,moderate,161.0,2026-05-08 22:00:00+00:00,22:00,2026-05-08
174.0,161.0,moderate,161.0,2026-05-08 22:30:00+00:00,22:30,2026-05-08
,,,,2026-05-08 23:00:00+00:00,23:00,2026-05-08
