forecast,actual,index,chart_value,timestamp,time,date
89,150,moderate,150,2026-09-02 09:30:00+00:00,09:30,2026-09-02
87,146,moderate,146,2026-09-02 10:00:00+00:00,10:00,2026-09-02
86,140,moderate,140,2026-09-02 10:30:00+00:00,10:30,2026-09-02
85,134,moderate,134,2026-09-02 11:00:00+00:00,11:00,2026-09-02
81,135,moderate,135,2026-09-02 11:30:00+00:00,11:30,2026-09-02
79,130,moderate,130,2026-09-02 12:00:00+00:00,12:00,2026-09-02
77,131,moderate,131,2026-09-02 12:30:00+00:00,12:30,2026-09-02
78,132,moderate,132,2026-09-02 13:00:00+00:00,13:00,2026-09-02
81,128,moderate,128,2026-09-02 13:30:00+00:00,13:30,2026-09-02
85,126,moderate,126,2026-09-02 14:00:00+00:00,14:00,2026-09-02
86,122,moderate,122,2026-09-02 14:30:00+00:00,14:30,2026-09-02
90,127,moderate,127,2026-09-02 15:00:00+00:00,15:00,2026-09-02
95,133,moderate,133,2026-09-02 15:30:00+00:00,15:30,2026-09-02
101,135,moderate,135,2026-09-02 16:00:00+00:00,16:00,2026-09-02
135,147,moderate,147,2026-09-02 16:30:00+00:00,16:30,2026-09-02
136,147,moderate,147,2026-09-02 17:00:00+00:00,17:00,2026-09-02
141,146,moderate,146,2026-09-02 17:30:00+00:00,17:30,2026-09-02
136,143,moderate,143,2026-09-02 18:00:00+00:00,18:00,2026-09-02
134,143,moderate,143,2026-09-02 18:30:00+00:00,18:30,2026-09-02
125,138,moderate,138,2026-09-02 19:00:00+00:00,19:00,2026-09-02
121,136,moderate,136,2026-09-02 19:30:00+00:00,19:30,2026-09-02
126,131,moderate,131,2026-09-02 20:00:00+00:00,20:00,2026-09-02
115,125,moderate,125,2026-09-02 20:30:00+00:00,20:30,2026-09-02
119,109,moderate,109,2026-09-02 21:00:00+00:00,21:00,2026-09-02
110,85,low,85,2026-09-02 21:30:00+00:00,21:30,2026-09-02
92,79,low,79,2026-09-02 22:00:00+00:00,22:00,2026-09-02
72,71,low,71,2026-09-02 22:30:00+00:00,22:30,2026-09-02
67,65,low,65,2026-09-02 23:00:00+00:00,23:00,2026-09-02
65,67,low,67,2026-09-02 23:30:00+00:00,23:30,2026-09-02
59,64,low,64,2026-09-03 00:00:00+00:00,00:00,2026-09-03
59,60,low,60,2026-09-03 00:30:00+00:00,00:30,2026-09-03
60,58,low,58,2026-09-03 01:00:00+00:00,01:00,2026-09-03
56,57,low,57,2026-09-03 01:30:00+00:00,01:30,2026-09-03
56,57,low,57,2026-09-03 02:00:00+00:00,02:00,2026-09-03
58,62,low,62,2026-09-03 02:30:00+00:00,02:30,2026-09-03
54,66,low,66,2026-09-03 03:00:00+00:00,03:00,2026-09-03
57,72,low,72,2026-09-03 03:30:00+00:00,03:30,2026-09-03
64,79,low,79,2026-09-03 04:00:00+00:00,04:00,2026-09-03
67,86,low,86,2026-09-03 04:30:00+00:00,04:30,2026-09-03
72,98,moderate,98,2026-09-03 05:00:00+00:00,05:00,2026-09-03
82,88,low,88,2026-09-03 05:30:00+00:00,05:30,2026-09-03
78,88,low,88,2026-09-03 06:00:00+00:00,06:00,2026-09-03
82,78,low,78,2026-09-03 06:30:00+00:00,06:30,2026-09-03
81,72,low,72,2026-09-03 07:00:00+00:00,07:00,2026-09-03
75,63,low,63,2026-09-03 07:30:00+00:00,07:30,2026-09-03
69,58,low,58,2026-09-03 08:00:00+00:00,08:00,2026-09-03
61,54,low,54,2026-09-03 08:30:00+00:00,08:30,2026-09-03
59,49,low,49,2026-09-03 09:00:00+00:00,09:00,2026-09-03
