forecast,actual,index,chart_value,timestamp,time,date
139.0,140.0,moderate,140.0,2026-05-10 20:00:00+00:00,20:00,2026-05-10
142.0,140.0,moderate,140.0,2026-05-10 20:30:00+00:00,20:30,2026-05-10
142.0,134.0,moderate,134.0,2026-05-10 21:00:00+00:00,21:00,2026-05-10
131.0,121.0,moderate,121.0,2026-05-10 21:30:00+00:00,21:30,2026-05-10
130.0,114.0,moderate,114.0,2026-05-10 22:00:00+00:00,22:00,2026-05-10
123.0,113.0,moderate,113.0,2026-05-10 22:30:00+00:00,22:30,2026-05-10
121.0,113.0,moderate,113.0,2026-05-10 23:00:00+00:00,23:00,2026-05-10
119.0,112.0,moderate,112.0,2026-05-10 23:30:00+00:00,23:30,2026-05-10
113.0,112.0,moderate,112.0,2026-05-11 00:00:00+00:00,00:00,2026-05-11
112.0,107.0,moderate,107.0,2026-05-11 00:30:00+00:00,00:30,2026-05-11
115.0,104.0,moderate,104.0,2026-05-11 01:00:00+00:00,01:00,2026-05-11
102.0,106.0,moderate,106.0,2026-05-11 01:30:00+00:00,01:30,2026-05-11
111.0,107.0,moderate,107.0,2026-05-11 02:00:00+00:00,02:00,2026-05-11
108.0,108.0,moderate,108.0,2026-05-11 02:30:00+00:00,02:30,2026-05-11
107.0,100.0,moderate,100.0,2026-05-11 03:00:00+00:00,03:00,2026-05-11
100.0,100.0,moderate,100.0,2026-05-11 03:30:00+00:00,03:30,2026-05-11
99.0,100.0,moderate,100.0,2026-05-11 04:00:00+00:00,04:00,2026-05-11
98.0,113.0,moderate,113.0,2026-05-11 04:30:00+00:00,04:30,2026-05-11
101.0,127.0,moderate,127.0,2026-05-11 05:00:00+00:00,05:00,2026-05-11
115.0,127.0,moderate,127.0,2026-05-11 05:30:00+00:00,05:30,2026-05-11
125.0,128.0,moderate,128.0,2026-05-11 06:00:00+00:00,06:00,2026-05-11
117.0,113.0,moderate,113.0,2026-05-11 06:30:00+00:00,06:30,2026-05-11
118.0,110.0,moderate,110.0,2026-05-11 07:00:00+00:00,07:00,2026-05-11
104.0,99.0,moderate,99.0,2026-05-11 07:30:00+00:00,07:30,2026-05-11
107.0,91.0,moderate,91.0,2026-05-11 08:00:00+00:00,08:00,2026-05-11
98.0,91.0,moderate,91.0,2026-05-11 08:30:00+00:00,08:30,2026-05-11
84.0,92.0,moderate,92.0,2026-05-11 09:00:00+00:00,09:00,2026-05-11
84.0,91.0,moderate,91.0,2026-05-11 09:30:00+00:00,09:30,2026-05-11
86.0,91.0,moderate,91.0,2026-05-11 10:00:00+00:00,10:00,2026-05-11
89.0,94.0,moderate,94.0,2026-05-11 10:30:00+00:00,10:30,2026-05-11
88.0,93.0,moderate,93.0,2026-05-11 11:00:00+00:00,11:00,2026-05-11
89.0,91.0,moderate,91.0,2026-05-11 11:30:00+00:00,11:30,2026-05-11
88.0,86.0,low,86.0,2026-05-11 12:00:00+00:00,12:00,2026-05-11
88.0,84.0,low,84.0,2026-05-11 12:30:00+00:00,12:30,2026-05-11
86.0,85.0,low,85.0,2026-05-11 13:00:00+00:00,13:00,2026-05-11
81.0,84.0,low,84.0,2026-05-11 13:30:00+00:00,13:30,2026-05-11
85.0,86.0,low,86.0,2026-05-11 14:00:00+00:00,14:00,2026-05-11
84.0,94.0,moderate,94.0,2026-05-11 14:30:00+00:00,14:30,2026-05-11
86.0,98.0,moderate,98.0,2026-05-11 15:00:00+00:00,15:00,2026-05-11
94.0,103.0,moderate,103.0,2026-05-11 15:30:00+00:00,15:30,2026-05-11
97.0,112.0,moderate,112.0,2026-05-11 16:00:00+00:00,16:00,2026-05-11
111.0,114.0,moderate,114.0,2026-05-11 16:30:00+00:00,16:30,2026-05-11
111.0,118.0,moderate,118.0,2026-05-11 17:00:00+00:00,17:00,2026-05-11
116.0,122.0,moderate,122.0,2026-05-11 17:30:00+00:00,17:30,2026-05-11
125.0,126.0,moderate,126.0,2026-05-11 18:00:00+00:00,18:00,2026-05-11
130.0,132.0,moderate,132.0,2026-05-11 18:30:00+00:00,18:30,2026-05-11
136.0,135.0,moderate,135.0,2026-05-11 19:00:00+00:00,19:00,2026-05-11
,,,,2026-05-11 19:30:00+00:00,19:30,2026-05-11
