forecast,actual,index,chart_value,timestamp,time,date
95,142,moderate,142,2026-09-16 05:00:00+00:00,05:00,2026-09-16
150,144,moderate,144,2026-09-16 05:30:00+00:00,05:30,2026-09-16
155,146,moderate,146,2026-09-16 06:00:00+00:00,06:00,2026-09-16
153,129,moderate,129,2026-09-16 06:30:00+00:00,06:30,2026-09-16
138,128,moderate,128,2026-09-16 07:00:00+00:00,07:00,2026-09-16
131,128,moderate,128,2026-09-16 07:30:00+00:00,07:30,2026-09-16
132,123,moderate,123,2026-09-16 08:00:00+00:00,08:00,2026-09-16
133,115,moderate,115,2026-09-16 08:30:00+00:00,08:30,2026-09-16
131,109,moderate,109,2026-09-16 09:00:00+00:00,09:00,2026-09-16
119,111,moderate,111,2026-09-16 09:30:00+00:00,09:30,2026-09-16
110,111,moderate,111,2026-09-16 10:00:00+00:00,10:00,2026-09-16
107,115,moderate,115,2026-09-16 10:30:00+00:00,10:30,2026-09-16
108,116,moderate,116,2026-09-16 11:00:00+00:00,11:00,2026-09-16
114,119,moderate,119,2026-09-16 11:30:00+00:00,11:30,2026-09-16
119,120,moderate,120,2026-09-16 12:00:00+00:00,12:00,2026-09-16
121,118,moderate,118,2026-09-16 12:30:00+00:00,12:30,2026-09-16
123,112,moderate,112,2026-09-16 13:00:00+00:00,13:00,2026-09-16
121,105,moderate,105,2026-09-16 13:30:00+00:00,13:30,2026-09-16
113,108,moderate,108,2026-09-16 14:00:00+00:00,14:00,2026-09-16
107,116,moderate,116,2026-09-16 14:30:00+00:00,14:30,2026-09-16
113,125,moderate,125,2026-09-16 15:00:00+00:00,15:00,2026-09-16
126,135,moderate,135,2026-09-16 15:30:00+00:00,15:30,2026-09-16
138,138,moderate,138,2026-09-16 16:00:00+00:00,16:00,2026-09-16
139,150,moderate,150,2026-09-16 16:30:00+00:00,16:30,2026-09-16
149,153,moderate,153,2026-09-16 17:00:00+00:00,17:00,2026-09-16
146,148,moderate,148,2026-09-16 17:30:00+00:00,17:30,2026-09-16
152,147,moderate,147,2026-09-16 18:00:00+00:00,18:00,2026-09-16
150,145,moderate,145,2026-09-16 18:30:00+00:00,18:30,2026-09-16
144,133,moderate,133,2026-09-16 19:00:00+00:00,19:00,2026-09-16
89,129,moderate,129,2026-09-16 19:30:00+00:00,19:30,2026-09-16
129,119,moderate,119,2026-09-16 20:00:00+00:00,20:00,2026-09-16
124,111,moderate,111,2026-09-16 20:30:00+00:00,20:30,2026-09-16
111,97,moderate,97,2026-09-16 21:00:00+00:00,21:00,2026-09-16
94,103,moderate,103,2026-09-16 21:30:00+00:00,21:30,2026-09-16
83,105,moderate,105,2026-09-16 22:00:00+00:00,22:00,2026-09-16
91,101,moderate,101,2026-09-16 22:30:00+00:00,22:30,2026-09-16
86,93,moderate,93,2026-09-16 23:00:00+00:00,23:00,2026-09-16
85,84,low,84,2026-09-16 23:30:00+00:00,23:30,2026-09-16
85,81,low,81,2026-09-17 00:00:00+00:00,00:00,2026-09-17
79,78,low,78,2026-09-17 00:30:00+00:00,00:30,2026-09-17
78,72,low,72,2026-09-17 01:00:00+00:00,01:00,2026-09-17
78,68,low,68,2026-09-17 01:30:00+00:00,01:30,2026-09-17
70,65,low,65,2026-09-17 02:00:00+00:00,02:00,2026-09-17
69,69,low,69,2026-09-17 02:30:00+00:00,02:30,2026-09-17
65,65,low,65,2026-09-17 03:00:00+00:00,03:00,2026-09-17
64,66,low,66,2026-09-17 03:30:00+00:00,03:30,2026-09-17
63,65,low,65,2026-09-17 04:00:00+00:00,04:00,2026-09-17
62,69,low,69,2026-09-17 04:30:00+00:00,04:30,2026-09-17
