forecast,actual,index,chart_value,timestamp,time,date
47.0,63.0,low,63.0,2026-08-28 15:30:00+00:00,15:30,2026-08-28
52.0,75.0,low,75.0,2026-08-28 16:00:00+00:00,16:00,2026-08-28
61.0,87.0,low,87.0,2026-08-28 16:30:00+00:00,16:30,2026-08-28
73.0,92.0,moderate,92.0,2026-08-28 17:00:00+00:00,17:00,2026-08-28
83.0,100.0,moderate,100.0,2026-08-28 17:30:00+00:00,17:30,2026-08-28
87.0,98.0,moderate,98.0,2026-08-28 18:00:00+00:00,18:00,2026-08-28
89.0,99.0,moderate,99.0,2026-08-28 18:30:00+00:00,18:30,2026-08-28
88.0,98.0,moderate,98.0,2026-08-28 19:00:00+00:00,19:00,2026-08-28
86.0,102.0,moderate,102.0,2026-08-28 19:30:00+00:00,19:30,2026-08-28
90.0,93.0,moderate,93.0,2026-08-28 20:00:00+00:00,20:00,2026-08-28
29.0,88.0,low,88.0,2026-08-28 20:30:00+00:00,20:30,2026-08-28
99.0,81.0,low,81.0,2026-08-28 21:00:00+00:00,21:00,2026-08-28
74.0,71.0,low,71.0,2026-08-28 21:30:00+00:00,21:30,2026-08-28
66.0,65.0,low,65.0,2026-08-28 22:00:00+00:00,22:00,2026-08-28
56.0,67.0,low,67.0,2026-08-28 22:30:00+00:00,22:30,2026-08-28
61.0,68.0,low,68.0,2026-08-28 23:00:00+00:00,23:00,2026-08-28
64.0,65.0,low,65.0,2026-08-28 23:30:00+00:00,23:30,2026-08-28
53.0,65.0,low,65.0,2026-08-29 00:00:00+00:00,00:00,2026-08-29
58.0,66.0,low,66.0,2026-08-29 00:30:00+00:00,00:30,2026-08-29
62.0,66.0,low,66.0,2026-08-29 01:00:00+00:00,01:00,2026-08-29
53.0,65.0,low,65.0,2026-08-29 01:30:00+00:00,01:30,2026-08-29
58.0,66.0,low,66.0,2026-08-29 02:00:00+00:00,02:00,2026-08-29
51.0,67.0,low,67.0,2026-08-29 02:30:00+00:00,02:30,2026-08-29
50.0,67.0,low,67.0,2026-08-29 03:00:00+00:00,03:00,2026-08-29
49.0,67.0,low,67.0,2026-08-29 03:30:00+00:00,03:30,2026-08-29
51.0,72.0,low,72.0,2026-08-29 04:00:00+00:00,04:00,2026-08-29
48.0,73.0,low,73.0,2026-08-29 04:30:00+00:00,04:30,2026-08-29
52.0,78.0,low,78.0,2026-08-29 05:00:00+00:00,05:00,2026-08-29
55.0,82.0,low,82.0,2026-08-29 05:30:00+00:00,05:30,2026-08-29
54.0,87.0,low,87.0,2026-08-29 06:00:00+00:00,06:00,2026-08-29
61.0,98.0,moderate,98.0,2026-08-29 06:30:00+00:00,06:30,2026-08-29
90.0,105.0,moderate,105.0,2026-08-29 07:00:00+00:00,07:00,2026-08-29
99.0,110.0,moderate,110.0,2026-08-29 07:30:00+00:00,07:30,2026-08-29
115.0,112.0,moderate,112.0,2026-08-29 08:00:00+00:00,08:00,2026-08-29
116.0,116.0,moderate,116.0,2026-08-29 08:30:00+00:00,08:30,2026-08-29
119.0,117.0,moderate,117.0,2026-08-29 09:00:00+00:00,09:00,2026-08-29
112.0,119.0,moderate,119.0,2026-08-29 09:30:00+00:00,09:30,2026-08-29
113.0,119.0,moderate,119.0,2026-08-29 10:00:00+00:00,10:00,2026-08-29
118.0,118.0,moderate,118.0,2026-08-29 10:30:00+00:00,10:30,2026-08-29
120.0,116.0,moderate,116.0,2026-08-29 11:00:00+00:00,11:00,2026-08-29
120.0,117.0,moderate,117.0,2026-08-29 11:30:00+00:00,11:30,2026-08-29
119.0,114.0,moderate,114.0,2026-08-29 12:00:00+00:00,12:00,2026-08-29
113.0,117.0,moderate,117.0,2026-08-29 12:30:00+00:00,12:30,2026-08-29
113.0,120.0,moderate,120.0,2026-08-29 13:00:00+00:00,13:00,2026-08-29
117.0,120.0,moderate,120.0,2026-08-29 13:30:00+00:00,13:30,2026-08-29
122.0,124.0,moderate,124.0,2026-08-29 14:00:00+00:00,14:00,2026-08-29
127.0,130.0,moderate,130.0,2026-08-29 14:30:00+00:00,14:30,2026-08-29
,,,,2026-08-29 15:00:00+00:00,15:00,2026-08-29
