forecast,actual,index,chart_value,timestamp,time,date
66,86,low,86,2026-07-25 23:00:00+00:00,23:00,2026-07-25
65,87,low,87,2026-07-25 23:30:00+00:00,23:30,2026-07-25
70,83,low,83,2026-07-26 00:00:00+00:00,00:00,2026-07-26
66,68,low,68,2026-07-26 00:30:00+00:00,00:30,2026-07-26
67,68,low,68,2026-07-26 01:00:00+00:00,01:00,2026-07-26
66,72,low,72,2026-07-26 01:30:00+00:00,01:30,2026-07-26
66,69,low,69,2026-07-26 02:00:00+00:00,02:00,2026-07-26
63,72,low,72,2026-07-26 02:30:00+00:00,02:30,2026-07-26
69,69,low,69,2026-07-26 03:00:00+00:00,03:00,2026-07-26
67,69,low,69,2026-07-26 03:30:00+00:00,03:30,2026-07-26
69,67,low,67,2026-07-26 04:00:00+00:00,04:00,2026-07-26
68,67,low,67,2026-07-26 04:30:00+00:00,04:30,2026-07-26
64,66,low,66,2026-07-26 05:00:00+00:00,05:00,2026-07-26
59,65,low,65,2026-07-26 05:30:00+00:00,05:30,2026-07-26
54,66,low,66,2026-07-26 06:00:00+00:00,06:00,2026-07-26
52,60,low,60,2026-07-26 06:30:00+00:00,06:30,2026-07-26
53,57,low,57,2026-07-26 07:00:00+00:00,07:00,2026-07-26
49,53,low,53,2026-07-26 07:30:00+00:00,07:30,2026-07-26
47,51,low,51,2026-07-26 08:00:00+00:00,08:00,2026-07-26
45,52,low,52,2026-07-26 08:30:00+00:00,08:30,2026-07-26
44,49,low,49,2026-07-26 09:00:00+00:00,09:00,2026-07-26
41,47,low,47,2026-07-26 09:30:00+00:00,09:30,2026-07-26
42,45,low,45,2026-07-26 10:00:00+00:00,10:00,2026-07-26
38,47,low,47,2026-07-26 10:30:00+00:00,10:30,2026-07-26
38,46,low,46,2026-07-26 11:00:00+00:00,11:00,2026-07-26
35,43,low,43,2026-07-26 11:30:00+00:00,11:30,2026-07-26
40,44,low,44,2026-07-26 12:00:00+00:00,12:00,2026-07-26
40,51,low,51,2026-07-26 12:30:00+00:00,12:30,2026-07-26
39,51,low,51,2026-07-26 13:00:00+00:00,13:00,2026-07-26
40,57,low,57,2026-07-26 13:30:00+00:00,13:30,2026-07-26
49,56,low,56,2026-07-26 14:00:00+00:00,14:00,2026-07-26
59,59,low,59,2026-07-26 14:30:00+00:00,14:30,2026-07-26
55,65,low,65,2026-07-26 15:00:00+00:00,15:00,2026-07-26
61,68,low,68,2026-07-26 15:30:00+00:00,15:30,2026-07-26
64,76,low,76,2026-07-26 16:00:00+00:00,16:00,2026-07-26
70,75,low,75,2026-07-26 16:30:00+00:00,16:30,2026-07-26
70,81,low,81,2026-07-26 17:00:00+00:00,17:00,2026-07-26
75,71,low,71,2026-07-26 17:30:00+00:00,17:30,2026-07-26
78,74,low,74,2026-07-26 18:00:00+00:00,18:00,2026-07-26
85,80,low,80,2026-07-26 18:30:00+00:00,18:30,2026-07-26
72,83,low,83,2026-07-26 19:00:00+00:00,19:00,2026-07-26
77,83,low,83,2026-07-26 19:30:00+00:00,19:30,2026-07-26
79,85,low,85,2026-07-26 20:00:00+00:00,20:00,2026-07-26
81,83,low,83,2026-07-26 20:30:00+00:00,20:30,2026-07-26
77,78,low,78,2026-07-26 21:00:00+00:00,21:00,2026-07-26
78,75,low,75,2026-07-26 21:30:00+00:00,21:30,2026-07-26
77,74,low,74,2026-07-26 22:00:00+00:00,22:00,2026-07-26
78,76,low,76,2026-07-26 22:30:00+00:00,22:30,2026-07-26
