forecast,actual,index,chart_value,timestamp,time,date
166,156,moderate,156,2026-08-02 00:00:00+00:00,00:00,2026-08-02
168,148,moderate,148,2026-08-02 00:30:00+00:00,00:30,2026-08-02
157,146,moderate,146,2026-08-02 01:00:00+00:00,01:00,2026-08-02
157,150,moderate,150,2026-08-02 01:30:00+00:00,01:30,2026-08-02
142,147,moderate,147,2026-08-02 02:00:00+00:00,02:00,2026-08-02
137,153,moderate,153,2026-08-02 02:30:00+00:00,02:30,2026-08-02
145,154,moderate,154,2026-08-02 03:00:00+00:00,03:00,2026-08-02
146,161,moderate,161,2026-08-02 03:30:00+00:00,03:30,2026-08-02
120,156,moderate,156,2026-08-02 04:00:00+00:00,04:00,2026-08-02
90,140,moderate,140,2026-08-02 04:30:00+00:00,04:30,2026-08-02
153,138,moderate,138,2026-08-02 05:00:00+00:00,05:00,2026-08-02
156,136,moderate,136,2026-08-02 05:30:00+00:00,05:30,2026-08-02
139,124,moderate,124,2026-08-02 06:00:00+00:00,06:00,2026-08-02
140,112,moderate,112,2026-08-02 06:30:00+00:00,06:30,2026-08-02
120,105,moderate,105,2026-08-02 07:00:00+00:00,07:00,2026-08-02
119,97,moderate,97,2026-08-02 07:30:00+00:00,07:30,2026-08-02
97,88,low,88,2026-08-02 08:00:00+00:00,08:00,2026-08-02
90,84,low,84,2026-08-02 08:30:00+00:00,08:30,2026-08-02
81,79,low,79,2026-08-02 09:00:00+00:00,09:00,2026-08-02
77,77,low,77,2026-08-02 09:30:00+00:00,09:30,2026-08-02
70,75,low,75,2026-08-02 10:00:00+00:00,10:00,2026-08-02
68,74,low,74,2026-08-02 10:30:00+00:00,10:30,2026-08-02
67,73,low,73,2026-08-02 11:00:00+00:00,11:00,2026-08-02
63,71,low,71,2026-08-02 11:30:00+00:00,11:30,2026-08-02
64,71,low,71,2026-08-02 12:00:00+00:00,12:00,2026-08-02
63,71,low,71,2026-08-02 12:30:00+00:00,12:30,2026-08-02
66,71,low,71,2026-08-02 13:00:00+00:00,13:00,2026-08-02
66,74,low,74,2026-08-02 13:30:00+00:00,13:30,2026-08-02
67,79,low,79,2026-08-02 14:00:00+00:00,14:00,2026-08-02
72,97,moderate,97,2026-08-02 14:30:00+00:00,14:30,2026-08-02
84,115,moderate,115,2026-08-02 15:00:00+00:00,15:00,2026-08-02
90,128,moderate,128,2026-08-02 15:30:00+00:00,15:30,2026-08-02
133,138,moderate,138,2026-08-02 16:00:00+00:00,16:00,2026-08-02
151,147,moderate,147,2026-08-02 16:30:00+00:00,16:30,2026-08-02
146,153,moderate,153,2026-08-02 17:00:00+00:00,17:00,2026-08-02
156,161,moderate,161,2026-08-02 17:30:00+00:00,17:30,2026-08-02
163,168,moderate,168,2026-08-02 18:00:00+00:00,18:00,2026-08-02
175,175,high,175,2026-08-02 18:30:00+00:00,18:30,2026-08-02
170,180,high,180,2026-08-02 19:00:00+00:00,19:00,2026-08-02
169,179,high,179,2026-08-02 19:30:00+00:00,19:30,2026-08-02
185,176,high,176,2026-08-02 20:00:00+00:00,20:00,2026-08-02
173,174,high,174,2026-08-02 20:30:00+00:00,20:30,2026-08-02
172,170,high,170,2026-08-02 21:00:00+00:00,21:00,2026-08-02
158,163,moderate,163,2026-08-02 21:30:00+00:00,21:30,2026-08-02
162,158,moderate,158,2026-08-02 22:00:00+00:00,22:00,2026-08-02
150,161,moderate,161,2026-08-02 22:30:00+00:00,22:30,2026-08-02
142,155,moderate,155,2026-08-02 23:00:00+00:00,23:00,2026-08-02
142,150,moderate,150,2026-08-02 23:30:00+00:00,23:30,2026-08-02
