forecast,actual,index,chart_value,timestamp,time,date
111.0,118.0,moderate,118.0,2026-06-23 12:30:00+00:00,12:30,2026-06-23
113.0,118.0,moderate,118.0,2026-06-23 13:00:00+00:00,13:00,2026-06-23
111.0,124.0,moderate,124.0,2026-06-23 13:30:00+00:00,13:30,2026-06-23
109.0,126.0,moderate,126.0,2026-06-23 14:00:00+00:00,14:00,2026-06-23
111.0,138.0,moderate,138.0,2026-06-23 14:30:00+00:00,14:30,2026-06-23
115.0,151.0,moderate,151.0,2026-06-23 15:00:00+00:00,15:00,2026-06-23
118.0,160.0,moderate,160.0,2026-06-23 15:30:00+00:00,15:30,2026-06-23
129.0,170.0,high,170.0,2026-06-23 16:00:00+00:00,16:00,2026-06-23
173.0,184.0,high,184.0,2026-06-23 16:30:00+00:00,16:30,2026-06-23
176.0,196.0,high,196.0,2026-06-23 17:00:00+00:00,17:00,2026-06-23
191.0,209.0,high,209.0,2026-06-23 17:30:00+00:00,17:30,2026-06-23
198.0,216.0,high,216.0,2026-06-23 18:00:00+00:00,18:00,2026-06-23
205.0,219.0,high,219.0,2026-06-23 18:30:00+00:00,18:30,2026-06-23
209.0,219.0,high,219.0,2026-06-23 19:00:00+00:00,19:00,2026-06-23
215.0,223.0,high,223.0,2026-06-23 19:30:00+00:00,19:30,2026-06-23
221.0,225.0,high,225.0,2026-06-23 20:00:00+00:00,20:00,2026-06-23
222.0,226.0,high,226.0,2026-06-23 20:30:00+00:00,20:30,2026-06-23
225.0,224.0,high,224.0,2026-06-23 21:00:00+00:00,21:00,2026-06-23
224.0,224.0,high,224.0,2026-06-23 21:30:00+00:00,21:30,2026-06-23
225.0,225.0,high,225.0,2026-06-23 22:00:00+00:00,22:00,2026-06-23
227.0,221.0,high,221.0,2026-06-23 22:30:00+00:00,22:30,2026-06-23
228.0,220.0,high,220.0,2026-06-23 23:00:00+00:00,23:00,2026-06-23
227.0,221.0,high,221.0,2026-06-23 23:30:00+00:00,23:30,2026-06-23
222.0,221.0,high,221.0,2026-06-24 00:00:00+00:00,00:00,2026-06-24
227.0,220.0,high,220.0,2026-06-24 00:30:00+00:00,00:30,2026-06-24
224.0,221.0,high,221.0,2026-06-24 01:00:00+00:00,01:00,2026-06-24
220.0,220.0,high,220.0,2026-06-24 01:30:00+00:00,01:30,2026-06-24
224.0,223.0,high,223.0,2026-06-24 02:00:00+00:00,02:00,2026-06-24
229.0,230.0,very high,230.0,2026-06-24 02:30:00+00:00,02:30,2026-06-24
228.0,234.0,very high,234.0,2026-06-24 03:00:00+00:00,03:00,2026-06-24
237.0,241.0,very high,241.0,2026-06-24 03:30:00+00:00,03:30,2026-06-24
234.0,242.0,very high,242.0,2026-06-24 04:00:00+00:00,04:00,2026-06-24
239.0,230.0,very high,230.0,2026-06-24 04:30:00+00:00,04:30,2026-06-24
246.0,223.0,high,223.0,2026-06-24 05:00:00+00:00,05:00,2026-06-24
236.0,205.0,high,205.0,2026-06-24 05:30:00+00:00,05:30,2026-06-24
214.0,199.0,high,199.0,2026-06-24 06:00:00+00:00,06:00,2026-06-24
204.0,195.0,high,195.0,2026-06-24 06:30:00+00:00,06:30,2026-06-24
190.0,184.0,high,184.0,2026-06-24 07:00:00+00:00,07:00,2026-06-24
190.0,176.0,high,176.0,2026-06-24 07:30:00+00:00,07:30,2026-06-24
179.0,163.0,moderate,163.0,2026-06-24 08:00:00+00:00,08:00,2026-06-24
174.0,145.0,moderate,145.0,2026-06-24 08:30:00+00:00,08:30,2026-06-24
161.0,135.0,moderate,135.0,2026-06-24 09:00:00+00:00,09:00,2026-06-24
138.0,134.0,moderate,134.0,2026-06-24 09:30:00+00:00,09:30,2026-06-24
130.0,130.0,moderate,130.0,2026-06-24 10:00:00+00:00,10:00,2026-06-24
127.0,130.0,moderate,130.0,2026-06-24 10:30:00+00:00,10:30,2026-06-24
128.0,131.0,moderate,131.0,2026-06-24 11:00:00+00:00,11:00,2026-06-24
128.0,134.0,moderate,134.0,2026-06-24 11:30:00+00:00,11:30,2026-06-24
,,,,2026-06-24 12:00:00+00:00,12:00,2026-06-24
