forecast,actual,index,chart_value,timestamp,time,date
236,224,high,224,2026-07-09 21:00:00+00:00,21:00,2026-07-09
233,225,high,225,2026-07-09 21:30:00+00:00,21:30,2026-07-09
232,226,high,226,2026-07-09 22:00:00+00:00,22:00,2026-07-09
236,226,high,226,2026-07-09 22:30:00+00:00,22:30,2026-07-09
236,228,high,228,2026-07-09 23:00:00+00:00,23:00,2026-07-09
233,227,high,227,2026-07-09 23:30:00+00:00,23:30,2026-07-09
236,227,high,227,2026-07-10 00:00:00+00:00,00:00,2026-07-10
232,227,high,227,2026-07-10 00:30:00+00:00,00:30,2026-07-10
235,227,high,227,2026-07-10 01:00:00+00:00,01:00,2026-07-10
233,228,high,228,2026-07-10 01:30:00+00:00,01:30,2026-07-10
233,229,high,229,2026-07-10 02:00:00+00:00,02:00,2026-07-10
235,231,very high,231,2026-07-10 02:30:00+00:00,02:30,2026-07-10
238,230,very high,230,2026-07-10 03:00:00+00:00,03:00,2026-07-10
240,235,very high,235,2026-07-10 03:30:00+00:00,03:30,2026-07-10
237,232,very high,232,2026-07-10 04:00:00+00:00,04:00,2026-07-10
234,234,very high,234,2026-07-10 04:30:00+00:00,04:30,2026-07-10
236,228,high,228,2026-07-10 05:00:00+00:00,05:00,2026-07-10
229,217,high,217,2026-07-10 05:30:00+00:00,05:30,2026-07-10
221,208,high,208,2026-07-10 06:00:00+00:00,06:00,2026-07-10
212,194,high,194,2026-07-10 06:30:00+00:00,06:30,2026-07-10
197,182,high,182,2026-07-10 07:00:00+00:00,07:00,2026-07-10
186,176,high,176,2026-07-10 07:30:00+00:00,07:30,2026-07-10
164,165,moderate,165,2026-07-10 08:00:00+00:00,08:00,2026-07-10
165,155,moderate,155,2026-07-10 08:30:00+00:00,08:30,2026-07-10
155,149,moderate,149,2026-07-10 09:00:00+00:00,09:00,2026-07-10
150,143,moderate,143,2026-07-10 09:30:00+00:00,09:30,2026-07-10
140,139,moderate,139,2026-07-10 10:00:00+00:00,10:00,2026-07-10
141,135,moderate,135,2026-07-10 10:30:00+00:00,10:30,2026-07-10
131,133,moderate,133,2026-07-10 11:00:00+00:00,11:00,2026-07-10
138,133,moderate,133,2026-07-10 11:30:00+00:00,11:30,2026-07-10
129,134,moderate,134,2026-07-10 12:00:00+00:00,12:00,2026-07-10
134,132,moderate,132,2026-07-10 12:30:00+00:00,12:30,2026-07-10
136,132,moderate,132,2026-07-10 13:00:00+00:00,13:00,2026-07-10
131,134,moderate,134,2026-07-10 13:30:00+00:00,13:30,2026-07-10
136,133,moderate,133,2026-07-10 14:00:00+00:00,14:00,2026-07-10
146,133,moderate,133,2026-07-10 14:30:00+00:00,14:30,2026-07-10
141,141,moderate,141,2026-07-10 15:00:00+00:00,15:00,2026-07-10
146,154,moderate,154,2026-07-10 15:30:00+00:00,15:30,2026-07-10
150,162,moderate,162,2026-07-10 16:00:00+00:00,16:00,2026-07-10
171,172,high,172,2026-07-10 16:30:00+00:00,16:30,2026-07-10
174,180,high,180,2026-07-10 17:00:00+00:00,17:00,2026-07-10
181,184,high,184,2026-07-10 17:30:00+00:00,17:30,2026-07-10
186,191,high,191,2026-07-10 18:00:00+00:00,18:00,2026-07-10
195,193,high,193,2026-07-10 18:30:00+00:00,18:30,2026-07-10
202,193,high,193,2026-07-10 19:00:00+00:00,19:00,2026-07-10
207,199,high,199,2026-07-10 19:30:00+00:00,19:30,2026-07-10
211,199,high,199,2026-07-10 20:00:00+00:00,20:00,2026-07-10
211,201,high,201,2026-07-10 20:30:00+00:00,20:30,2026-07-10
