forecast,actual,index,chart_value,timestamp,time,date
210,195,high,195,2026-04-24 21:00:00+00:00,21:00,2026-04-24
200,186,high,186,2026-04-24 21:30:00+00:00,21:30,2026-04-24
200,179,high,179,2026-04-24 22:00:00+00:00,22:00,2026-04-24
188,175,high,175,2026-04-24 22:30:00+00:00,22:30,2026-04-24
189,170,high,170,2026-04-24 23:00:00+00:00,23:00,2026-04-24
189,165,moderate,165,2026-04-24 23:30:00+00:00,23:30,2026-04-24
175,163,moderate,163,2026-04-25 00:00:00+00:00,00:00,2026-04-25
171,159,moderate,159,2026-04-25 00:30:00+00:00,00:30,2026-04-25
169,156,moderate,156,2026-04-25 01:00:00+00:00,01:00,2026-04-25
163,153,moderate,153,2026-04-25 01:30:00+00:00,01:30,2026-04-25
158,149,moderate,149,2026-04-25 02:00:00+00:00,02:00,2026-04-25
152,147,moderate,147,2026-04-25 02:30:00+00:00,02:30,2026-04-25
148,147,moderate,147,2026-04-25 03:00:00+00:00,03:00,2026-04-25
148,140,moderate,140,2026-04-25 03:30:00+00:00,03:30,2026-04-25
155,138,moderate,138,2026-04-25 04:00:00+00:00,04:00,2026-04-25
157,143,moderate,143,2026-04-25 04:30:00+00:00,04:30,2026-04-25
147,141,moderate,141,2026-04-25 05:00:00+00:00,05:00,2026-04-25
149,137,moderate,137,2026-04-25 05:30:00+00:00,05:30,2026-04-25
146,130,moderate,130,2026-04-25 06:00:00+00:00,06:00,2026-04-25
134,125,moderate,125,2026-04-25 06:30:00+00:00,06:30,2026-04-25
120,112,moderate,112,2026-04-25 07:00:00+00:00,07:00,2026-04-25
110,97,moderate,97,2026-04-25 07:30:00+00:00,07:30,2026-04-25
97,88,low,88,2026-04-25 08:00:00+00:00,08:00,2026-04-25
77,78,low,78,2026-04-25 08:30:00+00:00,08:30,2026-04-25
76,69,low,69,2026-04-25 09:00:00+00:00,09:00,2026-04-25
73,68,low,68,2026-04-25 09:30:00+00:00,09:30,2026-04-25
63,62,low,62,2026-04-25 10:00:00+00:00,10:00,2026-04-25
60,59,low,59,2026-04-25 10:30:00+00:00,10:30,2026-04-25
56,57,low,57,2026-04-25 11:00:00+00:00,11:00,2026-04-25
54,54,low,54,2026-04-25 11:30:00+00:00,11:30,2026-04-25
53,55,low,55,2026-04-25 12:00:00+00:00,12:00,2026-04-25
47,56,low,56,2026-04-25 12:30:00+00:00,12:30,2026-04-25
52,55,low,55,2026-04-25 13:00:00+00:00,13:00,2026-04-25
61,57,low,57,2026-04-25 13:30:00+00:00,13:30,2026-04-25
57,60,low,60,2026-04-25 14:00:00+00:00,14:00,2026-04-25
55,67,low,67,2026-04-25 14:30:00+00:00,14:30,2026-04-25
60,79,low,79,2026-04-25 15:00:00+00:00,15:00,2026-04-25
80,96,moderate,96,2026-04-25 15:30:00+00:00,15:30,2026-04-25
96,114,moderate,114,2026-04-25 16:00:00+00:00,16:00,2026-04-25
101,126,moderate,126,2026-04-25 16:30:00+00:00,16:30,2026-04-25
126,142,moderate,142,2026-04-25 17:00:00+00:00,17:00,2026-04-25
138,149,moderate,149,2026-04-25 17:30:00+00:00,17:30,2026-04-25
148,155,moderate,155,2026-04-25 18:00:00+00:00,18:00,2026-04-25
156,161,moderate,161,2026-04-25 18:30:00+00:00,18:30,2026-04-25
168,164,moderate,164,2026-04-25 19:00:00+00:00,19:00,2026-04-25
169,164,moderate,164,2026-04-25 19:30:00+00:00,19:30,2026-04-25
166,162,moderate,162,2026-04-25 20:00:00+00:00,20:00,2026-04-25
165,165,moderate,165,2026-04-25 20:30:00+00:00,20:30,2026-04-25
