forecast,actual,index,chart_value,timestamp,time,date
128.0,133.0,moderate,133.0,2026-08-04 20:30:00+00:00,20:30,2026-08-04
122.0,130.0,moderate,130.0,2026-08-04 21:00:00+00:00,21:00,2026-08-04
114.0,120.0,moderate,120.0,2026-08-04 21:30:00+00:00,21:30,2026-08-04
122.0,115.0,moderate,115.0,2026-08-04 22:00:00+00:00,22:00,2026-08-04
116.0,107.0,moderate,107.0,2026-08-04 22:30:00+00:00,22:30,2026-08-04
115.0,105.0,moderate,105.0,2026-08-04 23:00:00+00:00,23:00,2026-08-04
107.0,97.0,moderate,97.0,2026-08-04 23:30:00+00:00,23:30,2026-08-04
96.0,94.0,moderate,94.0,2026-08-05 00:00:00+00:00,00:00,2026-08-05
87.0,90.0,moderate,90.0,2026-08-05 00:30:00+00:00,00:30,2026-08-05
89.0,86.0,low,86.0,2026-08-05 01:00:00+00:00,01:00,2026-08-05
84.0,78.0,low,78.0,2026-08-05 01:30:00+00:00,01:30,2026-08-05
80.0,67.0,low,67.0,2026-08-05 02:00:00+00:00,02:00,2026-08-05
79.0,59.0,low,59.0,2026-08-05 02:30:00+00:00,02:30,2026-08-05
66.0,55.0,low,55.0,2026-08-05 03:00:00+00:00,03:00,2026-08-05
65.0,55.0,low,55.0,2026-08-05 03:30:00+00:00,03:30,2026-08-05
48.0,57.0,low,57.0,2026-08-05 04:00:00+00:00,04:00,2026-08-05
36.0,56.0,low,56.0,2026-08-05 04:30:00+00:00,04:30,2026-08-05
54.0,59.0,low,59.0,2026-08-05 05:00:00+00:00,05:00,2026-08-05
55.0,58.0,low,58.0,2026-08-05 05:30:00+00:00,05:30,2026-08-05
52.0,56.0,low,56.0,2026-08-05 06:00:00+00:00,06:00,2026-08-05
49.0,60.0,low,60.0,2026-08-05 06:30:00+00:00,06:30,2026-08-05
48.0,60.0,low,60.0,2026-08-05 07:00:00+00:00,07:00,2026-08-05
47.0,57.0,low,57.0,2026-08-05 07:30:00+00:00,07:30,2026-08-05
47.0,54.0,low,54.0,2026-08-05 08:00:00+00:00,08:00,2026-08-05
46.0,50.0,low,50.0,2026-08-05 08:30:00+00:00,08:30,2026-08-05
46.0,49.0,low,49.0,2026-08-05 09:00:00+00:00,09:00,2026-08-05
45.0,47.0,low,47.0,2026-08-05 09:30:00+00:00,09:30,2026-08-05
43.0,46.0,low,46.0,2026-08-05 10:00:00+00:00,10:00,2026-08-05
43.0,47.0,low,47.0,2026-08-05 10:30:00+00:00,10:30,2026-08-05
42.0,45.0,low,45.0,2026-08-05 11:00:00+00:00,11:00,2026-08-05
42.0,43.0,low,43.0,2026-08-05 11:30:00+00:00,11:30,2026-08-05
40.0,42.0,low,42.0,2026-08-05 12:00:00+00:00,12:00,2026-08-05
39.0,41.0,low,41.0,2026-08-05 12:30:00+00:00,12:30,2026-08-05
36.0,41.0,low,41.0,2026-08-05 13:00:00+00:00,13:00,2026-08-05
34.0,37.0,low,37.0,2026-08-05 13:30:00+00:00,13:30,2026-08-05
36.0,40.0,low,40.0,2026-08-05 14:00:00+00:00,14:00,2026-08-05
33.0,40.0,low,40.0,2026-08-05 14:30:00+00:00,14:30,2026-08-05
37.0,41.0,low,41.0,2026-08-05 15:00:00+00:00,15:00,2026-08-05
36.0,43.0,low,43.0,2026-08-05 15:30:00+00:00,15:30,2026-08-05
41.0,44.0,low,44.0,2026-08-05 16:00:00+00:00,16:00,2026-08-05
43.0,52.0,low,52.0,2026-08-05 16:30:00+00:00,16:30,2026-08-05
43.0,59.0,low,59.0,2026-08-05 17:00:00+00:00,17:00,2026-08-05
43.0,70.0,low,70.0,2026-08-05 17:30:00+00:00,17:30,2026-08-05
53.0,79.0,low,79.0,2026-08-05 18:00:00+00:00,18:00,2026-08-05
53.0,84.0,low,84.0,2026-08-05 18:30:00+00:00,18:30,2026-08-05
78.0,95.0,moderate,95.0,2026-08-05 19:00:00+00:00,19:00,2026-08-05
81.0,99.0,moderate,99.0,2026-08-05 19:30:00+00:00,19:30,2026-08-05
,,,,2026-08-05 20:00:00+00:00,20:00,2026-08-05
