timestamp,forecast,actual,index,chart_value,time,date
2026-04-21 23:00:00+00:00,65,66.0,low,66,23:00,2026-04-21
2026-04-21 23:30:00+00:00,62,66.0,low,66,23:30,2026-04-21
2026-04-22 00:00:00+00:00,64,68.0,low,68,00:00,2026-04-22
2026-04-22 00:30:00+00:00,65,68.0,low,68,00:30,2026-04-22
2026-04-22 01:00:00+00:00,63,69.0,low,69,01:00,2026-04-22
2026-04-22 01:30:00+00:00,66,72.0,low,72,01:30,2026-04-22
2026-04-22 02:00:00+00:00,65,71.0,low,71,02:00,2026-04-22
2026-04-22 02:30:00+00:00,72,72.0,low,72,02:30,2026-04-22
2026-04-22 03:00:00+00:00,72,75.0,low,75,03:00,2026-04-22
2026-04-22 03:30:00+00:00,72,79.0,low,79,03:30,2026-04-22
2026-04-22 04:00:00+00:00,71,83.0,low,83,04:00,2026-04-22
2026-04-22 04:30:00+00:00,82,86.0,low,86,04:30,2026-04-22
2026-04-22 05:00:00+00:00,81,91.0,moderate,91,05:00,2026-04-22
2026-04-22 05:30:00+00:00,92,73.0,low,73,05:30,2026-04-22
2026-04-22 06:00:00+00:00,99,64.0,low,64,06:00,2026-04-22
2026-04-22 06:30:00+00:00,62,,low,62,06:30,2026-04-22
2026-04-22 07:00:00+00:00,51,,low,51,07:00,2026-04-22
2026-04-22 07:30:00+00:00,47,,low,47,07:30,2026-04-22
2026-04-22 08:00:00+00:00,42,,low,42,08:00,2026-04-22
2026-04-22 08:30:00+00:00,39,,low,39,08:30,2026-04-22
2026-04-22 09:00:00+00:00,37,,low,37,09:00,2026-04-22
2026-04-22 09:30:00+00:00,36,,low,36,09:30,2026-04-22
2026-04-22 10:00:00+00:00,35,,low,35,10:00,2026-04-22
2026-04-22 10:30:00+00:00,36,,low,36,10:30,2026-04-22
2026-04-22 11:00:00+00:00,35,,low,35,11:00,2026-04-22
2026-04-22 11:30:00+00:00,33,,low,33,11:30,2026-04-22
2026-04-22 12:00:00+00:00,32,,low,32,12:00,2026-04-22
2026-04-22 12:30:00+00:00,30,,low,30,12:30,2026-04-22
2026-04-22 13:00:00+00:00,32,,low,32,13:00,2026-04-22
2026-04-22 13:30:00+00:00,35,,low,35,13:30,2026-04-22
2026-04-22 14:00:00+00:00,36,,low,36,14:00,2026-04-22
2026-04-22 14:30:00+00:00,39,,low,39,14:30,2026-04-22
2026-04-22 15:00:00+00:00,41,,low,41,15:00,2026-04-22
2026-04-22 15:30:00+00:00,47,,low,47,15:30,2026-04-22
2026-04-22 16:00:00+00:00,55,,low,55,16:00,2026-04-22
2026-04-22 16:30:00+00:00,63,,low,63,16:30,2026-04-22
2026-04-22 17:00:00+00:00,79,,low,79,17:00,2026-04-22
2026-04-22 17:30:00+00:00,89,,low,89,17:30,2026-04-22
2026-04-22 18:00:00+00:00,107,,moderate,107,18:00,2026-04-22
2026-04-22 18:30:00+00:00,121,,moderate,121,18:30,2026-04-22
2026-04-22 19:00:00+00:00,122,,moderate,122,19:00,2026-04-22
2026-04-22 19:30:00+00:00,117,,moderate,117,19:30,2026-04-22
2026-04-22 20:00:00+00:00,112,,moderate,112,20:00,2026-04-22
2026-04-22 20:30:00+00:00,98,,moderate,98,20:30,2026-04-22
2026-04-22 21:00:00+00:00,87,,low,87,21:00,2026-04-22
2026-04-22 21:30:00+00:00,87,,low,87,21:30,2026-04-22
2026-04-22 22:00:00+00:00,87,,low,87,22:00,2026-04-22
2026-04-22 22:30:00+00:00,86,,low,86,22:30,2026-04-22
