forecast,actual,index,chart_value,timestamp,time,date
178,140,moderate,140,2026-09-05 20:30:00+00:00,20:30,2026-09-05
178,133,moderate,133,2026-09-05 21:00:00+00:00,21:00,2026-09-05
174,123,moderate,123,2026-09-05 21:30:00+00:00,21:30,2026-09-05
173,112,moderate,112,2026-09-05 22:00:00+00:00,22:00,2026-09-05
173,101,moderate,101,2026-09-05 22:30:00+00:00,22:30,2026-09-05
169,88,low,88,2026-09-05 23:00:00+00:00,23:00,2026-09-05
156,79,low,79,2026-09-05 23:30:00+00:00,23:30,2026-09-05
147,77,low,77,2026-09-06 00:00:00+00:00,00:00,2026-09-06
140,74,low,74,2026-09-06 00:30:00+00:00,00:30,2026-09-06
134,68,low,68,2026-09-06 01:00:00+00:00,01:00,2026-09-06
124,69,low,69,2026-09-06 01:30:00+00:00,01:30,2026-09-06
112,67,low,67,2026-09-06 02:00:00+00:00,02:00,2026-09-06
108,74,low,74,2026-09-06 02:30:00+00:00,02:30,2026-09-06
103,68,low,68,2026-09-06 03:00:00+00:00,03:00,2026-09-06
96,73,low,73,2026-09-06 03:30:00+00:00,03:30,2026-09-06
88,67,low,67,2026-09-06 04:00:00+00:00,04:00,2026-09-06
84,66,low,66,2026-09-06 04:30:00+00:00,04:30,2026-09-06
80,61,low,61,2026-09-06 05:00:00+00:00,05:00,2026-09-06
78,65,low,65,2026-09-06 05:30:00+00:00,05:30,2026-09-06
75,65,low,65,2026-09-06 06:00:00+00:00,06:00,2026-09-06
69,60,low,60,2026-09-06 06:30:00+00:00,06:30,2026-09-06
65,56,low,56,2026-09-06 07:00:00+00:00,07:00,2026-09-06
59,48,low,48,2026-09-06 07:30:00+00:00,07:30,2026-09-06
55,41,low,41,2026-09-06 08:00:00+00:00,08:00,2026-09-06
51,39,low,39,2026-09-06 08:30:00+00:00,08:30,2026-09-06
46,37,low,37,2026-09-06 09:00:00+00:00,09:00,2026-09-06
42,35,low,35,2026-09-06 09:30:00+00:00,09:30,2026-09-06
41,35,low,35,2026-09-06 10:00:00+00:00,10:00,2026-09-06
41,33,low,33,2026-09-06 10:30:00+00:00,10:30,2026-09-06
38,33,low,33,2026-09-06 11:00:00+00:00,11:00,2026-09-06
37,34,low,34,2026-09-06 11:30:00+00:00,11:30,2026-09-06
39,35,low,35,2026-09-06 12:00:00+00:00,12:00,2026-09-06
36,35,low,35,2026-09-06 12:30:00+00:00,12:30,2026-09-06
36,35,low,35,2026-09-06 13:00:00+00:00,13:00,2026-09-06
35,36,low,36,2026-09-06 13:30:00+00:00,13:30,2026-09-06
36,45,low,45,2026-09-06 14:00:00+00:00,14:00,2026-09-06
38,59,low,59,2026-09-06 14:30:00+00:00,14:30,2026-09-06
35,72,low,72,2026-09-06 15:00:00+00:00,15:00,2026-09-06
40,81,low,81,2026-09-06 15:30:00+00:00,15:30,2026-09-06
43,93,moderate,93,2026-09-06 16:00:00+00:00,16:00,2026-09-06
48,109,moderate,109,2026-09-06 16:30:00+00:00,16:30,2026-09-06
51,121,moderate,121,2026-09-06 17:00:00+00:00,17:00,2026-09-06
54,133,moderate,133,2026-09-06 17:30:00+00:00,17:30,2026-09-06
55,135,moderate,135,2026-09-06 18:00:00+00:00,18:00,2026-09-06
54,131,moderate,131,2026-09-06 18:30:00+00:00,18:30,2026-09-06
137,124,moderate,124,2026-09-06 19:00:00+00:00,19:00,2026-09-06
117,111,moderate,111,2026-09-06 19:30:00+00:00,19:30,2026-09-06
119,106,moderate,106,2026-09-06 20:00:00+00:00,20:00,2026-09-06
