forecast,actual,index,chart_value,timestamp,time,date
230,216,high,216,2026-06-30 06:00:00+00:00,06:00,2026-06-30
218,209,high,209,2026-06-30 06:30:00+00:00,06:30,2026-06-30
211,203,high,203,2026-06-30 07:00:00+00:00,07:00,2026-06-30
202,192,high,192,2026-06-30 07:30:00+00:00,07:30,2026-06-30
194,178,high,178,2026-06-30 08:00:00+00:00,08:00,2026-06-30
187,176,high,176,2026-06-30 08:30:00+00:00,08:30,2026-06-30
173,172,high,172,2026-06-30 09:00:00+00:00,09:00,2026-06-30
169,168,moderate,168,2026-06-30 09:30:00+00:00,09:30,2026-06-30
169,159,moderate,159,2026-06-30 10:00:00+00:00,10:00,2026-06-30
165,157,moderate,157,2026-06-30 10:30:00+00:00,10:30,2026-06-30
156,156,moderate,156,2026-06-30 11:00:00+00:00,11:00,2026-06-30
152,160,moderate,160,2026-06-30 11:30:00+00:00,11:30,2026-06-30
155,158,moderate,158,2026-06-30 12:00:00+00:00,12:00,2026-06-30
151,165,moderate,165,2026-06-30 12:30:00+00:00,12:30,2026-06-30
156,166,moderate,166,2026-06-30 13:00:00+00:00,13:00,2026-06-30
160,166,moderate,166,2026-06-30 13:30:00+00:00,13:30,2026-06-30
174,169,moderate,169,2026-06-30 14:00:00+00:00,14:00,2026-06-30
173,178,high,178,2026-06-30 14:30:00+00:00,14:30,2026-06-30
181,186,high,186,2026-06-30 15:00:00+00:00,15:00,2026-06-30
191,188,high,188,2026-06-30 15:30:00+00:00,15:30,2026-06-30
198,196,high,196,2026-06-30 16:00:00+00:00,16:00,2026-06-30
204,210,high,210,2026-06-30 16:30:00+00:00,16:30,2026-06-30
207,220,high,220,2026-06-30 17:00:00+00:00,17:00,2026-06-30
219,220,high,220,2026-06-30 17:30:00+00:00,17:30,2026-06-30
227,223,high,223,2026-06-30 18:00:00+00:00,18:00,2026-06-30
233,226,high,226,2026-06-30 18:30:00+00:00,18:30,2026-06-30
241,225,high,225,2026-06-30 19:00:00+00:00,19:00,2026-06-30
242,229,high,229,2026-06-30 19:30:00+00:00,19:30,2026-06-30
241,231,very high,231,2026-06-30 20:00:00+00:00,20:00,2026-06-30
241,231,very high,231,2026-06-30 20:30:00+00:00,20:30,2026-06-30
245,231,very high,231,2026-06-30 21:00:00+00:00,21:00,2026-06-30
248,231,very high,231,2026-06-30 21:30:00+00:00,21:30,2026-06-30
247,232,very high,232,2026-06-30 22:00:00+00:00,22:00,2026-06-30
249,233,very high,233,2026-06-30 22:30:00+00:00,22:30,2026-06-30
249,232,very high,232,2026-06-30 23:00:00+00:00,23:00,2026-06-30
245,237,very high,237,2026-06-30 23:30:00+00:00,23:30,2026-06-30
237,237,very high,237,2026-07-01 00:00:00+00:00,00:00,2026-07-01
247,236,very high,236,2026-07-01 00:30:00+00:00,00:30,2026-07-01
246,239,very high,239,2026-07-01 01:00:00+00:00,01:00,2026-07-01
251,240,very high,240,2026-07-01 01:30:00+00:00,01:30,2026-07-01
249,240,very high,240,2026-07-01 02:00:00+00:00,02:00,2026-07-01
248,239,very high,239,2026-07-01 02:30:00+00:00,02:30,2026-07-01
245,240,very high,240,2026-07-01 03:00:00+00:00,03:00,2026-07-01
242,238,very high,238,2026-07-01 03:30:00+00:00,03:30,2026-07-01
251,238,very high,238,2026-07-01 04:00:00+00:00,04:00,2026-07-01
248,231,very high,231,2026-07-01 04:30:00+00:00,04:30,2026-07-01
242,227,high,227,2026-07-01 05:00:00+00:00,05:00,2026-07-01
239,220,high,220,2026-07-01 05:30:00+00:00,05:30,2026-07-01
