forecast,actual,index,chart_value,timestamp,time,date
93,89,low,89,2026-06-06 23:00:00+00:00,23:00,2026-06-06
90,88,low,88,2026-06-06 23:30:00+00:00,23:30,2026-06-06
91,90,moderate,90,2026-06-07 00:00:00+00:00,00:00,2026-06-07
89,92,moderate,92,2026-06-07 00:30:00+00:00,00:30,2026-06-07
86,88,low,88,2026-06-07 01:00:00+00:00,01:00,2026-06-07
77,82,low,82,2026-06-07 01:30:00+00:00,01:30,2026-06-07
82,79,low,79,2026-06-07 02:00:00+00:00,02:00,2026-06-07
74,77,low,77,2026-06-07 02:30:00+00:00,02:30,2026-06-07
66,75,low,75,2026-06-07 03:00:00+00:00,03:00,2026-06-07
81,73,low,73,2026-06-07 03:30:00+00:00,03:30,2026-06-07
84,74,low,74,2026-06-07 04:00:00+00:00,04:00,2026-06-07
67,78,low,78,2026-06-07 04:30:00+00:00,04:30,2026-06-07
69,75,low,75,2026-06-07 05:00:00+00:00,05:00,2026-06-07
74,76,low,76,2026-06-07 05:30:00+00:00,05:30,2026-06-07
67,74,low,74,2026-06-07 06:00:00+00:00,06:00,2026-06-07
65,69,low,69,2026-06-07 06:30:00+00:00,06:30,2026-06-07
67,63,low,63,2026-06-07 07:00:00+00:00,07:00,2026-06-07
61,61,low,61,2026-06-07 07:30:00+00:00,07:30,2026-06-07
58,57,low,57,2026-06-07 08:00:00+00:00,08:00,2026-06-07
50,55,low,55,2026-06-07 08:30:00+00:00,08:30,2026-06-07
44,52,low,52,2026-06-07 09:00:00+00:00,09:00,2026-06-07
47,52,low,52,2026-06-07 09:30:00+00:00,09:30,2026-06-07
45,52,low,52,2026-06-07 10:00:00+00:00,10:00,2026-06-07
46,49,low,49,2026-06-07 10:30:00+00:00,10:30,2026-06-07
44,49,low,49,2026-06-07 11:00:00+00:00,11:00,2026-06-07
44,50,low,50,2026-06-07 11:30:00+00:00,11:30,2026-06-07
47,47,low,47,2026-06-07 12:00:00+00:00,12:00,2026-06-07
45,49,low,49,2026-06-07 12:30:00+00:00,12:30,2026-06-07
43,50,low,50,2026-06-07 13:00:00+00:00,13:00,2026-06-07
45,50,low,50,2026-06-07 13:30:00+00:00,13:30,2026-06-07
51,53,low,53,2026-06-07 14:00:00+00:00,14:00,2026-06-07
48,59,low,59,2026-06-07 14:30:00+00:00,14:30,2026-06-07
47,69,low,69,2026-06-07 15:00:00+00:00,15:00,2026-06-07
54,85,low,85,2026-06-07 15:30:00+00:00,15:30,2026-06-07
60,90,moderate,90,2026-06-07 16:00:00+00:00,16:00,2026-06-07
82,98,moderate,98,2026-06-07 16:30:00+00:00,16:30,2026-06-07
71,107,moderate,107,2026-06-07 17:00:00+00:00,17:00,2026-06-07
84,111,moderate,111,2026-06-07 17:30:00+00:00,17:30,2026-06-07
95,119,moderate,119,2026-06-07 18:00:00+00:00,18:00,2026-06-07
105,118,moderate,118,2026-06-07 18:30:00+00:00,18:30,2026-06-07
119,119,moderate,119,2026-06-07 19:00:00+00:00,19:00,2026-06-07
113,123,moderate,123,2026-06-07 19:30:00+00:00,19:30,2026-06-07
120,126,moderate,126,2026-06-07 20:00:00+00:00,20:00,2026-06-07
122,121,moderate,121,2026-06-07 20:30:00+00:00,20:30,2026-06-07
130,114,moderate,114,2026-06-07 21:00:00+00:00,21:00,2026-06-07
116,114,moderate,114,2026-06-07 21:30:00+00:00,21:30,2026-06-07
112,111,moderate,111,2026-06-07 22:00:00+00:00,22:00,2026-06-07
117,112,moderate,112,2026-06-07 22:30:00+00:00,22:30,2026-06-07
