forecast,actual,index,chart_value,timestamp,time,date
66.0,77.0,low,77.0,2026-09-03 23:00:00+00:00,23:00,2026-09-03
62.0,74.0,low,74.0,2026-09-03 23:30:00+00:00,23:30,2026-09-03
67.0,71.0,low,71.0,2026-09-04 00:00:00+00:00,00:00,2026-09-04
66.0,67.0,low,67.0,2026-09-04 00:30:00+00:00,00:30,2026-09-04
63.0,67.0,low,67.0,2026-09-04 01:00:00+00:00,01:00,2026-09-04
63.0,63.0,low,63.0,2026-09-04 01:30:00+00:00,01:30,2026-09-04
60.0,62.0,low,62.0,2026-09-04 02:00:00+00:00,02:00,2026-09-04
58.0,68.0,low,68.0,2026-09-04 02:30:00+00:00,02:30,2026-09-04
63.0,66.0,low,66.0,2026-09-04 03:00:00+00:00,03:00,2026-09-04
66.0,76.0,low,76.0,2026-09-04 03:30:00+00:00,03:30,2026-09-04
63.0,88.0,low,88.0,2026-09-04 04:00:00+00:00,04:00,2026-09-04
67.0,105.0,moderate,105.0,2026-09-04 04:30:00+00:00,04:30,2026-09-04
76.0,118.0,moderate,118.0,2026-09-04 05:00:00+00:00,05:00,2026-09-04
94.0,118.0,moderate,118.0,2026-09-04 05:30:00+00:00,05:30,2026-09-04
96.0,112.0,moderate,112.0,2026-09-04 06:00:00+00:00,06:00,2026-09-04
90.0,96.0,moderate,96.0,2026-09-04 06:30:00+00:00,06:30,2026-09-04
89.0,82.0,low,82.0,2026-09-04 07:00:00+00:00,07:00,2026-09-04
84.0,60.0,low,60.0,2026-09-04 07:30:00+00:00,07:30,2026-09-04
71.0,53.0,low,53.0,2026-09-04 08:00:00+00:00,08:00,2026-09-04
52.0,50.0,low,50.0,2026-09-04 08:30:00+00:00,08:30,2026-09-04
43.0,49.0,low,49.0,2026-09-04 09:00:00+00:00,09:00,2026-09-04
42.0,53.0,low,53.0,2026-09-04 09:30:00+00:00,09:30,2026-09-04
45.0,51.0,low,51.0,2026-09-04 10:00:00+00:00,10:00,2026-09-04
51.0,44.0,low,44.0,2026-09-04 10:30:00+00:00,10:30,2026-09-04
48.0,43.0,low,43.0,2026-09-04 11:00:00+00:00,11:00,2026-09-04
41.0,47.0,low,47.0,2026-09-04 11:30:00+00:00,11:30,2026-09-04
38.0,43.0,low,43.0,2026-09-04 12:00:00+00:00,12:00,2026-09-04
40.0,41.0,low,41.0,2026-09-04 12:30:00+00:00,12:30,2026-09-04
39.0,41.0,low,41.0,2026-09-04 13:00:00+00:00,13:00,2026-09-04
37.0,40.0,low,40.0,2026-09-04 13:30:00+00:00,13:30,2026-09-04
38.0,42.0,low,42.0,2026-09-04 14:00:00+00:00,14:00,2026-09-04
37.0,44.0,low,44.0,2026-09-04 14:30:00+00:00,14:30,2026-09-04
39.0,53.0,low,53.0,2026-09-04 15:00:00+00:00,15:00,2026-09-04
43.0,64.0,low,64.0,2026-09-04 15:30:00+00:00,15:30,2026-09-04
49.0,73.0,low,73.0,2026-09-04 16:00:00+00:00,16:00,2026-09-04
59.0,82.0,low,82.0,2026-09-04 16:30:00+00:00,16:30,2026-09-04
67.0,91.0,moderate,91.0,2026-09-04 17:00:00+00:00,17:00,2026-09-04
78.0,95.0,moderate,95.0,2026-09-04 17:30:00+00:00,17:30,2026-09-04
88.0,100.0,moderate,100.0,2026-09-04 18:00:00+00:00,18:00,2026-09-04
88.0,100.0,moderate,100.0,2026-09-04 18:30:00+00:00,18:30,2026-09-04
94.0,100.0,moderate,100.0,2026-09-04 19:00:00+00:00,19:00,2026-09-04
92.0,93.0,moderate,93.0,2026-09-04 19:30:00+00:00,19:30,2026-09-04
94.0,85.0,low,85.0,2026-09-04 20:00:00+00:00,20:00,2026-09-04
92.0,78.0,low,78.0,2026-09-04 20:30:00+00:00,20:30,2026-09-04
87.0,71.0,low,71.0,2026-09-04 21:00:00+00:00,21:00,2026-09-04
80.0,70.0,low,70.0,2026-09-04 21:30:00+00:00,21:30,2026-09-04
,,,,2026-09-04 22:00:00+00:00,22:00,2026-09-04
,,,,2026-09-04 22:30:00+00:00,22:30,2026-09-04
