forecast,actual,index,chart_value,timestamp,time,date
162.0,137.0,moderate,137.0,2026-06-14 21:30:00+00:00,21:30,2026-06-14
162.0,131.0,moderate,131.0,2026-06-14 22:00:00+00:00,22:00,2026-06-14
135.0,126.0,moderate,126.0,2026-06-14 22:30:00+00:00,22:30,2026-06-14
133.0,124.0,moderate,124.0,2026-06-14 23:00:00+00:00,23:00,2026-06-14
132.0,128.0,moderate,128.0,2026-06-14 23:30:00+00:00,23:30,2026-06-14
129.0,133.0,moderate,133.0,2026-06-15 00:00:00+00:00,00:00,2026-06-15
130.0,131.0,moderate,131.0,2026-06-15 00:30:00+00:00,00:30,2026-06-15
135.0,128.0,moderate,128.0,2026-06-15 01:00:00+00:00,01:00,2026-06-15
138.0,134.0,moderate,134.0,2026-06-15 01:30:00+00:00,01:30,2026-06-15
130.0,135.0,moderate,135.0,2026-06-15 02:00:00+00:00,02:00,2026-06-15
127.0,139.0,moderate,139.0,2026-06-15 02:30:00+00:00,02:30,2026-06-15
132.0,138.0,moderate,138.0,2026-06-15 03:00:00+00:00,03:00,2026-06-15
133.0,134.0,moderate,134.0,2026-06-15 03:30:00+00:00,03:30,2026-06-15
151.0,139.0,moderate,139.0,2026-06-15 04:00:00+00:00,04:00,2026-06-15
130.0,144.0,moderate,144.0,2026-06-15 04:30:00+00:00,04:30,2026-06-15
137.0,155.0,moderate,155.0,2026-06-15 05:00:00+00:00,05:00,2026-06-15
138.0,161.0,moderate,161.0,2026-06-15 05:30:00+00:00,05:30,2026-06-15
163.0,162.0,moderate,162.0,2026-06-15 06:00:00+00:00,06:00,2026-06-15
162.0,157.0,moderate,157.0,2026-06-15 06:30:00+00:00,06:30,2026-06-15
165.0,156.0,moderate,156.0,2026-06-15 07:00:00+00:00,07:00,2026-06-15
151.0,146.0,moderate,146.0,2026-06-15 07:30:00+00:00,07:30,2026-06-15
142.0,138.0,moderate,138.0,2026-06-15 08:00:00+00:00,08:00,2026-06-15
129.0,126.0,moderate,126.0,2026-06-15 08:30:00+00:00,08:30,2026-06-15
133.0,123.0,moderate,123.0,2026-06-15 09:00:00+00:00,09:00,2026-06-15
138.0,126.0,moderate,126.0,2026-06-15 09:30:00+00:00,09:30,2026-06-15
133.0,125.0,moderate,125.0,2026-06-15 10:00:00+00:00,10:00,2026-06-15
122.0,121.0,moderate,121.0,2026-06-15 10:30:00+00:00,10:30,2026-06-15
123.0,119.0,moderate,119.0,2026-06-15 11:00:00+00:00,11:00,2026-06-15
120.0,120.0,moderate,120.0,2026-06-15 11:30:00+00:00,11:30,2026-06-15
118.0,121.0,moderate,121.0,2026-06-15 12:00:00+00:00,12:00,2026-06-15
118.0,121.0,moderate,121.0,2026-06-15 12:30:00+00:00,12:30,2026-06-15
122.0,124.0,moderate,124.0,2026-06-15 13:00:00+00:00,13:00,2026-06-15
125.0,126.0,moderate,126.0,2026-06-15 13:30:00+00:00,13:30,2026-06-15
129.0,129.0,moderate,129.0,2026-06-15 14:00:00+00:00,14:00,2026-06-15
133.0,138.0,moderate,138.0,2026-06-15 14:30:00+00:00,14:30,2026-06-15
139.0,153.0,moderate,153.0,2026-06-15 15:00:00+00:00,15:00,2026-06-15
150.0,162.0,moderate,162.0,2026-06-15 15:30:00+00:00,15:30,2026-06-15
162.0,170.0,high,170.0,2026-06-15 16:00:00+00:00,16:00,2026-06-15
178.0,173.0,high,173.0,2026-06-15 16:30:00+00:00,16:30,2026-06-15
190.0,178.0,high,178.0,2026-06-15 17:00:00+00:00,17:00,2026-06-15
188.0,181.0,high,181.0,2026-06-15 17:30:00+00:00,17:30,2026-06-15
181.0,185.0,high,185.0,2026-06-15 18:00:00+00:00,18:00,2026-06-15
189.0,189.0,high,189.0,2026-06-15 18:30:00+00:00,18:30,2026-06-15
191.0,192.0,high,192.0,2026-06-15 19:00:00+00:00,19:00,2026-06-15
197.0,195.0,high,195.0,2026-06-15 19:30:00+00:00,19:30,2026-06-15
199.0,191.0,high,191.0,2026-06-15 20:00:00+00:00,20:00,2026-06-15
202.0,196.0,high,196.0,2026-06-15 20:30:00+00:00,20:30,2026-06-15
,,,,2026-06-15 21:00:00+00:00,21:00,2026-06-15
