forecast,actual,index,chart_value,timestamp,time,date
156,162,moderate,162,2026-05-29 17:30:00+00:00,17:30,2026-05-29
173,175,high,175,2026-05-29 18:00:00+00:00,18:00,2026-05-29
177,190,high,190,2026-05-29 18:30:00+00:00,18:30,2026-05-29
189,197,high,197,2026-05-29 19:00:00+00:00,19:00,2026-05-29
196,195,high,195,2026-05-29 19:30:00+00:00,19:30,2026-05-29
200,199,high,199,2026-05-29 20:00:00+00:00,20:00,2026-05-29
199,196,high,196,2026-05-29 20:30:00+00:00,20:30,2026-05-29
202,188,high,188,2026-05-29 21:00:00+00:00,21:00,2026-05-29
196,176,high,176,2026-05-29 21:30:00+00:00,21:30,2026-05-29
189,168,moderate,168,2026-05-29 22:00:00+00:00,22:00,2026-05-29
172,166,moderate,166,2026-05-29 22:30:00+00:00,22:30,2026-05-29
166,161,moderate,161,2026-05-29 23:00:00+00:00,23:00,2026-05-29
164,158,moderate,158,2026-05-29 23:30:00+00:00,23:30,2026-05-29
165,160,moderate,160,2026-05-30 00:00:00+00:00,00:00,2026-05-30
166,171,high,171,2026-05-30 00:30:00+00:00,00:30,2026-05-30
167,171,high,171,2026-05-30 01:00:00+00:00,01:00,2026-05-30
175,168,moderate,168,2026-05-30 01:30:00+00:00,01:30,2026-05-30
178,169,moderate,169,2026-05-30 02:00:00+00:00,02:00,2026-05-30
176,175,high,175,2026-05-30 02:30:00+00:00,02:30,2026-05-30
175,171,high,171,2026-05-30 03:00:00+00:00,03:00,2026-05-30
185,169,moderate,169,2026-05-30 03:30:00+00:00,03:30,2026-05-30
175,174,high,174,2026-05-30 04:00:00+00:00,04:00,2026-05-30
180,178,high,178,2026-05-30 04:30:00+00:00,04:30,2026-05-30
187,170,high,170,2026-05-30 05:00:00+00:00,05:00,2026-05-30
179,162,moderate,162,2026-05-30 05:30:00+00:00,05:30,2026-05-30
171,155,moderate,155,2026-05-30 06:00:00+00:00,06:00,2026-05-30
159,146,moderate,146,2026-05-30 06:30:00+00:00,06:30,2026-05-30
149,139,moderate,139,2026-05-30 07:00:00+00:00,07:00,2026-05-30
133,130,moderate,130,2026-05-30 07:30:00+00:00,07:30,2026-05-30
128,115,moderate,115,2026-05-30 08:00:00+00:00,08:00,2026-05-30
123,99,moderate,99,2026-05-30 08:30:00+00:00,08:30,2026-05-30
95,91,moderate,91,2026-05-30 09:00:00+00:00,09:00,2026-05-30
85,85,low,85,2026-05-30 09:30:00+00:00,09:30,2026-05-30
80,83,low,83,2026-05-30 10:00:00+00:00,10:00,2026-05-30
76,82,low,82,2026-05-30 10:30:00+00:00,10:30,2026-05-30
74,80,low,80,2026-05-30 11:00:00+00:00,11:00,2026-05-30
74,79,low,79,2026-05-30 11:30:00+00:00,11:30,2026-05-30
76,81,low,81,2026-05-30 12:00:00+00:00,12:00,2026-05-30
74,79,low,79,2026-05-30 12:30:00+00:00,12:30,2026-05-30
76,79,low,79,2026-05-30 13:00:00+00:00,13:00,2026-05-30
75,81,low,81,2026-05-30 13:30:00+00:00,13:30,2026-05-30
77,81,low,81,2026-05-30 14:00:00+00:00,14:00,2026-05-30
82,84,low,84,2026-05-30 14:30:00+00:00,14:30,2026-05-30
87,98,moderate,98,2026-05-30 15:00:00+00:00,15:00,2026-05-30
101,117,moderate,117,2026-05-30 15:30:00+00:00,15:30,2026-05-30
106,133,moderate,133,2026-05-30 16:00:00+00:00,16:00,2026-05-30
125,140,moderate,140,2026-05-30 16:30:00+00:00,16:30,2026-05-30
139,148,moderate,148,2026-05-30 17:00:00+00:00,17:00,2026-05-30
