forecast,actual,index,chart_value,timestamp,time,date
158.0,163.0,moderate,163.0,2026-08-02 21:30:00+00:00,21:30,2026-08-02
162.0,158.0,moderate,158.0,2026-08-02 22:00:00+00:00,22:00,2026-08-02
150.0,161.0,moderate,161.0,2026-08-02 22:30:00+00:00,22:30,2026-08-02
142.0,155.0,moderate,155.0,2026-08-02 23:00:00+00:00,23:00,2026-08-02
142.0,152.0,moderate,152.0,2026-08-02 23:30:00+00:00,23:30,2026-08-02
148.0,151.0,moderate,151.0,2026-08-03 00:00:00+00:00,00:00,2026-08-03
142.0,149.0,moderate,149.0,2026-08-03 00:30:00+00:00,00:30,2026-08-03
150.0,145.0,moderate,145.0,2026-08-03 01:00:00+00:00,01:00,2026-08-03
149.0,138.0,moderate,138.0,2026-08-03 01:30:00+00:00,01:30,2026-08-03
146.0,132.0,moderate,132.0,2026-08-03 02:00:00+00:00,02:00,2026-08-03
153.0,135.0,moderate,135.0,2026-08-03 02:30:00+00:00,02:30,2026-08-03
121.0,137.0,moderate,137.0,2026-08-03 03:00:00+00:00,03:00,2026-08-03
116.0,149.0,moderate,149.0,2026-08-03 03:30:00+00:00,03:30,2026-08-03
121.0,148.0,moderate,148.0,2026-08-03 04:00:00+00:00,04:00,2026-08-03
125.0,149.0,moderate,149.0,2026-08-03 04:30:00+00:00,04:30,2026-08-03
149.0,146.0,moderate,146.0,2026-08-03 05:00:00+00:00,05:00,2026-08-03
163.0,133.0,moderate,133.0,2026-08-03 05:30:00+00:00,05:30,2026-08-03
141.0,130.0,moderate,130.0,2026-08-03 06:00:00+00:00,06:00,2026-08-03
134.0,118.0,moderate,118.0,2026-08-03 06:30:00+00:00,06:30,2026-08-03
123.0,108.0,moderate,108.0,2026-08-03 07:00:00+00:00,07:00,2026-08-03
116.0,99.0,moderate,99.0,2026-08-03 07:30:00+00:00,07:30,2026-08-03
98.0,85.0,low,85.0,2026-08-03 08:00:00+00:00,08:00,2026-08-03
83.0,74.0,low,74.0,2026-08-03 08:30:00+00:00,08:30,2026-08-03
75.0,67.0,low,67.0,2026-08-03 09:00:00+00:00,09:00,2026-08-03
72.0,64.0,low,64.0,2026-08-03 09:30:00+00:00,09:30,2026-08-03
59.0,61.0,low,61.0,2026-08-03 10:00:00+00:00,10:00,2026-08-03
59.0,60.0,low,60.0,2026-08-03 10:30:00+00:00,10:30,2026-08-03
56.0,58.0,low,58.0,2026-08-03 11:00:00+00:00,11:00,2026-08-03
54.0,58.0,low,58.0,2026-08-03 11:30:00+00:00,11:30,2026-08-03
53.0,58.0,low,58.0,2026-08-03 12:00:00+00:00,12:00,2026-08-03
51.0,60.0,low,60.0,2026-08-03 12:30:00+00:00,12:30,2026-08-03
55.0,63.0,low,63.0,2026-08-03 13:00:00+00:00,13:00,2026-08-03
56.0,63.0,low,63.0,2026-08-03 13:30:00+00:00,13:30,2026-08-03
59.0,68.0,low,68.0,2026-08-03 14:00:00+00:00,14:00,2026-08-03
62.0,81.0,low,81.0,2026-08-03 14:30:00+00:00,14:30,2026-08-03
77.0,98.0,moderate,98.0,2026-08-03 15:00:00+00:00,15:00,2026-08-03
85.0,116.0,moderate,116.0,2026-08-03 15:30:00+00:00,15:30,2026-08-03
104.0,129.0,moderate,129.0,2026-08-03 16:00:00+00:00,16:00,2026-08-03
111.0,134.0,moderate,134.0,2026-08-03 16:30:00+00:00,16:30,2026-08-03
118.0,143.0,moderate,143.0,2026-08-03 17:00:00+00:00,17:00,2026-08-03
125.0,153.0,moderate,153.0,2026-08-03 17:30:00+00:00,17:30,2026-08-03
142.0,159.0,moderate,159.0,2026-08-03 18:00:00+00:00,18:00,2026-08-03
150.0,167.0,moderate,167.0,2026-08-03 18:30:00+00:00,18:30,2026-08-03
155.0,170.0,high,170.0,2026-08-03 19:00:00+00:00,19:00,2026-08-03
154.0,176.0,high,176.0,2026-08-03 19:30:00+00:00,19:30,2026-08-03
170.0,172.0,high,172.0,2026-08-03 20:00:00+00:00,20:00,2026-08-03
168.0,170.0,high,170.0,2026-08-03 20:30:00+00:00,20:30,2026-08-03
,,,,2026-08-03 21:00:00+00:00,21:00,2026-08-03
