forecast,actual,index,chart_value,timestamp,time,date
91.0,85.0,low,85.0,2026-08-15 07:00:00+00:00,07:00,2026-08-15
81.0,80.0,low,80.0,2026-08-15 07:30:00+00:00,07:30,2026-08-15
78.0,73.0,low,73.0,2026-08-15 08:00:00+00:00,08:00,2026-08-15
74.0,69.0,low,69.0,2026-08-15 08:30:00+00:00,08:30,2026-08-15
61.0,66.0,low,66.0,2026-08-15 09:00:00+00:00,09:00,2026-08-15
60.0,64.0,low,64.0,2026-08-15 09:30:00+00:00,09:30,2026-08-15
59.0,63.0,low,63.0,2026-08-15 10:00:00+00:00,10:00,2026-08-15
58.0,63.0,low,63.0,2026-08-15 10:30:00+00:00,10:30,2026-08-15
57.0,58.0,low,58.0,2026-08-15 11:00:00+00:00,11:00,2026-08-15
56.0,57.0,low,57.0,2026-08-15 11:30:00+00:00,11:30,2026-08-15
55.0,58.0,low,58.0,2026-08-15 12:00:00+00:00,12:00,2026-08-15
53.0,60.0,low,60.0,2026-08-15 12:30:00+00:00,12:30,2026-08-15
54.0,60.0,low,60.0,2026-08-15 13:00:00+00:00,13:00,2026-08-15
54.0,61.0,low,61.0,2026-08-15 13:30:00+00:00,13:30,2026-08-15
54.0,63.0,low,63.0,2026-08-15 14:00:00+00:00,14:00,2026-08-15
53.0,71.0,low,71.0,2026-08-15 14:30:00+00:00,14:30,2026-08-15
65.0,90.0,moderate,90.0,2026-08-15 15:00:00+00:00,15:00,2026-08-15
80.0,118.0,moderate,118.0,2026-08-15 15:30:00+00:00,15:30,2026-08-15
109.0,135.0,moderate,135.0,2026-08-15 16:00:00+00:00,16:00,2026-08-15
137.0,152.0,moderate,152.0,2026-08-15 16:30:00+00:00,16:30,2026-08-15
157.0,161.0,moderate,161.0,2026-08-15 17:00:00+00:00,17:00,2026-08-15
168.0,171.0,high,171.0,2026-08-15 17:30:00+00:00,17:30,2026-08-15
175.0,179.0,high,179.0,2026-08-15 18:00:00+00:00,18:00,2026-08-15
186.0,180.0,high,180.0,2026-08-15 18:30:00+00:00,18:30,2026-08-15
190.0,186.0,high,186.0,2026-08-15 19:00:00+00:00,19:00,2026-08-15
198.0,186.0,high,186.0,2026-08-15 19:30:00+00:00,19:30,2026-08-15
193.0,189.0,high,189.0,2026-08-15 20:00:00+00:00,20:00,2026-08-15
194.0,192.0,high,192.0,2026-08-15 20:30:00+00:00,20:30,2026-08-15
192.0,193.0,high,193.0,2026-08-15 21:00:00+00:00,21:00,2026-08-15
187.0,189.0,high,189.0,2026-08-15 21:30:00+00:00,21:30,2026-08-15
196.0,189.0,high,189.0,2026-08-15 22:00:00+00:00,22:00,2026-08-15
197.0,195.0,high,195.0,2026-08-15 22:30:00+00:00,22:30,2026-08-15
196.0,194.0,high,194.0,2026-08-15 23:00:00+00:00,23:00,2026-08-15
192.0,194.0,high,194.0,2026-08-15 23:30:00+00:00,23:30,2026-08-15
195.0,195.0,high,195.0,2026-08-16 00:00:00+00:00,00:00,2026-08-16
192.0,198.0,high,198.0,2026-08-16 00:30:00+00:00,00:30,2026-08-16
197.0,195.0,high,195.0,2026-08-16 01:00:00+00:00,01:00,2026-08-16
192.0,188.0,high,188.0,2026-08-16 01:30:00+00:00,01:30,2026-08-16
202.0,185.0,high,185.0,2026-08-16 02:00:00+00:00,02:00,2026-08-16
197.0,186.0,high,186.0,2026-08-16 02:30:00+00:00,02:30,2026-08-16
190.0,187.0,high,187.0,2026-08-16 03:00:00+00:00,03:00,2026-08-16
192.0,191.0,high,191.0,2026-08-16 03:30:00+00:00,03:30,2026-08-16
190.0,190.0,high,190.0,2026-08-16 04:00:00+00:00,04:00,2026-08-16
145.0,184.0,high,184.0,2026-08-16 04:30:00+00:00,04:30,2026-08-16
188.0,182.0,high,182.0,2026-08-16 05:00:00+00:00,05:00,2026-08-16
189.0,176.0,high,176.0,2026-08-16 05:30:00+00:00,05:30,2026-08-16
,,,,2026-08-16 06:00:00+00:00,06:00,2026-08-16
,,,,2026-08-16 06:30:00+00:00,06:30,2026-08-16
