forecast,actual,index,chart_value,timestamp,time,date
57,72,low,72,2026-08-06 05:00:00+00:00,05:00,2026-08-06
59,67,low,67,2026-08-06 05:30:00+00:00,05:30,2026-08-06
57,66,low,66,2026-08-06 06:00:00+00:00,06:00,2026-08-06
55,69,low,69,2026-08-06 06:30:00+00:00,06:30,2026-08-06
63,66,low,66,2026-08-06 07:00:00+00:00,07:00,2026-08-06
64,65,low,65,2026-08-06 07:30:00+00:00,07:30,2026-08-06
60,65,low,65,2026-08-06 08:00:00+00:00,08:00,2026-08-06
57,62,low,62,2026-08-06 08:30:00+00:00,08:30,2026-08-06
60,64,low,64,2026-08-06 09:00:00+00:00,09:00,2026-08-06
61,63,low,63,2026-08-06 09:30:00+00:00,09:30,2026-08-06
62,61,low,61,2026-08-06 10:00:00+00:00,10:00,2026-08-06
62,49,low,49,2026-08-06 10:30:00+00:00,10:30,2026-08-06
62,0,very low,0,2026-08-06 11:00:00+00:00,11:00,2026-08-06
64,41,low,41,2026-08-06 11:30:00+00:00,11:30,2026-08-06
69,56,low,56,2026-08-06 12:00:00+00:00,12:00,2026-08-06
72,65,low,65,2026-08-06 12:30:00+00:00,12:30,2026-08-06
74,72,low,72,2026-08-06 13:00:00+00:00,13:00,2026-08-06
77,76,low,76,2026-08-06 13:30:00+00:00,13:30,2026-08-06
85,81,low,81,2026-08-06 14:00:00+00:00,14:00,2026-08-06
93,89,low,89,2026-08-06 14:30:00+00:00,14:30,2026-08-06
108,103,moderate,103,2026-08-06 15:00:00+00:00,15:00,2026-08-06
124,123,moderate,123,2026-08-06 15:30:00+00:00,15:30,2026-08-06
136,140,moderate,140,2026-08-06 16:00:00+00:00,16:00,2026-08-06
152,154,moderate,154,2026-08-06 16:30:00+00:00,16:30,2026-08-06
158,163,moderate,163,2026-08-06 17:00:00+00:00,17:00,2026-08-06
162,172,high,172,2026-08-06 17:30:00+00:00,17:30,2026-08-06
168,179,high,179,2026-08-06 18:00:00+00:00,18:00,2026-08-06
176,192,high,192,2026-08-06 18:30:00+00:00,18:30,2026-08-06
184,198,high,198,2026-08-06 19:00:00+00:00,19:00,2026-08-06
186,203,high,203,2026-08-06 19:30:00+00:00,19:30,2026-08-06
186,201,high,201,2026-08-06 20:00:00+00:00,20:00,2026-08-06
181,195,high,195,2026-08-06 20:30:00+00:00,20:30,2026-08-06
178,190,high,190,2026-08-06 21:00:00+00:00,21:00,2026-08-06
169,183,high,183,2026-08-06 21:30:00+00:00,21:30,2026-08-06
164,176,high,176,2026-08-06 22:00:00+00:00,22:00,2026-08-06
157,179,high,179,2026-08-06 22:30:00+00:00,22:30,2026-08-06
155,173,high,173,2026-08-06 23:00:00+00:00,23:00,2026-08-06
153,160,moderate,160,2026-08-06 23:30:00+00:00,23:30,2026-08-06
149,153,moderate,153,2026-08-07 00:00:00+00:00,00:00,2026-08-07
146,150,moderate,150,2026-08-07 00:30:00+00:00,00:30,2026-08-07
136,150,moderate,150,2026-08-07 01:00:00+00:00,01:00,2026-08-07
138,156,moderate,156,2026-08-07 01:30:00+00:00,01:30,2026-08-07
135,152,moderate,152,2026-08-07 02:00:00+00:00,02:00,2026-08-07
132,159,moderate,159,2026-08-07 02:30:00+00:00,02:30,2026-08-07
123,159,moderate,159,2026-08-07 03:00:00+00:00,03:00,2026-08-07
126,162,moderate,162,2026-08-07 03:30:00+00:00,03:30,2026-08-07
123,161,moderate,161,2026-08-07 04:00:00+00:00,04:00,2026-08-07
120,155,moderate,155,2026-08-07 04:30:00+00:00,04:30,2026-08-07
