forecast,actual,index,chart_value,timestamp,time,date
77,90,moderate,90,2026-09-08 04:30:00+00:00,04:30,2026-09-08
77,109,moderate,109,2026-09-08 05:00:00+00:00,05:00,2026-09-08
76,115,moderate,115,2026-09-08 05:30:00+00:00,05:30,2026-09-08
74,120,moderate,120,2026-09-08 06:00:00+00:00,06:00,2026-09-08
67,100,moderate,100,2026-09-08 06:30:00+00:00,06:30,2026-09-08
62,96,moderate,96,2026-09-08 07:00:00+00:00,07:00,2026-09-08
57,91,moderate,91,2026-09-08 07:30:00+00:00,07:30,2026-09-08
51,93,moderate,93,2026-09-08 08:00:00+00:00,08:00,2026-09-08
48,89,low,89,2026-09-08 08:30:00+00:00,08:30,2026-09-08
44,85,low,85,2026-09-08 09:00:00+00:00,09:00,2026-09-08
42,87,low,87,2026-09-08 09:30:00+00:00,09:30,2026-09-08
39,80,low,80,2026-09-08 10:00:00+00:00,10:00,2026-09-08
40,78,low,78,2026-09-08 10:30:00+00:00,10:30,2026-09-08
40,74,low,74,2026-09-08 11:00:00+00:00,11:00,2026-09-08
38,72,low,72,2026-09-08 11:30:00+00:00,11:30,2026-09-08
38,73,low,73,2026-09-08 12:00:00+00:00,12:00,2026-09-08
40,74,low,74,2026-09-08 12:30:00+00:00,12:30,2026-09-08
44,73,low,73,2026-09-08 13:00:00+00:00,13:00,2026-09-08
47,76,low,76,2026-09-08 13:30:00+00:00,13:30,2026-09-08
49,77,low,77,2026-09-08 14:00:00+00:00,14:00,2026-09-08
50,80,low,80,2026-09-08 14:30:00+00:00,14:30,2026-09-08
51,78,low,78,2026-09-08 15:00:00+00:00,15:00,2026-09-08
52,77,low,77,2026-09-08 15:30:00+00:00,15:30,2026-09-08
52,73,low,73,2026-09-08 16:00:00+00:00,16:00,2026-09-08
53,85,low,85,2026-09-08 16:30:00+00:00,16:30,2026-09-08
57,85,low,85,2026-09-08 17:00:00+00:00,17:00,2026-09-08
80,89,low,89,2026-09-08 17:30:00+00:00,17:30,2026-09-08
84,95,moderate,95,2026-09-08 18:00:00+00:00,18:00,2026-09-08
80,88,low,88,2026-09-08 18:30:00+00:00,18:30,2026-09-08
85,86,low,86,2026-09-08 19:00:00+00:00,19:00,2026-09-08
85,89,low,89,2026-09-08 19:30:00+00:00,19:30,2026-09-08
83,83,low,83,2026-09-08 20:00:00+00:00,20:00,2026-09-08
80,79,low,79,2026-09-08 20:30:00+00:00,20:30,2026-09-08
81,67,low,67,2026-09-08 21:00:00+00:00,21:00,2026-09-08
77,59,low,59,2026-09-08 21:30:00+00:00,21:30,2026-09-08
64,55,low,55,2026-09-08 22:00:00+00:00,22:00,2026-09-08
59,51,low,51,2026-09-08 22:30:00+00:00,22:30,2026-09-08
60,52,low,52,2026-09-08 23:00:00+00:00,23:00,2026-09-08
64,50,low,50,2026-09-08 23:30:00+00:00,23:30,2026-09-08
54,47,low,47,2026-09-09 00:00:00+00:00,00:00,2026-09-09
50,47,low,47,2026-09-09 00:30:00+00:00,00:30,2026-09-09
47,48,low,48,2026-09-09 01:00:00+00:00,01:00,2026-09-09
49,47,low,47,2026-09-09 01:30:00+00:00,01:30,2026-09-09
51,48,low,48,2026-09-09 02:00:00+00:00,02:00,2026-09-09
54,49,low,49,2026-09-09 02:30:00+00:00,02:30,2026-09-09
49,50,low,50,2026-09-09 03:00:00+00:00,03:00,2026-09-09
51,52,low,52,2026-09-09 03:30:00+00:00,03:30,2026-09-09
53,53,low,53,2026-09-09 04:00:00+00:00,04:00,2026-09-09
