forecast,actual,index,chart_value,timestamp,time,date
53.0,64.0,low,64.0,2026-09-09 06:30:00+00:00,06:30,2026-09-09
51.0,60.0,low,60.0,2026-09-09 07:00:00+00:00,07:00,2026-09-09
50.0,57.0,low,57.0,2026-09-09 07:30:00+00:00,07:30,2026-09-09
48.0,54.0,low,54.0,2026-09-09 08:00:00+00:00,08:00,2026-09-09
49.0,53.0,low,53.0,2026-09-09 08:30:00+00:00,08:30,2026-09-09
52.0,54.0,low,54.0,2026-09-09 09:00:00+00:00,09:00,2026-09-09
58.0,58.0,low,58.0,2026-09-09 09:30:00+00:00,09:30,2026-09-09
62.0,61.0,low,61.0,2026-09-09 10:00:00+00:00,10:00,2026-09-09
57.0,66.0,low,66.0,2026-09-09 10:30:00+00:00,10:30,2026-09-09
57.0,71.0,low,71.0,2026-09-09 11:00:00+00:00,11:00,2026-09-09
66.0,77.0,low,77.0,2026-09-09 11:30:00+00:00,11:30,2026-09-09
68.0,82.0,low,82.0,2026-09-09 12:00:00+00:00,12:00,2026-09-09
75.0,90.0,moderate,90.0,2026-09-09 12:30:00+00:00,12:30,2026-09-09
82.0,100.0,moderate,100.0,2026-09-09 13:00:00+00:00,13:00,2026-09-09
93.0,116.0,moderate,116.0,2026-09-09 13:30:00+00:00,13:30,2026-09-09
112.0,132.0,moderate,132.0,2026-09-09 14:00:00+00:00,14:00,2026-09-09
124.0,145.0,moderate,145.0,2026-09-09 14:30:00+00:00,14:30,2026-09-09
139.0,157.0,moderate,157.0,2026-09-09 15:00:00+00:00,15:00,2026-09-09
150.0,163.0,moderate,163.0,2026-09-09 15:30:00+00:00,15:30,2026-09-09
168.0,172.0,high,172.0,2026-09-09 16:00:00+00:00,16:00,2026-09-09
183.0,183.0,high,183.0,2026-09-09 16:30:00+00:00,16:30,2026-09-09
202.0,192.0,high,192.0,2026-09-09 17:00:00+00:00,17:00,2026-09-09
211.0,201.0,high,201.0,2026-09-09 17:30:00+00:00,17:30,2026-09-09
221.0,207.0,high,207.0,2026-09-09 18:00:00+00:00,18:00,2026-09-09
219.0,208.0,high,208.0,2026-09-09 18:30:00+00:00,18:30,2026-09-09
218.0,210.0,high,210.0,2026-09-09 19:00:00+00:00,19:00,2026-09-09
188.0,205.0,high,205.0,2026-09-09 19:30:00+00:00,19:30,2026-09-09
216.0,204.0,high,204.0,2026-09-09 20:00:00+00:00,20:00,2026-09-09
216.0,201.0,high,201.0,2026-09-09 20:30:00+00:00,20:30,2026-09-09
207.0,188.0,high,188.0,2026-09-09 21:00:00+00:00,21:00,2026-09-09
199.0,175.0,high,175.0,2026-09-09 21:30:00+00:00,21:30,2026-09-09
193.0,166.0,moderate,166.0,2026-09-09 22:00:00+00:00,22:00,2026-09-09
178.0,164.0,moderate,164.0,2026-09-09 22:30:00+00:00,22:30,2026-09-09
169.0,160.0,moderate,160.0,2026-09-09 23:00:00+00:00,23:00,2026-09-09
162.0,153.0,moderate,153.0,2026-09-09 23:30:00+00:00,23:30,2026-09-09
161.0,147.0,moderate,147.0,2026-09-10 00:00:00+00:00,00:00,2026-09-10
157.0,147.0,moderate,147.0,2026-09-10 00:30:00+00:00,00:30,2026-09-10
150.0,145.0,moderate,145.0,2026-09-10 01:00:00+00:00,01:00,2026-09-10
150.0,150.0,moderate,150.0,2026-09-10 01:30:00+00:00,01:30,2026-09-10
151.0,146.0,moderate,146.0,2026-09-10 02:00:00+00:00,02:00,2026-09-10
138.0,148.0,moderate,148.0,2026-09-10 02:30:00+00:00,02:30,2026-09-10
133.0,142.0,moderate,142.0,2026-09-10 03:00:00+00:00,03:00,2026-09-10
123.0,141.0,moderate,141.0,2026-09-10 03:30:00+00:00,03:30,2026-09-10
137.0,142.0,moderate,142.0,2026-09-10 04:00:00+00:00,04:00,2026-09-10
144.0,153.0,moderate,153.0,2026-09-10 04:30:00+00:00,04:30,2026-09-10
129.0,157.0,moderate,157.0,2026-09-10 05:00:00+00:00,05:00,2026-09-10
97.0,156.0,moderate,156.0,2026-09-10 05:30:00+00:00,05:30,2026-09-10
,,,,2026-09-10 06:00:00+00:00,06:00,2026-09-10
