forecast,actual,index,chart_value,timestamp,time,date
148,136,moderate,136,2026-07-21 07:00:00+00:00,07:00,2026-07-21
139,130,moderate,130,2026-07-21 07:30:00+00:00,07:30,2026-07-21
123,120,moderate,120,2026-07-21 08:00:00+00:00,08:00,2026-07-21
115,113,moderate,113,2026-07-21 08:30:00+00:00,08:30,2026-07-21
110,107,moderate,107,2026-07-21 09:00:00+00:00,09:00,2026-07-21
105,104,moderate,104,2026-07-21 09:30:00+00:00,09:30,2026-07-21
103,102,moderate,102,2026-07-21 10:00:00+00:00,10:00,2026-07-21
100,99,moderate,99,2026-07-21 10:30:00+00:00,10:30,2026-07-21
93,98,moderate,98,2026-07-21 11:00:00+00:00,11:00,2026-07-21
91,99,moderate,99,2026-07-21 11:30:00+00:00,11:30,2026-07-21
95,97,moderate,97,2026-07-21 12:00:00+00:00,12:00,2026-07-21
86,96,moderate,96,2026-07-21 12:30:00+00:00,12:30,2026-07-21
94,93,moderate,93,2026-07-21 13:00:00+00:00,13:00,2026-07-21
87,94,moderate,94,2026-07-21 13:30:00+00:00,13:30,2026-07-21
89,95,moderate,95,2026-07-21 14:00:00+00:00,14:00,2026-07-21
81,96,moderate,96,2026-07-21 14:30:00+00:00,14:30,2026-07-21
112,103,moderate,103,2026-07-21 15:00:00+00:00,15:00,2026-07-21
119,116,moderate,116,2026-07-21 15:30:00+00:00,15:30,2026-07-21
132,127,moderate,127,2026-07-21 16:00:00+00:00,16:00,2026-07-21
138,132,moderate,132,2026-07-21 16:30:00+00:00,16:30,2026-07-21
149,142,moderate,142,2026-07-21 17:00:00+00:00,17:00,2026-07-21
156,152,moderate,152,2026-07-21 17:30:00+00:00,17:30,2026-07-21
147,161,moderate,161,2026-07-21 18:00:00+00:00,18:00,2026-07-21
157,167,moderate,167,2026-07-21 18:30:00+00:00,18:30,2026-07-21
163,169,moderate,169,2026-07-21 19:00:00+00:00,19:00,2026-07-21
169,164,moderate,164,2026-07-21 19:30:00+00:00,19:30,2026-07-21
174,163,moderate,163,2026-07-21 20:00:00+00:00,20:00,2026-07-21
179,164,moderate,164,2026-07-21 20:30:00+00:00,20:30,2026-07-21
167,165,moderate,165,2026-07-21 21:00:00+00:00,21:00,2026-07-21
164,164,moderate,164,2026-07-21 21:30:00+00:00,21:30,2026-07-21
165,161,moderate,161,2026-07-21 22:00:00+00:00,22:00,2026-07-21
167,159,moderate,159,2026-07-21 22:30:00+00:00,22:30,2026-07-21
172,158,moderate,158,2026-07-21 23:00:00+00:00,23:00,2026-07-21
172,154,moderate,154,2026-07-21 23:30:00+00:00,23:30,2026-07-21
159,149,moderate,149,2026-07-22 00:00:00+00:00,00:00,2026-07-22
157,144,moderate,144,2026-07-22 00:30:00+00:00,00:30,2026-07-22
150,146,moderate,146,2026-07-22 01:00:00+00:00,01:00,2026-07-22
141,145,moderate,145,2026-07-22 01:30:00+00:00,01:30,2026-07-22
142,143,moderate,143,2026-07-22 02:00:00+00:00,02:00,2026-07-22
141,146,moderate,146,2026-07-22 02:30:00+00:00,02:30,2026-07-22
134,143,moderate,143,2026-07-22 03:00:00+00:00,03:00,2026-07-22
123,141,moderate,141,2026-07-22 03:30:00+00:00,03:30,2026-07-22
129,147,moderate,147,2026-07-22 04:00:00+00:00,04:00,2026-07-22
119,146,moderate,146,2026-07-22 04:30:00+00:00,04:30,2026-07-22
156,144,moderate,144,2026-07-22 05:00:00+00:00,05:00,2026-07-22
149,139,moderate,139,2026-07-22 05:30:00+00:00,05:30,2026-07-22
158,139,moderate,139,2026-07-22 06:00:00+00:00,06:00,2026-07-22
172,133,moderate,133,2026-07-22 06:30:00+00:00,06:30,2026-07-22
