timestamp,forecast,actual,index,chart_value,time,date
2026-04-17 23:00:00+00:00,91,92.0,moderate,92,23:00,2026-04-17
2026-04-17 23:30:00+00:00,83,85.0,low,85,23:30,2026-04-17
2026-04-18 00:00:00+00:00,89,84.0,low,84,00:00,2026-04-18
2026-04-18 00:30:00+00:00,85,85.0,low,85,00:30,2026-04-18
2026-04-18 01:00:00+00:00,86,80.0,low,80,01:00,2026-04-18
2026-04-18 01:30:00+00:00,87,78.0,low,78,01:30,2026-04-18
2026-04-18 02:00:00+00:00,84,82.0,low,82,02:00,2026-04-18
2026-04-18 02:30:00+00:00,82,87.0,low,87,02:30,2026-04-18
2026-04-18 03:00:00+00:00,94,89.0,low,89,03:00,2026-04-18
2026-04-18 03:30:00+00:00,90,89.0,low,89,03:30,2026-04-18
2026-04-18 04:00:00+00:00,97,89.0,low,89,04:00,2026-04-18
2026-04-18 04:30:00+00:00,94,91.0,moderate,91,04:30,2026-04-18
2026-04-18 05:00:00+00:00,88,93.0,moderate,93,05:00,2026-04-18
2026-04-18 05:30:00+00:00,93,91.0,moderate,91,05:30,2026-04-18
2026-04-18 06:00:00+00:00,95,90.0,moderate,90,06:00,2026-04-18
2026-04-18 06:30:00+00:00,94,82.0,low,82,06:30,2026-04-18
2026-04-18 07:00:00+00:00,91,70.0,low,70,07:00,2026-04-18
2026-04-18 07:30:00+00:00,79,75.0,low,75,07:30,2026-04-18
2026-04-18 08:00:00+00:00,64,72.0,low,72,08:00,2026-04-18
2026-04-18 08:30:00+00:00,65,63.0,low,63,08:30,2026-04-18
2026-04-18 09:00:00+00:00,57,59.0,low,59,09:00,2026-04-18
2026-04-18 09:30:00+00:00,57,53.0,low,53,09:30,2026-04-18
2026-04-18 10:00:00+00:00,101,51.0,low,51,10:00,2026-04-18
2026-04-18 10:30:00+00:00,48,51.0,low,51,10:30,2026-04-18
2026-04-18 11:00:00+00:00,41,51.0,low,51,11:00,2026-04-18
2026-04-18 11:30:00+00:00,45,50.0,low,50,11:30,2026-04-18
2026-04-18 12:00:00+00:00,54,50.0,low,50,12:00,2026-04-18
2026-04-18 12:30:00+00:00,47,47.0,low,47,12:30,2026-04-18
2026-04-18 13:00:00+00:00,41,48.0,low,48,13:00,2026-04-18
2026-04-18 13:30:00+00:00,46,50.0,low,50,13:30,2026-04-18
2026-04-18 14:00:00+00:00,48,,low,48,14:00,2026-04-18
2026-04-18 14:30:00+00:00,55,,low,55,14:30,2026-04-18
2026-04-18 15:00:00+00:00,59,,low,59,15:00,2026-04-18
2026-04-18 15:30:00+00:00,64,,low,64,15:30,2026-04-18
2026-04-18 16:00:00+00:00,69,,low,69,16:00,2026-04-18
2026-04-18 16:30:00+00:00,75,,low,75,16:30,2026-04-18
2026-04-18 17:00:00+00:00,84,,low,84,17:00,2026-04-18
2026-04-18 17:30:00+00:00,101,,moderate,101,17:30,2026-04-18
2026-04-18 18:00:00+00:00,133,,moderate,133,18:00,2026-04-18
2026-04-18 18:30:00+00:00,153,,moderate,153,18:30,2026-04-18
2026-04-18 19:00:00+00:00,160,,moderate,160,19:00,2026-04-18
2026-04-18 19:30:00+00:00,163,,moderate,163,19:30,2026-04-18
2026-04-18 20:00:00+00:00,160,,moderate,160,20:00,2026-04-18
2026-04-18 20:30:00+00:00,158,,moderate,158,20:30,2026-04-18
2026-04-18 21:00:00+00:00,139,,moderate,139,21:00,2026-04-18
2026-04-18 21:30:00+00:00,132,,moderate,132,21:30,2026-04-18
2026-04-18 22:00:00+00:00,123,,moderate,123,22:00,2026-04-18
2026-04-18 22:30:00+00:00,127,,moderate,127,22:30,2026-04-18
