forecast,actual,index,chart_value,timestamp,time,date
81.0,91.0,moderate,91.0,2026-05-19 19:00:00+00:00,19:00,2026-05-19
85.0,88.0,low,88.0,2026-05-19 19:30:00+00:00,19:30,2026-05-19
89.0,81.0,low,81.0,2026-05-19 20:00:00+00:00,20:00,2026-05-19
88.0,76.0,low,76.0,2026-05-19 20:30:00+00:00,20:30,2026-05-19
79.0,69.0,low,69.0,2026-05-19 21:00:00+00:00,21:00,2026-05-19
74.0,66.0,low,66.0,2026-05-19 21:30:00+00:00,21:30,2026-05-19
70.0,60.0,low,60.0,2026-05-19 22:00:00+00:00,22:00,2026-05-19
65.0,59.0,low,59.0,2026-05-19 22:30:00+00:00,22:30,2026-05-19
66.0,58.0,low,58.0,2026-05-19 23:00:00+00:00,23:00,2026-05-19
68.0,57.0,low,57.0,2026-05-19 23:30:00+00:00,23:30,2026-05-19
58.0,56.0,low,56.0,2026-05-20 00:00:00+00:00,00:00,2026-05-20
58.0,56.0,low,56.0,2026-05-20 00:30:00+00:00,00:30,2026-05-20
60.0,57.0,low,57.0,2026-05-20 01:00:00+00:00,01:00,2026-05-20
58.0,56.0,low,56.0,2026-05-20 01:30:00+00:00,01:30,2026-05-20
57.0,54.0,low,54.0,2026-05-20 02:00:00+00:00,02:00,2026-05-20
54.0,52.0,low,52.0,2026-05-20 02:30:00+00:00,02:30,2026-05-20
53.0,52.0,low,52.0,2026-05-20 03:00:00+00:00,03:00,2026-05-20
54.0,54.0,low,54.0,2026-05-20 03:30:00+00:00,03:30,2026-05-20
52.0,58.0,low,58.0,2026-05-20 04:00:00+00:00,04:00,2026-05-20
52.0,56.0,low,56.0,2026-05-20 04:30:00+00:00,04:30,2026-05-20
56.0,65.0,low,65.0,2026-05-20 05:00:00+00:00,05:00,2026-05-20
56.0,75.0,low,75.0,2026-05-20 05:30:00+00:00,05:30,2026-05-20
54.0,78.0,low,78.0,2026-05-20 06:00:00+00:00,06:00,2026-05-20
64.0,75.0,low,75.0,2026-05-20 06:30:00+00:00,06:30,2026-05-20
62.0,70.0,low,70.0,2026-05-20 07:00:00+00:00,07:00,2026-05-20
57.0,66.0,low,66.0,2026-05-20 07:30:00+00:00,07:30,2026-05-20
57.0,60.0,low,60.0,2026-05-20 08:00:00+00:00,08:00,2026-05-20
52.0,62.0,low,62.0,2026-05-20 08:30:00+00:00,08:30,2026-05-20
53.0,55.0,low,55.0,2026-05-20 09:00:00+00:00,09:00,2026-05-20
51.0,55.0,low,55.0,2026-05-20 09:30:00+00:00,09:30,2026-05-20
49.0,55.0,low,55.0,2026-05-20 10:00:00+00:00,10:00,2026-05-20
52.0,56.0,low,56.0,2026-05-20 10:30:00+00:00,10:30,2026-05-20
52.0,56.0,low,56.0,2026-05-20 11:00:00+00:00,11:00,2026-05-20
53.0,59.0,low,59.0,2026-05-20 11:30:00+00:00,11:30,2026-05-20
53.0,59.0,low,59.0,2026-05-20 12:00:00+00:00,12:00,2026-05-20
54.0,60.0,low,60.0,2026-05-20 12:30:00+00:00,12:30,2026-05-20
53.0,63.0,low,63.0,2026-05-20 13:00:00+00:00,13:00,2026-05-20
53.0,65.0,low,65.0,2026-05-20 13:30:00+00:00,13:30,2026-05-20
53.0,67.0,low,67.0,2026-05-20 14:00:00+00:00,14:00,2026-05-20
54.0,73.0,low,73.0,2026-05-20 14:30:00+00:00,14:30,2026-05-20
58.0,80.0,low,80.0,2026-05-20 15:00:00+00:00,15:00,2026-05-20
60.0,90.0,moderate,90.0,2026-05-20 15:30:00+00:00,15:30,2026-05-20
62.0,102.0,moderate,102.0,2026-05-20 16:00:00+00:00,16:00,2026-05-20
64.0,106.0,moderate,106.0,2026-05-20 16:30:00+00:00,16:30,2026-05-20
70.0,113.0,moderate,113.0,2026-05-20 17:00:00+00:00,17:00,2026-05-20
75.0,121.0,moderate,121.0,2026-05-20 17:30:00+00:00,17:30,2026-05-20
82.0,127.0,moderate,127.0,2026-05-20 18:00:00+00:00,18:00,2026-05-20
,,,,2026-05-20 18:30:00+00:00,18:30,2026-05-20
