forecast,actual,index,chart_value,timestamp,time,date
100,95,moderate,95,2026-09-11 09:00:00+00:00,09:00,2026-09-11
95,95,moderate,95,2026-09-11 09:30:00+00:00,09:30,2026-09-11
90,97,moderate,97,2026-09-11 10:00:00+00:00,10:00,2026-09-11
97,99,moderate,99,2026-09-11 10:30:00+00:00,10:30,2026-09-11
94,103,moderate,103,2026-09-11 11:00:00+00:00,11:00,2026-09-11
105,105,moderate,105,2026-09-11 11:30:00+00:00,11:30,2026-09-11
106,105,moderate,105,2026-09-11 12:00:00+00:00,12:00,2026-09-11
105,108,moderate,108,2026-09-11 12:30:00+00:00,12:30,2026-09-11
106,112,moderate,112,2026-09-11 13:00:00+00:00,13:00,2026-09-11
111,124,moderate,124,2026-09-11 13:30:00+00:00,13:30,2026-09-11
121,128,moderate,128,2026-09-11 14:00:00+00:00,14:00,2026-09-11
131,139,moderate,139,2026-09-11 14:30:00+00:00,14:30,2026-09-11
143,153,moderate,153,2026-09-11 15:00:00+00:00,15:00,2026-09-11
150,165,moderate,165,2026-09-11 15:30:00+00:00,15:30,2026-09-11
165,176,high,176,2026-09-11 16:00:00+00:00,16:00,2026-09-11
181,183,high,183,2026-09-11 16:30:00+00:00,16:30,2026-09-11
197,193,high,193,2026-09-11 17:00:00+00:00,17:00,2026-09-11
206,197,high,197,2026-09-11 17:30:00+00:00,17:30,2026-09-11
220,199,high,199,2026-09-11 18:00:00+00:00,18:00,2026-09-11
211,200,high,200,2026-09-11 18:30:00+00:00,18:30,2026-09-11
213,194,high,194,2026-09-11 19:00:00+00:00,19:00,2026-09-11
74,188,high,188,2026-09-11 19:30:00+00:00,19:30,2026-09-11
204,180,high,180,2026-09-11 20:00:00+00:00,20:00,2026-09-11
189,190,high,190,2026-09-11 20:30:00+00:00,20:30,2026-09-11
172,179,high,179,2026-09-11 21:00:00+00:00,21:00,2026-09-11
180,178,high,178,2026-09-11 21:30:00+00:00,21:30,2026-09-11
156,164,moderate,164,2026-09-11 22:00:00+00:00,22:00,2026-09-11
151,152,moderate,152,2026-09-11 22:30:00+00:00,22:30,2026-09-11
130,137,moderate,137,2026-09-11 23:00:00+00:00,23:00,2026-09-11
104,124,moderate,124,2026-09-11 23:30:00+00:00,23:30,2026-09-11
111,118,moderate,118,2026-09-12 00:00:00+00:00,00:00,2026-09-12
109,116,moderate,116,2026-09-12 00:30:00+00:00,00:30,2026-09-12
105,114,moderate,114,2026-09-12 01:00:00+00:00,01:00,2026-09-12
108,138,moderate,138,2026-09-12 01:30:00+00:00,01:30,2026-09-12
110,139,moderate,139,2026-09-12 02:00:00+00:00,02:00,2026-09-12
127,143,moderate,143,2026-09-12 02:30:00+00:00,02:30,2026-09-12
127,142,moderate,142,2026-09-12 03:00:00+00:00,03:00,2026-09-12
132,139,moderate,139,2026-09-12 03:30:00+00:00,03:30,2026-09-12
137,133,moderate,133,2026-09-12 04:00:00+00:00,04:00,2026-09-12
117,125,moderate,125,2026-09-12 04:30:00+00:00,04:30,2026-09-12
118,108,moderate,108,2026-09-12 05:00:00+00:00,05:00,2026-09-12
120,109,moderate,109,2026-09-12 05:30:00+00:00,05:30,2026-09-12
116,110,moderate,110,2026-09-12 06:00:00+00:00,06:00,2026-09-12
107,92,moderate,92,2026-09-12 06:30:00+00:00,06:30,2026-09-12
93,84,low,84,2026-09-12 07:00:00+00:00,07:00,2026-09-12
77,74,low,74,2026-09-12 07:30:00+00:00,07:30,2026-09-12
67,67,low,67,2026-09-12 08:00:00+00:00,08:00,2026-09-12
60,61,low,61,2026-09-12 08:30:00+00:00,08:30,2026-09-12
