forecast,actual,index,chart_value,timestamp,time,date
168,172,high,172,2026-09-09 16:00:00+00:00,16:00,2026-09-09
183,183,high,183,2026-09-09 16:30:00+00:00,16:30,2026-09-09
202,192,high,192,2026-09-09 17:00:00+00:00,17:00,2026-09-09
211,201,high,201,2026-09-09 17:30:00+00:00,17:30,2026-09-09
221,207,high,207,2026-09-09 18:00:00+00:00,18:00,2026-09-09
219,208,high,208,2026-09-09 18:30:00+00:00,18:30,2026-09-09
218,210,high,210,2026-09-09 19:00:00+00:00,19:00,2026-09-09
188,205,high,205,2026-09-09 19:30:00+00:00,19:30,2026-09-09
216,204,high,204,2026-09-09 20:00:00+00:00,20:00,2026-09-09
216,201,high,201,2026-09-09 20:30:00+00:00,20:30,2026-09-09
207,188,high,188,2026-09-09 21:00:00+00:00,21:00,2026-09-09
199,175,high,175,2026-09-09 21:30:00+00:00,21:30,2026-09-09
193,166,moderate,166,2026-09-09 22:00:00+00:00,22:00,2026-09-09
178,164,moderate,164,2026-09-09 22:30:00+00:00,22:30,2026-09-09
169,160,moderate,160,2026-09-09 23:00:00+00:00,23:00,2026-09-09
162,153,moderate,153,2026-09-09 23:30:00+00:00,23:30,2026-09-09
161,147,moderate,147,2026-09-10 00:00:00+00:00,00:00,2026-09-10
157,147,moderate,147,2026-09-10 00:30:00+00:00,00:30,2026-09-10
150,145,moderate,145,2026-09-10 01:00:00+00:00,01:00,2026-09-10
150,150,moderate,150,2026-09-10 01:30:00+00:00,01:30,2026-09-10
151,146,moderate,146,2026-09-10 02:00:00+00:00,02:00,2026-09-10
138,148,moderate,148,2026-09-10 02:30:00+00:00,02:30,2026-09-10
133,142,moderate,142,2026-09-10 03:00:00+00:00,03:00,2026-09-10
123,141,moderate,141,2026-09-10 03:30:00+00:00,03:30,2026-09-10
137,142,moderate,142,2026-09-10 04:00:00+00:00,04:00,2026-09-10
144,153,moderate,153,2026-09-10 04:30:00+00:00,04:30,2026-09-10
129,157,moderate,157,2026-09-10 05:00:00+00:00,05:00,2026-09-10
97,159,moderate,159,2026-09-10 05:30:00+00:00,05:30,2026-09-10
81,165,moderate,165,2026-09-10 06:00:00+00:00,06:00,2026-09-10
149,146,moderate,146,2026-09-10 06:30:00+00:00,06:30,2026-09-10
140,131,moderate,131,2026-09-10 07:00:00+00:00,07:00,2026-09-10
130,110,moderate,110,2026-09-10 07:30:00+00:00,07:30,2026-09-10
111,93,moderate,93,2026-09-10 08:00:00+00:00,08:00,2026-09-10
82,83,low,83,2026-09-10 08:30:00+00:00,08:30,2026-09-10
70,76,low,76,2026-09-10 09:00:00+00:00,09:00,2026-09-10
74,72,low,72,2026-09-10 09:30:00+00:00,09:30,2026-09-10
67,67,low,67,2026-09-10 10:00:00+00:00,10:00,2026-09-10
66,64,low,64,2026-09-10 10:30:00+00:00,10:30,2026-09-10
63,63,low,63,2026-09-10 11:00:00+00:00,11:00,2026-09-10
64,64,low,64,2026-09-10 11:30:00+00:00,11:30,2026-09-10
63,64,low,64,2026-09-10 12:00:00+00:00,12:00,2026-09-10
64,69,low,69,2026-09-10 12:30:00+00:00,12:30,2026-09-10
67,67,low,67,2026-09-10 13:00:00+00:00,13:00,2026-09-10
65,65,low,65,2026-09-10 13:30:00+00:00,13:30,2026-09-10
69,70,low,70,2026-09-10 14:00:00+00:00,14:00,2026-09-10
67,84,low,84,2026-09-10 14:30:00+00:00,14:30,2026-09-10
70,99,moderate,99,2026-09-10 15:00:00+00:00,15:00,2026-09-10
84,116,moderate,116,2026-09-10 15:30:00+00:00,15:30,2026-09-10
