timestamp,forecast,actual,index,chart_value,time,date
2026-03-30 23:00:00+00:00,105,82.0,low,82,23:00,2026-03-30
2026-03-30 23:30:00+00:00,109,79.0,low,79,23:30,2026-03-30
2026-03-31 00:00:00+00:00,85,74.0,low,74,00:00,2026-03-31
2026-03-31 00:30:00+00:00,86,71.0,low,71,00:30,2026-03-31
2026-03-31 01:00:00+00:00,87,71.0,low,71,01:00,2026-03-31
2026-03-31 01:30:00+00:00,69,63.0,low,63,01:30,2026-03-31
2026-03-31 02:00:00+00:00,66,62.0,low,62,02:00,2026-03-31
2026-03-31 02:30:00+00:00,52,58.0,low,58,02:30,2026-03-31
2026-03-31 03:00:00+00:00,52,62.0,low,62,03:00,2026-03-31
2026-03-31 03:30:00+00:00,65,87.0,low,87,03:30,2026-03-31
2026-03-31 04:00:00+00:00,68,110.0,moderate,110,04:00,2026-03-31
2026-03-31 04:30:00+00:00,91,141.0,moderate,141,04:30,2026-03-31
2026-03-31 05:00:00+00:00,123,157.0,moderate,157,05:00,2026-03-31
2026-03-31 05:30:00+00:00,164,162.0,moderate,162,05:30,2026-03-31
2026-03-31 06:00:00+00:00,168,169.0,moderate,169,06:00,2026-03-31
2026-03-31 06:30:00+00:00,174,159.0,moderate,159,06:30,2026-03-31
2026-03-31 07:00:00+00:00,169,158.0,moderate,158,07:00,2026-03-31
2026-03-31 07:30:00+00:00,171,161.0,moderate,161,07:30,2026-03-31
2026-03-31 08:00:00+00:00,171,158.0,moderate,158,08:00,2026-03-31
2026-03-31 08:30:00+00:00,155,153.0,moderate,153,08:30,2026-03-31
2026-03-31 09:00:00+00:00,158,146.0,moderate,146,09:00,2026-03-31
2026-03-31 09:30:00+00:00,146,,moderate,146,09:30,2026-03-31
2026-03-31 10:00:00+00:00,138,,moderate,138,10:00,2026-03-31
2026-03-31 10:30:00+00:00,134,,moderate,134,10:30,2026-03-31
2026-03-31 11:00:00+00:00,120,,moderate,120,11:00,2026-03-31
2026-03-31 11:30:00+00:00,108,,moderate,108,11:30,2026-03-31
2026-03-31 12:00:00+00:00,104,,moderate,104,12:00,2026-03-31
2026-03-31 12:30:00+00:00,98,,moderate,98,12:30,2026-03-31
2026-03-31 13:00:00+00:00,101,,moderate,101,13:00,2026-03-31
2026-03-31 13:30:00+00:00,104,,moderate,104,13:30,2026-03-31
2026-03-31 14:00:00+00:00,106,,moderate,106,14:00,2026-03-31
2026-03-31 14:30:00+00:00,118,,moderate,118,14:30,2026-03-31
2026-03-31 15:00:00+00:00,130,,moderate,130,15:00,2026-03-31
2026-03-31 15:30:00+00:00,138,,moderate,138,15:30,2026-03-31
2026-03-31 16:00:00+00:00,156,,moderate,156,16:00,2026-03-31
2026-03-31 16:30:00+00:00,171,,high,171,16:30,2026-03-31
2026-03-31 17:00:00+00:00,187,,high,187,17:00,2026-03-31
2026-03-31 17:30:00+00:00,198,,high,198,17:30,2026-03-31
2026-03-31 18:00:00+00:00,203,,high,203,18:00,2026-03-31
2026-03-31 18:30:00+00:00,207,,high,207,18:30,2026-03-31
2026-03-31 19:00:00+00:00,206,,high,206,19:00,2026-03-31
2026-03-31 19:30:00+00:00,202,,high,202,19:30,2026-03-31
2026-03-31 20:00:00+00:00,191,,high,191,20:00,2026-03-31
2026-03-31 20:30:00+00:00,178,,high,178,20:30,2026-03-31
2026-03-31 21:00:00+00:00,169,,moderate,169,21:00,2026-03-31
2026-03-31 21:30:00+00:00,154,,moderate,154,21:30,2026-03-31
2026-03-31 22:00:00+00:00,141,,moderate,141,22:00,2026-03-31
2026-03-31 22:30:00+00:00,132,,moderate,132,22:30,2026-03-31
