forecast,actual,index,chart_value,timestamp,time,date
193.0,177.0,high,177.0,2026-07-15 06:00:00+00:00,06:00,2026-07-15
178.0,162.0,moderate,162.0,2026-07-15 06:30:00+00:00,06:30,2026-07-15
165.0,154.0,moderate,154.0,2026-07-15 07:00:00+00:00,07:00,2026-07-15
152.0,136.0,moderate,136.0,2026-07-15 07:30:00+00:00,07:30,2026-07-15
135.0,125.0,moderate,125.0,2026-07-15 08:00:00+00:00,08:00,2026-07-15
118.0,108.0,moderate,108.0,2026-07-15 08:30:00+00:00,08:30,2026-07-15
107.0,103.0,moderate,103.0,2026-07-15 09:00:00+00:00,09:00,2026-07-15
97.0,96.0,moderate,96.0,2026-07-15 09:30:00+00:00,09:30,2026-07-15
89.0,88.0,low,88.0,2026-07-15 10:00:00+00:00,10:00,2026-07-15
84.0,84.0,low,84.0,2026-07-15 10:30:00+00:00,10:30,2026-07-15
78.0,81.0,low,81.0,2026-07-15 11:00:00+00:00,11:00,2026-07-15
72.0,85.0,low,85.0,2026-07-15 11:30:00+00:00,11:30,2026-07-15
80.0,85.0,low,85.0,2026-07-15 12:00:00+00:00,12:00,2026-07-15
78.0,86.0,low,86.0,2026-07-15 12:30:00+00:00,12:30,2026-07-15
79.0,84.0,low,84.0,2026-07-15 13:00:00+00:00,13:00,2026-07-15
81.0,84.0,low,84.0,2026-07-15 13:30:00+00:00,13:30,2026-07-15
79.0,88.0,low,88.0,2026-07-15 14:00:00+00:00,14:00,2026-07-15
88.0,99.0,moderate,99.0,2026-07-15 14:30:00+00:00,14:30,2026-07-15
104.0,120.0,moderate,120.0,2026-07-15 15:00:00+00:00,15:00,2026-07-15
107.0,152.0,moderate,152.0,2026-07-15 15:30:00+00:00,15:30,2026-07-15
132.0,165.0,moderate,165.0,2026-07-15 16:00:00+00:00,16:00,2026-07-15
164.0,176.0,high,176.0,2026-07-15 16:30:00+00:00,16:30,2026-07-15
188.0,184.0,high,184.0,2026-07-15 17:00:00+00:00,17:00,2026-07-15
183.0,191.0,high,191.0,2026-07-15 17:30:00+00:00,17:30,2026-07-15
190.0,197.0,high,197.0,2026-07-15 18:00:00+00:00,18:00,2026-07-15
198.0,201.0,high,201.0,2026-07-15 18:30:00+00:00,18:30,2026-07-15
204.0,208.0,high,208.0,2026-07-15 19:00:00+00:00,19:00,2026-07-15
217.0,215.0,high,215.0,2026-07-15 19:30:00+00:00,19:30,2026-07-15
220.0,217.0,high,217.0,2026-07-15 20:00:00+00:00,20:00,2026-07-15
225.0,217.0,high,217.0,2026-07-15 20:30:00+00:00,20:30,2026-07-15
226.0,221.0,high,221.0,2026-07-15 21:00:00+00:00,21:00,2026-07-15
225.0,224.0,high,224.0,2026-07-15 21:30:00+00:00,21:30,2026-07-15
226.0,224.0,high,224.0,2026-07-15 22:00:00+00:00,22:00,2026-07-15
227.0,222.0,high,222.0,2026-07-15 22:30:00+00:00,22:30,2026-07-15
230.0,221.0,high,221.0,2026-07-15 23:00:00+00:00,23:00,2026-07-15
225.0,218.0,high,218.0,2026-07-15 23:30:00+00:00,23:30,2026-07-15
223.0,219.0,high,219.0,2026-07-16 00:00:00+00:00,00:00,2026-07-16
225.0,218.0,high,218.0,2026-07-16 00:30:00+00:00,00:30,2026-07-16
222.0,216.0,high,216.0,2026-07-16 01:00:00+00:00,01:00,2026-07-16
221.0,220.0,high,220.0,2026-07-16 01:30:00+00:00,01:30,2026-07-16
219.0,217.0,high,217.0,2026-07-16 02:00:00+00:00,02:00,2026-07-16
215.0,219.0,high,219.0,2026-07-16 02:30:00+00:00,02:30,2026-07-16
215.0,219.0,high,219.0,2026-07-16 03:00:00+00:00,03:00,2026-07-16
217.0,226.0,high,226.0,2026-07-16 03:30:00+00:00,03:30,2026-07-16
220.0,225.0,high,225.0,2026-07-16 04:00:00+00:00,04:00,2026-07-16
220.0,222.0,high,222.0,2026-07-16 04:30:00+00:00,04:30,2026-07-16
224.0,218.0,high,218.0,2026-07-16 05:00:00+00:00,05:00,2026-07-16
,,,,2026-07-16 05:30:00+00:00,05:30,2026-07-16
