forecast,actual,index,chart_value,timestamp,time,date
118,120,moderate,120,2026-05-28 21:00:00+00:00,21:00,2026-05-28
120,100,moderate,100,2026-05-28 21:30:00+00:00,21:30,2026-05-28
118,93,moderate,93,2026-05-28 22:00:00+00:00,22:00,2026-05-28
101,84,low,84,2026-05-28 22:30:00+00:00,22:30,2026-05-28
98,80,low,80,2026-05-28 23:00:00+00:00,23:00,2026-05-28
92,82,low,82,2026-05-28 23:30:00+00:00,23:30,2026-05-28
76,83,low,83,2026-05-29 00:00:00+00:00,00:00,2026-05-29
81,89,low,89,2026-05-29 00:30:00+00:00,00:30,2026-05-29
84,96,moderate,96,2026-05-29 01:00:00+00:00,01:00,2026-05-29
92,98,moderate,98,2026-05-29 01:30:00+00:00,01:30,2026-05-29
98,100,moderate,100,2026-05-29 02:00:00+00:00,02:00,2026-05-29
105,94,moderate,94,2026-05-29 02:30:00+00:00,02:30,2026-05-29
101,99,moderate,99,2026-05-29 03:00:00+00:00,03:00,2026-05-29
97,105,moderate,105,2026-05-29 03:30:00+00:00,03:30,2026-05-29
99,110,moderate,110,2026-05-29 04:00:00+00:00,04:00,2026-05-29
104,117,moderate,117,2026-05-29 04:30:00+00:00,04:30,2026-05-29
104,121,moderate,121,2026-05-29 05:00:00+00:00,05:00,2026-05-29
116,123,moderate,123,2026-05-29 05:30:00+00:00,05:30,2026-05-29
126,121,moderate,121,2026-05-29 06:00:00+00:00,06:00,2026-05-29
121,118,moderate,118,2026-05-29 06:30:00+00:00,06:30,2026-05-29
106,113,moderate,113,2026-05-29 07:00:00+00:00,07:00,2026-05-29
104,108,moderate,108,2026-05-29 07:30:00+00:00,07:30,2026-05-29
96,99,moderate,99,2026-05-29 08:00:00+00:00,08:00,2026-05-29
97,96,moderate,96,2026-05-29 08:30:00+00:00,08:30,2026-05-29
89,89,low,89,2026-05-29 09:00:00+00:00,09:00,2026-05-29
82,86,low,86,2026-05-29 09:30:00+00:00,09:30,2026-05-29
79,82,low,82,2026-05-29 10:00:00+00:00,10:00,2026-05-29
77,76,low,76,2026-05-29 10:30:00+00:00,10:30,2026-05-29
72,69,low,69,2026-05-29 11:00:00+00:00,11:00,2026-05-29
66,67,low,67,2026-05-29 11:30:00+00:00,11:30,2026-05-29
65,67,low,67,2026-05-29 12:00:00+00:00,12:00,2026-05-29
62,68,low,68,2026-05-29 12:30:00+00:00,12:30,2026-05-29
62,62,low,62,2026-05-29 13:00:00+00:00,13:00,2026-05-29
61,61,low,61,2026-05-29 13:30:00+00:00,13:30,2026-05-29
50,62,low,62,2026-05-29 14:00:00+00:00,14:00,2026-05-29
48,69,low,69,2026-05-29 14:30:00+00:00,14:30,2026-05-29
55,81,low,81,2026-05-29 15:00:00+00:00,15:00,2026-05-29
71,103,moderate,103,2026-05-29 15:30:00+00:00,15:30,2026-05-29
90,119,moderate,119,2026-05-29 16:00:00+00:00,16:00,2026-05-29
114,141,moderate,141,2026-05-29 16:30:00+00:00,16:30,2026-05-29
136,158,moderate,158,2026-05-29 17:00:00+00:00,17:00,2026-05-29
156,162,moderate,162,2026-05-29 17:30:00+00:00,17:30,2026-05-29
173,175,high,175,2026-05-29 18:00:00+00:00,18:00,2026-05-29
177,190,high,190,2026-05-29 18:30:00+00:00,18:30,2026-05-29
189,197,high,197,2026-05-29 19:00:00+00:00,19:00,2026-05-29
196,195,high,195,2026-05-29 19:30:00+00:00,19:30,2026-05-29
200,199,high,199,2026-05-29 20:00:00+00:00,20:00,2026-05-29
199,197,high,197,2026-05-29 20:30:00+00:00,20:30,2026-05-29
