forecast,actual,index,chart_value,timestamp,time,date
177,182,high,182,2026-07-15 00:00:00+00:00,00:00,2026-07-15
173,184,high,184,2026-07-15 00:30:00+00:00,00:30,2026-07-15
177,181,high,181,2026-07-15 01:00:00+00:00,01:00,2026-07-15
187,178,high,178,2026-07-15 01:30:00+00:00,01:30,2026-07-15
175,174,high,174,2026-07-15 02:00:00+00:00,02:00,2026-07-15
182,177,high,177,2026-07-15 02:30:00+00:00,02:30,2026-07-15
163,178,high,178,2026-07-15 03:00:00+00:00,03:00,2026-07-15
178,182,high,182,2026-07-15 03:30:00+00:00,03:30,2026-07-15
180,184,high,184,2026-07-15 04:00:00+00:00,04:00,2026-07-15
188,189,high,189,2026-07-15 04:30:00+00:00,04:30,2026-07-15
194,192,high,192,2026-07-15 05:00:00+00:00,05:00,2026-07-15
193,183,high,183,2026-07-15 05:30:00+00:00,05:30,2026-07-15
193,177,high,177,2026-07-15 06:00:00+00:00,06:00,2026-07-15
178,162,moderate,162,2026-07-15 06:30:00+00:00,06:30,2026-07-15
165,154,moderate,154,2026-07-15 07:00:00+00:00,07:00,2026-07-15
152,136,moderate,136,2026-07-15 07:30:00+00:00,07:30,2026-07-15
135,125,moderate,125,2026-07-15 08:00:00+00:00,08:00,2026-07-15
118,108,moderate,108,2026-07-15 08:30:00+00:00,08:30,2026-07-15
107,103,moderate,103,2026-07-15 09:00:00+00:00,09:00,2026-07-15
97,96,moderate,96,2026-07-15 09:30:00+00:00,09:30,2026-07-15
89,88,low,88,2026-07-15 10:00:00+00:00,10:00,2026-07-15
84,84,low,84,2026-07-15 10:30:00+00:00,10:30,2026-07-15
78,81,low,81,2026-07-15 11:00:00+00:00,11:00,2026-07-15
72,85,low,85,2026-07-15 11:30:00+00:00,11:30,2026-07-15
80,85,low,85,2026-07-15 12:00:00+00:00,12:00,2026-07-15
78,86,low,86,2026-07-15 12:30:00+00:00,12:30,2026-07-15
79,84,low,84,2026-07-15 13:00:00+00:00,13:00,2026-07-15
81,84,low,84,2026-07-15 13:30:00+00:00,13:30,2026-07-15
79,88,low,88,2026-07-15 14:00:00+00:00,14:00,2026-07-15
88,99,moderate,99,2026-07-15 14:30:00+00:00,14:30,2026-07-15
104,120,moderate,120,2026-07-15 15:00:00+00:00,15:00,2026-07-15
107,152,moderate,152,2026-07-15 15:30:00+00:00,15:30,2026-07-15
132,165,moderate,165,2026-07-15 16:00:00+00:00,16:00,2026-07-15
164,176,high,176,2026-07-15 16:30:00+00:00,16:30,2026-07-15
188,184,high,184,2026-07-15 17:00:00+00:00,17:00,2026-07-15
183,191,high,191,2026-07-15 17:30:00+00:00,17:30,2026-07-15
190,197,high,197,2026-07-15 18:00:00+00:00,18:00,2026-07-15
198,201,high,201,2026-07-15 18:30:00+00:00,18:30,2026-07-15
204,208,high,208,2026-07-15 19:00:00+00:00,19:00,2026-07-15
217,215,high,215,2026-07-15 19:30:00+00:00,19:30,2026-07-15
220,217,high,217,2026-07-15 20:00:00+00:00,20:00,2026-07-15
225,217,high,217,2026-07-15 20:30:00+00:00,20:30,2026-07-15
226,221,high,221,2026-07-15 21:00:00+00:00,21:00,2026-07-15
225,224,high,224,2026-07-15 21:30:00+00:00,21:30,2026-07-15
226,224,high,224,2026-07-15 22:00:00+00:00,22:00,2026-07-15
227,222,high,222,2026-07-15 22:30:00+00:00,22:30,2026-07-15
230,221,high,221,2026-07-15 23:00:00+00:00,23:00,2026-07-15
225,220,high,220,2026-07-15 23:30:00+00:00,23:30,2026-07-15
