forecast,actual,index,chart_value,timestamp,time,date
45.0,55.0,low,55.0,2026-07-06 10:00:00+00:00,10:00,2026-07-06
40.0,52.0,low,52.0,2026-07-06 10:30:00+00:00,10:30,2026-07-06
48.0,50.0,low,50.0,2026-07-06 11:00:00+00:00,11:00,2026-07-06
50.0,50.0,low,50.0,2026-07-06 11:30:00+00:00,11:30,2026-07-06
42.0,48.0,low,48.0,2026-07-06 12:00:00+00:00,12:00,2026-07-06
39.0,46.0,low,46.0,2026-07-06 12:30:00+00:00,12:30,2026-07-06
52.0,47.0,low,47.0,2026-07-06 13:00:00+00:00,13:00,2026-07-06
40.0,54.0,low,54.0,2026-07-06 13:30:00+00:00,13:30,2026-07-06
43.0,55.0,low,55.0,2026-07-06 14:00:00+00:00,14:00,2026-07-06
48.0,56.0,low,56.0,2026-07-06 14:30:00+00:00,14:30,2026-07-06
48.0,63.0,low,63.0,2026-07-06 15:00:00+00:00,15:00,2026-07-06
52.0,69.0,low,69.0,2026-07-06 15:30:00+00:00,15:30,2026-07-06
65.0,73.0,low,73.0,2026-07-06 16:00:00+00:00,16:00,2026-07-06
70.0,91.0,moderate,91.0,2026-07-06 16:30:00+00:00,16:30,2026-07-06
79.0,104.0,moderate,104.0,2026-07-06 17:00:00+00:00,17:00,2026-07-06
96.0,116.0,moderate,116.0,2026-07-06 17:30:00+00:00,17:30,2026-07-06
105.0,122.0,moderate,122.0,2026-07-06 18:00:00+00:00,18:00,2026-07-06
114.0,119.0,moderate,119.0,2026-07-06 18:30:00+00:00,18:30,2026-07-06
124.0,126.0,moderate,126.0,2026-07-06 19:00:00+00:00,19:00,2026-07-06
129.0,136.0,moderate,136.0,2026-07-06 19:30:00+00:00,19:30,2026-07-06
121.0,138.0,moderate,138.0,2026-07-06 20:00:00+00:00,20:00,2026-07-06
121.0,129.0,moderate,129.0,2026-07-06 20:30:00+00:00,20:30,2026-07-06
129.0,124.0,moderate,124.0,2026-07-06 21:00:00+00:00,21:00,2026-07-06
126.0,121.0,moderate,121.0,2026-07-06 21:30:00+00:00,21:30,2026-07-06
123.0,116.0,moderate,116.0,2026-07-06 22:00:00+00:00,22:00,2026-07-06
114.0,106.0,moderate,106.0,2026-07-06 22:30:00+00:00,22:30,2026-07-06
110.0,100.0,moderate,100.0,2026-07-06 23:00:00+00:00,23:00,2026-07-06
108.0,93.0,moderate,93.0,2026-07-06 23:30:00+00:00,23:30,2026-07-06
99.0,85.0,low,85.0,2026-07-07 00:00:00+00:00,00:00,2026-07-07
94.0,85.0,low,85.0,2026-07-07 00:30:00+00:00,00:30,2026-07-07
85.0,86.0,low,86.0,2026-07-07 01:00:00+00:00,01:00,2026-07-07
88.0,79.0,low,79.0,2026-07-07 01:30:00+00:00,01:30,2026-07-07
81.0,78.0,low,78.0,2026-07-07 02:00:00+00:00,02:00,2026-07-07
80.0,77.0,low,77.0,2026-07-07 02:30:00+00:00,02:30,2026-07-07
77.0,74.0,low,74.0,2026-07-07 03:00:00+00:00,03:00,2026-07-07
76.0,75.0,low,75.0,2026-07-07 03:30:00+00:00,03:30,2026-07-07
75.0,81.0,low,81.0,2026-07-07 04:00:00+00:00,04:00,2026-07-07
73.0,82.0,low,82.0,2026-07-07 04:30:00+00:00,04:30,2026-07-07
76.0,84.0,low,84.0,2026-07-07 05:00:00+00:00,05:00,2026-07-07
78.0,90.0,moderate,90.0,2026-07-07 05:30:00+00:00,05:30,2026-07-07
75.0,89.0,low,89.0,2026-07-07 06:00:00+00:00,06:00,2026-07-07
74.0,85.0,low,85.0,2026-07-07 06:30:00+00:00,06:30,2026-07-07
75.0,82.0,low,82.0,2026-07-07 07:00:00+00:00,07:00,2026-07-07
81.0,75.0,low,75.0,2026-07-07 07:30:00+00:00,07:30,2026-07-07
71.0,68.0,low,68.0,2026-07-07 08:00:00+00:00,08:00,2026-07-07
68.0,63.0,low,63.0,2026-07-07 08:30:00+00:00,08:30,2026-07-07
59.0,60.0,low,60.0,2026-07-07 09:00:00+00:00,09:00,2026-07-07
,,,,2026-07-07 09:30:00+00:00,09:30,2026-07-07
