forecast,actual,index,chart_value,timestamp,time,date
57,61,low,61,2026-08-22 13:30:00+00:00,13:30,2026-08-22
59,61,low,61,2026-08-22 14:00:00+00:00,14:00,2026-08-22
59,65,low,65,2026-08-22 14:30:00+00:00,14:30,2026-08-22
65,69,low,69,2026-08-22 15:00:00+00:00,15:00,2026-08-22
72,76,low,76,2026-08-22 15:30:00+00:00,15:30,2026-08-22
82,85,low,85,2026-08-22 16:00:00+00:00,16:00,2026-08-22
92,99,moderate,99,2026-08-22 16:30:00+00:00,16:30,2026-08-22
93,112,moderate,112,2026-08-22 17:00:00+00:00,17:00,2026-08-22
111,121,moderate,121,2026-08-22 17:30:00+00:00,17:30,2026-08-22
122,127,moderate,127,2026-08-22 18:00:00+00:00,18:00,2026-08-22
130,132,moderate,132,2026-08-22 18:30:00+00:00,18:30,2026-08-22
138,139,moderate,139,2026-08-22 19:00:00+00:00,19:00,2026-08-22
132,141,moderate,141,2026-08-22 19:30:00+00:00,19:30,2026-08-22
138,138,moderate,138,2026-08-22 20:00:00+00:00,20:00,2026-08-22
17,139,moderate,139,2026-08-22 20:30:00+00:00,20:30,2026-08-22
137,135,moderate,135,2026-08-22 21:00:00+00:00,21:00,2026-08-22
137,130,moderate,130,2026-08-22 21:30:00+00:00,21:30,2026-08-22
139,125,moderate,125,2026-08-22 22:00:00+00:00,22:00,2026-08-22
133,118,moderate,118,2026-08-22 22:30:00+00:00,22:30,2026-08-22
135,114,moderate,114,2026-08-22 23:00:00+00:00,23:00,2026-08-22
136,112,moderate,112,2026-08-22 23:30:00+00:00,23:30,2026-08-22
117,113,moderate,113,2026-08-23 00:00:00+00:00,00:00,2026-08-23
118,113,moderate,113,2026-08-23 00:30:00+00:00,00:30,2026-08-23
118,111,moderate,111,2026-08-23 01:00:00+00:00,01:00,2026-08-23
119,109,moderate,109,2026-08-23 01:30:00+00:00,01:30,2026-08-23
123,105,moderate,105,2026-08-23 02:00:00+00:00,02:00,2026-08-23
114,109,moderate,109,2026-08-23 02:30:00+00:00,02:30,2026-08-23
108,111,moderate,111,2026-08-23 03:00:00+00:00,03:00,2026-08-23
111,112,moderate,112,2026-08-23 03:30:00+00:00,03:30,2026-08-23
115,109,moderate,109,2026-08-23 04:00:00+00:00,04:00,2026-08-23
114,111,moderate,111,2026-08-23 04:30:00+00:00,04:30,2026-08-23
112,112,moderate,112,2026-08-23 05:00:00+00:00,05:00,2026-08-23
116,108,moderate,108,2026-08-23 05:30:00+00:00,05:30,2026-08-23
112,102,moderate,102,2026-08-23 06:00:00+00:00,06:00,2026-08-23
107,96,moderate,96,2026-08-23 06:30:00+00:00,06:30,2026-08-23
97,91,moderate,91,2026-08-23 07:00:00+00:00,07:00,2026-08-23
92,85,low,85,2026-08-23 07:30:00+00:00,07:30,2026-08-23
83,79,low,79,2026-08-23 08:00:00+00:00,08:00,2026-08-23
73,74,low,74,2026-08-23 08:30:00+00:00,08:30,2026-08-23
73,69,low,69,2026-08-23 09:00:00+00:00,09:00,2026-08-23
67,71,low,71,2026-08-23 09:30:00+00:00,09:30,2026-08-23
64,66,low,66,2026-08-23 10:00:00+00:00,10:00,2026-08-23
64,67,low,67,2026-08-23 10:30:00+00:00,10:30,2026-08-23
59,66,low,66,2026-08-23 11:00:00+00:00,11:00,2026-08-23
62,68,low,68,2026-08-23 11:30:00+00:00,11:30,2026-08-23
63,68,low,68,2026-08-23 12:00:00+00:00,12:00,2026-08-23
63,69,low,69,2026-08-23 12:30:00+00:00,12:30,2026-08-23
67,69,low,69,2026-08-23 13:00:00+00:00,13:00,2026-08-23
