timestamp,forecast,actual,index,chart_value,time,date
2026-03-24 00:00:00+00:00,67,72.0,low,72,00:00,2026-03-24
2026-03-24 00:30:00+00:00,65,71.0,low,71,00:30,2026-03-24
2026-03-24 01:00:00+00:00,65,69.0,low,69,01:00,2026-03-24
2026-03-24 01:30:00+00:00,65,68.0,low,68,01:30,2026-03-24
2026-03-24 02:00:00+00:00,63,68.0,low,68,02:00,2026-03-24
2026-03-24 02:30:00+00:00,62,66.0,low,66,02:30,2026-03-24
2026-03-24 03:00:00+00:00,66,61.0,low,61,03:00,2026-03-24
2026-03-24 03:30:00+00:00,67,55.0,low,55,03:30,2026-03-24
2026-03-24 04:00:00+00:00,61,53.0,low,53,04:00,2026-03-24
2026-03-24 04:30:00+00:00,52,52.0,low,52,04:30,2026-03-24
2026-03-24 05:00:00+00:00,51,55.0,low,55,05:00,2026-03-24
2026-03-24 05:30:00+00:00,47,61.0,low,61,05:30,2026-03-24
2026-03-24 06:00:00+00:00,47,75.0,low,75,06:00,2026-03-24
2026-03-24 06:30:00+00:00,53,60.0,low,60,06:30,2026-03-24
2026-03-24 07:00:00+00:00,66,65.0,low,65,07:00,2026-03-24
2026-03-24 07:30:00+00:00,54,65.0,low,65,07:30,2026-03-24
2026-03-24 08:00:00+00:00,55,63.0,low,63,08:00,2026-03-24
2026-03-24 08:30:00+00:00,54,65.0,low,65,08:30,2026-03-24
2026-03-24 09:00:00+00:00,55,62.0,low,62,09:00,2026-03-24
2026-03-24 09:30:00+00:00,62,63.0,low,63,09:30,2026-03-24
2026-03-24 10:00:00+00:00,57,61.0,low,61,10:00,2026-03-24
2026-03-24 10:30:00+00:00,46,,low,46,10:30,2026-03-24
2026-03-24 11:00:00+00:00,43,,low,43,11:00,2026-03-24
2026-03-24 11:30:00+00:00,43,,low,43,11:30,2026-03-24
2026-03-24 12:00:00+00:00,41,,low,41,12:00,2026-03-24
2026-03-24 12:30:00+00:00,43,,low,43,12:30,2026-03-24
2026-03-24 13:00:00+00:00,43,,low,43,13:00,2026-03-24
2026-03-24 13:30:00+00:00,50,,low,50,13:30,2026-03-24
2026-03-24 14:00:00+00:00,54,,low,54,14:00,2026-03-24
2026-03-24 14:30:00+00:00,60,,low,60,14:30,2026-03-24
2026-03-24 15:00:00+00:00,57,,low,57,15:00,2026-03-24
2026-03-24 15:30:00+00:00,70,,low,70,15:30,2026-03-24
2026-03-24 16:00:00+00:00,80,,low,80,16:00,2026-03-24
2026-03-24 16:30:00+00:00,84,,low,84,16:30,2026-03-24
2026-03-24 17:00:00+00:00,90,,moderate,90,17:00,2026-03-24
2026-03-24 17:30:00+00:00,96,,moderate,96,17:30,2026-03-24
2026-03-24 18:00:00+00:00,102,,moderate,102,18:00,2026-03-24
2026-03-24 18:30:00+00:00,101,,moderate,101,18:30,2026-03-24
2026-03-24 19:00:00+00:00,94,,moderate,94,19:00,2026-03-24
2026-03-24 19:30:00+00:00,78,,low,78,19:30,2026-03-24
2026-03-24 20:00:00+00:00,72,,low,72,20:00,2026-03-24
2026-03-24 20:30:00+00:00,68,,low,68,20:30,2026-03-24
2026-03-24 21:00:00+00:00,64,,low,64,21:00,2026-03-24
2026-03-24 21:30:00+00:00,61,,low,61,21:30,2026-03-24
2026-03-24 22:00:00+00:00,56,,low,56,22:00,2026-03-24
2026-03-24 22:30:00+00:00,52,,low,52,22:30,2026-03-24
2026-03-24 23:00:00+00:00,53,,low,53,23:00,2026-03-24
2026-03-24 23:30:00+00:00,53,,low,53,23:30,2026-03-24
