forecast,actual,index,chart_value,timestamp,time,date
120.0,96.0,moderate,96.0,2026-08-08 22:30:00+00:00,22:30,2026-08-08
119.0,87.0,low,87.0,2026-08-08 23:00:00+00:00,23:00,2026-08-08
121.0,73.0,low,73.0,2026-08-08 23:30:00+00:00,23:30,2026-08-08
91.0,70.0,low,70.0,2026-08-09 00:00:00+00:00,00:00,2026-08-09
95.0,71.0,low,71.0,2026-08-09 00:30:00+00:00,00:30,2026-08-09
71.0,71.0,low,71.0,2026-08-09 01:00:00+00:00,01:00,2026-08-09
72.0,71.0,low,71.0,2026-08-09 01:30:00+00:00,01:30,2026-08-09
78.0,70.0,low,70.0,2026-08-09 02:00:00+00:00,02:00,2026-08-09
86.0,72.0,low,72.0,2026-08-09 02:30:00+00:00,02:30,2026-08-09
67.0,74.0,low,74.0,2026-08-09 03:00:00+00:00,03:00,2026-08-09
70.0,84.0,low,84.0,2026-08-09 03:30:00+00:00,03:30,2026-08-09
68.0,79.0,low,79.0,2026-08-09 04:00:00+00:00,04:00,2026-08-09
56.0,76.0,low,76.0,2026-08-09 04:30:00+00:00,04:30,2026-08-09
71.0,77.0,low,77.0,2026-08-09 05:00:00+00:00,05:00,2026-08-09
73.0,80.0,low,80.0,2026-08-09 05:30:00+00:00,05:30,2026-08-09
82.0,80.0,low,80.0,2026-08-09 06:00:00+00:00,06:00,2026-08-09
84.0,76.0,low,76.0,2026-08-09 06:30:00+00:00,06:30,2026-08-09
73.0,73.0,low,73.0,2026-08-09 07:00:00+00:00,07:00,2026-08-09
68.0,74.0,low,74.0,2026-08-09 07:30:00+00:00,07:30,2026-08-09
65.0,71.0,low,71.0,2026-08-09 08:00:00+00:00,08:00,2026-08-09
59.0,65.0,low,65.0,2026-08-09 08:30:00+00:00,08:30,2026-08-09
63.0,62.0,low,62.0,2026-08-09 09:00:00+00:00,09:00,2026-08-09
59.0,60.0,low,60.0,2026-08-09 09:30:00+00:00,09:30,2026-08-09
58.0,58.0,low,58.0,2026-08-09 10:00:00+00:00,10:00,2026-08-09
59.0,57.0,low,57.0,2026-08-09 10:30:00+00:00,10:30,2026-08-09
52.0,56.0,low,56.0,2026-08-09 11:00:00+00:00,11:00,2026-08-09
49.0,55.0,low,55.0,2026-08-09 11:30:00+00:00,11:30,2026-08-09
49.0,54.0,low,54.0,2026-08-09 12:00:00+00:00,12:00,2026-08-09
51.0,56.0,low,56.0,2026-08-09 12:30:00+00:00,12:30,2026-08-09
51.0,57.0,low,57.0,2026-08-09 13:00:00+00:00,13:00,2026-08-09
54.0,63.0,low,63.0,2026-08-09 13:30:00+00:00,13:30,2026-08-09
56.0,66.0,low,66.0,2026-08-09 14:00:00+00:00,14:00,2026-08-09
58.0,72.0,low,72.0,2026-08-09 14:30:00+00:00,14:30,2026-08-09
64.0,87.0,low,87.0,2026-08-09 15:00:00+00:00,15:00,2026-08-09
66.0,99.0,moderate,99.0,2026-08-09 15:30:00+00:00,15:30,2026-08-09
76.0,119.0,moderate,119.0,2026-08-09 16:00:00+00:00,16:00,2026-08-09
102.0,138.0,moderate,138.0,2026-08-09 16:30:00+00:00,16:30,2026-08-09
125.0,149.0,moderate,149.0,2026-08-09 17:00:00+00:00,17:00,2026-08-09
134.0,161.0,moderate,161.0,2026-08-09 17:30:00+00:00,17:30,2026-08-09
156.0,170.0,high,170.0,2026-08-09 18:00:00+00:00,18:00,2026-08-09
161.0,174.0,high,174.0,2026-08-09 18:30:00+00:00,18:30,2026-08-09
173.0,174.0,high,174.0,2026-08-09 19:00:00+00:00,19:00,2026-08-09
174.0,171.0,high,171.0,2026-08-09 19:30:00+00:00,19:30,2026-08-09
175.0,168.0,moderate,168.0,2026-08-09 20:00:00+00:00,20:00,2026-08-09
173.0,168.0,moderate,168.0,2026-08-09 20:30:00+00:00,20:30,2026-08-09
166.0,162.0,moderate,162.0,2026-08-09 21:00:00+00:00,21:00,2026-08-09
162.0,160.0,moderate,160.0,2026-08-09 21:30:00+00:00,21:30,2026-08-09
,,,,2026-08-09 22:00:00+00:00,22:00,2026-08-09
