timestamp,forecast,actual,index,chart_value,time,date
2026-03-24 00:00:00+00:00,67,72.0,low,72,00:00,2026-03-24
2026-03-24 00:30:00+00:00,65,71.0,low,71,00:30,2026-03-24
2026-03-24 01:00:00+00:00,65,69.0,low,69,01:00,2026-03-24
2026-03-24 01:30:00+00:00,65,68.0,low,68,01:30,2026-03-24
2026-03-24 02:00:00+00:00,63,68.0,low,68,02:00,2026-03-24
2026-03-24 02:30:00+00:00,62,66.0,low,66,02:30,2026-03-24
2026-03-24 03:00:00+00:00,66,61.0,low,61,03:00,2026-03-24
2026-03-24 03:30:00+00:00,67,55.0,low,55,03:30,2026-03-24
2026-03-24 04:00:00+00:00,61,53.0,low,53,04:00,2026-03-24
2026-03-24 04:30:00+00:00,52,52.0,low,52,04:30,2026-03-24
2026-03-24 05:00:00+00:00,51,,low,51,05:00,2026-03-24
2026-03-24 05:30:00+00:00,52,,low,52,05:30,2026-03-24
2026-03-24 06:00:00+00:00,51,,low,51,06:00,2026-03-24
2026-03-24 06:30:00+00:00,53,,low,53,06:30,2026-03-24
2026-03-24 07:00:00+00:00,57,,low,57,07:00,2026-03-24
2026-03-24 07:30:00+00:00,59,,low,59,07:30,2026-03-24
2026-03-24 08:00:00+00:00,57,,low,57,08:00,2026-03-24
2026-03-24 08:30:00+00:00,54,,low,54,08:30,2026-03-24
2026-03-24 09:00:00+00:00,53,,low,53,09:00,2026-03-24
2026-03-24 09:30:00+00:00,53,,low,53,09:30,2026-03-24
2026-03-24 10:00:00+00:00,51,,low,51,10:00,2026-03-24
2026-03-24 10:30:00+00:00,50,,low,50,10:30,2026-03-24
2026-03-24 11:00:00+00:00,51,,low,51,11:00,2026-03-24
2026-03-24 11:30:00+00:00,52,,low,52,11:30,2026-03-24
2026-03-24 12:00:00+00:00,53,,low,53,12:00,2026-03-24
2026-03-24 12:30:00+00:00,53,,low,53,12:30,2026-03-24
2026-03-24 13:00:00+00:00,53,,low,53,13:00,2026-03-24
2026-03-24 13:30:00+00:00,52,,low,52,13:30,2026-03-24
2026-03-24 14:00:00+00:00,55,,low,55,14:00,2026-03-24
2026-03-24 14:30:00+00:00,55,,low,55,14:30,2026-03-24
2026-03-24 15:00:00+00:00,56,,low,56,15:00,2026-03-24
2026-03-24 15:30:00+00:00,64,,low,64,15:30,2026-03-24
2026-03-24 16:00:00+00:00,65,,low,65,16:00,2026-03-24
2026-03-24 16:30:00+00:00,71,,low,71,16:30,2026-03-24
2026-03-24 17:00:00+00:00,80,,low,80,17:00,2026-03-24
2026-03-24 17:30:00+00:00,84,,low,84,17:30,2026-03-24
2026-03-24 18:00:00+00:00,89,,low,89,18:00,2026-03-24
2026-03-24 18:30:00+00:00,89,,low,89,18:30,2026-03-24
2026-03-24 19:00:00+00:00,83,,low,83,19:00,2026-03-24
2026-03-24 19:30:00+00:00,67,,low,67,19:30,2026-03-24
2026-03-24 20:00:00+00:00,59,,low,59,20:00,2026-03-24
2026-03-24 20:30:00+00:00,57,,low,57,20:30,2026-03-24
2026-03-24 21:00:00+00:00,55,,low,55,21:00,2026-03-24
2026-03-24 21:30:00+00:00,52,,low,52,21:30,2026-03-24
2026-03-24 22:00:00+00:00,49,,low,49,22:00,2026-03-24
2026-03-24 22:30:00+00:00,45,,low,45,22:30,2026-03-24
2026-03-24 23:00:00+00:00,45,,low,45,23:00,2026-03-24
2026-03-24 23:30:00+00:00,46,,low,46,23:30,2026-03-24
