forecast,actual,index,chart_value,timestamp,time,date
184.0,192.0,high,192.0,2026-05-24 19:00:00+00:00,19:00,2026-05-24
192.0,201.0,high,201.0,2026-05-24 19:30:00+00:00,19:30,2026-05-24
199.0,204.0,high,204.0,2026-05-24 20:00:00+00:00,20:00,2026-05-24
198.0,201.0,high,201.0,2026-05-24 20:30:00+00:00,20:30,2026-05-24
208.0,191.0,high,191.0,2026-05-24 21:00:00+00:00,21:00,2026-05-24
206.0,177.0,high,177.0,2026-05-24 21:30:00+00:00,21:30,2026-05-24
194.0,171.0,high,171.0,2026-05-24 22:00:00+00:00,22:00,2026-05-24
189.0,162.0,moderate,162.0,2026-05-24 22:30:00+00:00,22:30,2026-05-24
186.0,159.0,moderate,159.0,2026-05-24 23:00:00+00:00,23:00,2026-05-24
181.0,154.0,moderate,154.0,2026-05-24 23:30:00+00:00,23:30,2026-05-24
166.0,150.0,moderate,150.0,2026-05-25 00:00:00+00:00,00:00,2026-05-25
167.0,149.0,moderate,149.0,2026-05-25 00:30:00+00:00,00:30,2026-05-25
153.0,147.0,moderate,147.0,2026-05-25 01:00:00+00:00,01:00,2026-05-25
152.0,146.0,moderate,146.0,2026-05-25 01:30:00+00:00,01:30,2026-05-25
149.0,144.0,moderate,144.0,2026-05-25 02:00:00+00:00,02:00,2026-05-25
148.0,138.0,moderate,138.0,2026-05-25 02:30:00+00:00,02:30,2026-05-25
143.0,132.0,moderate,132.0,2026-05-25 03:00:00+00:00,03:00,2026-05-25
144.0,134.0,moderate,134.0,2026-05-25 03:30:00+00:00,03:30,2026-05-25
137.0,132.0,moderate,132.0,2026-05-25 04:00:00+00:00,04:00,2026-05-25
136.0,135.0,moderate,135.0,2026-05-25 04:30:00+00:00,04:30,2026-05-25
136.0,133.0,moderate,133.0,2026-05-25 05:00:00+00:00,05:00,2026-05-25
135.0,131.0,moderate,131.0,2026-05-25 05:30:00+00:00,05:30,2026-05-25
131.0,123.0,moderate,123.0,2026-05-25 06:00:00+00:00,06:00,2026-05-25
127.0,117.0,moderate,117.0,2026-05-25 06:30:00+00:00,06:30,2026-05-25
114.0,112.0,moderate,112.0,2026-05-25 07:00:00+00:00,07:00,2026-05-25
107.0,100.0,moderate,100.0,2026-05-25 07:30:00+00:00,07:30,2026-05-25
101.0,90.0,moderate,90.0,2026-05-25 08:00:00+00:00,08:00,2026-05-25
96.0,84.0,low,84.0,2026-05-25 08:30:00+00:00,08:30,2026-05-25
79.0,76.0,low,76.0,2026-05-25 09:00:00+00:00,09:00,2026-05-25
75.0,74.0,low,74.0,2026-05-25 09:30:00+00:00,09:30,2026-05-25
68.0,75.0,low,75.0,2026-05-25 10:00:00+00:00,10:00,2026-05-25
67.0,74.0,low,74.0,2026-05-25 10:30:00+00:00,10:30,2026-05-25
71.0,76.0,low,76.0,2026-05-25 11:00:00+00:00,11:00,2026-05-25
71.0,74.0,low,74.0,2026-05-25 11:30:00+00:00,11:30,2026-05-25
72.0,73.0,low,73.0,2026-05-25 12:00:00+00:00,12:00,2026-05-25
72.0,73.0,low,73.0,2026-05-25 12:30:00+00:00,12:30,2026-05-25
70.0,75.0,low,75.0,2026-05-25 13:00:00+00:00,13:00,2026-05-25
75.0,77.0,low,77.0,2026-05-25 13:30:00+00:00,13:30,2026-05-25
69.0,82.0,low,82.0,2026-05-25 14:00:00+00:00,14:00,2026-05-25
71.0,87.0,low,87.0,2026-05-25 14:30:00+00:00,14:30,2026-05-25
94.0,104.0,moderate,104.0,2026-05-25 15:00:00+00:00,15:00,2026-05-25
96.0,120.0,moderate,120.0,2026-05-25 15:30:00+00:00,15:30,2026-05-25
112.0,132.0,moderate,132.0,2026-05-25 16:00:00+00:00,16:00,2026-05-25
138.0,141.0,moderate,141.0,2026-05-25 16:30:00+00:00,16:30,2026-05-25
139.0,150.0,moderate,150.0,2026-05-25 17:00:00+00:00,17:00,2026-05-25
143.0,154.0,moderate,154.0,2026-05-25 17:30:00+00:00,17:30,2026-05-25
151.0,161.0,moderate,161.0,2026-05-25 18:00:00+00:00,18:00,2026-05-25
,,,,2026-05-25 18:30:00+00:00,18:30,2026-05-25
