timestamp,forecast,actual,index,chart_value,time,date
2026-03-28 00:00:00+00:00,57,69.0,low,69,00:00,2026-03-28
2026-03-28 00:30:00+00:00,62,70.0,low,70,00:30,2026-03-28
2026-03-28 01:00:00+00:00,63,68.0,low,68,01:00,2026-03-28
2026-03-28 01:30:00+00:00,66,62.0,low,62,01:30,2026-03-28
2026-03-28 02:00:00+00:00,63,53.0,low,53,02:00,2026-03-28
2026-03-28 02:30:00+00:00,61,48.0,low,48,02:30,2026-03-28
2026-03-28 03:00:00+00:00,61,44.0,low,44,03:00,2026-03-28
2026-03-28 03:30:00+00:00,47,47.0,low,47,03:30,2026-03-28
2026-03-28 04:00:00+00:00,48,49.0,low,49,04:00,2026-03-28
2026-03-28 04:30:00+00:00,45,50.0,low,50,04:30,2026-03-28
2026-03-28 05:00:00+00:00,48,54.0,low,54,05:00,2026-03-28
2026-03-28 05:30:00+00:00,47,60.0,low,60,05:30,2026-03-28
2026-03-28 06:00:00+00:00,48,68.0,low,68,06:00,2026-03-28
2026-03-28 06:30:00+00:00,45,68.0,low,68,06:30,2026-03-28
2026-03-28 07:00:00+00:00,47,60.0,low,60,07:00,2026-03-28
2026-03-28 07:30:00+00:00,42,,low,42,07:30,2026-03-28
2026-03-28 08:00:00+00:00,40,,low,40,08:00,2026-03-28
2026-03-28 08:30:00+00:00,38,,low,38,08:30,2026-03-28
2026-03-28 09:00:00+00:00,38,,low,38,09:00,2026-03-28
2026-03-28 09:30:00+00:00,35,,low,35,09:30,2026-03-28
2026-03-28 10:00:00+00:00,32,,low,32,10:00,2026-03-28
2026-03-28 10:30:00+00:00,29,,low,29,10:30,2026-03-28
2026-03-28 11:00:00+00:00,28,,low,28,11:00,2026-03-28
2026-03-28 11:30:00+00:00,27,,low,27,11:30,2026-03-28
2026-03-28 12:00:00+00:00,26,,low,26,12:00,2026-03-28
2026-03-28 12:30:00+00:00,26,,low,26,12:30,2026-03-28
2026-03-28 13:00:00+00:00,28,,low,28,13:00,2026-03-28
2026-03-28 13:30:00+00:00,28,,low,28,13:30,2026-03-28
2026-03-28 14:00:00+00:00,31,,low,31,14:00,2026-03-28
2026-03-28 14:30:00+00:00,35,,low,35,14:30,2026-03-28
2026-03-28 15:00:00+00:00,40,,low,40,15:00,2026-03-28
2026-03-28 15:30:00+00:00,45,,low,45,15:30,2026-03-28
2026-03-28 16:00:00+00:00,48,,low,48,16:00,2026-03-28
2026-03-28 16:30:00+00:00,53,,low,53,16:30,2026-03-28
2026-03-28 17:00:00+00:00,61,,low,61,17:00,2026-03-28
2026-03-28 17:30:00+00:00,66,,low,66,17:30,2026-03-28
2026-03-28 18:00:00+00:00,73,,low,73,18:00,2026-03-28
2026-03-28 18:30:00+00:00,74,,low,74,18:30,2026-03-28
2026-03-28 19:00:00+00:00,74,,low,74,19:00,2026-03-28
2026-03-28 19:30:00+00:00,76,,low,76,19:30,2026-03-28
2026-03-28 20:00:00+00:00,78,,low,78,20:00,2026-03-28
2026-03-28 20:30:00+00:00,80,,low,80,20:30,2026-03-28
2026-03-28 21:00:00+00:00,82,,low,82,21:00,2026-03-28
2026-03-28 21:30:00+00:00,81,,low,81,21:30,2026-03-28
2026-03-28 22:00:00+00:00,85,,low,85,22:00,2026-03-28
2026-03-28 22:30:00+00:00,84,,low,84,22:30,2026-03-28
2026-03-28 23:00:00+00:00,82,,low,82,23:00,2026-03-28
2026-03-28 23:30:00+00:00,82,,low,82,23:30,2026-03-28
