forecast,actual,index,chart_value,timestamp,time,date
99,91,moderate,91,2026-05-17 04:30:00+00:00,04:30,2026-05-17
102,89,low,89,2026-05-17 05:00:00+00:00,05:00,2026-05-17
86,87,low,87,2026-05-17 05:30:00+00:00,05:30,2026-05-17
85,80,low,80,2026-05-17 06:00:00+00:00,06:00,2026-05-17
77,84,low,84,2026-05-17 06:30:00+00:00,06:30,2026-05-17
80,83,low,83,2026-05-17 07:00:00+00:00,07:00,2026-05-17
82,81,low,81,2026-05-17 07:30:00+00:00,07:30,2026-05-17
87,75,low,75,2026-05-17 08:00:00+00:00,08:00,2026-05-17
74,78,low,78,2026-05-17 08:30:00+00:00,08:30,2026-05-17
69,77,low,77,2026-05-17 09:00:00+00:00,09:00,2026-05-17
75,72,low,72,2026-05-17 09:30:00+00:00,09:30,2026-05-17
70,71,low,71,2026-05-17 10:00:00+00:00,10:00,2026-05-17
72,69,low,69,2026-05-17 10:30:00+00:00,10:30,2026-05-17
69,69,low,69,2026-05-17 11:00:00+00:00,11:00,2026-05-17
64,69,low,69,2026-05-17 11:30:00+00:00,11:30,2026-05-17
66,72,low,72,2026-05-17 12:00:00+00:00,12:00,2026-05-17
67,70,low,70,2026-05-17 12:30:00+00:00,12:30,2026-05-17
68,71,low,71,2026-05-17 13:00:00+00:00,13:00,2026-05-17
69,75,low,75,2026-05-17 13:30:00+00:00,13:30,2026-05-17
68,80,low,80,2026-05-17 14:00:00+00:00,14:00,2026-05-17
74,86,low,86,2026-05-17 14:30:00+00:00,14:30,2026-05-17
87,99,moderate,99,2026-05-17 15:00:00+00:00,15:00,2026-05-17
100,122,moderate,122,2026-05-17 15:30:00+00:00,15:30,2026-05-17
115,138,moderate,138,2026-05-17 16:00:00+00:00,16:00,2026-05-17
136,150,moderate,150,2026-05-17 16:30:00+00:00,16:30,2026-05-17
155,165,moderate,165,2026-05-17 17:00:00+00:00,17:00,2026-05-17
161,167,moderate,167,2026-05-17 17:30:00+00:00,17:30,2026-05-17
178,171,high,171,2026-05-17 18:00:00+00:00,18:00,2026-05-17
191,179,high,179,2026-05-17 18:30:00+00:00,18:30,2026-05-17
183,186,high,186,2026-05-17 19:00:00+00:00,19:00,2026-05-17
200,195,high,195,2026-05-17 19:30:00+00:00,19:30,2026-05-17
202,198,high,198,2026-05-17 20:00:00+00:00,20:00,2026-05-17
206,195,high,195,2026-05-17 20:30:00+00:00,20:30,2026-05-17
209,195,high,195,2026-05-17 21:00:00+00:00,21:00,2026-05-17
202,195,high,195,2026-05-17 21:30:00+00:00,21:30,2026-05-17
195,198,high,198,2026-05-17 22:00:00+00:00,22:00,2026-05-17
198,200,high,200,2026-05-17 22:30:00+00:00,22:30,2026-05-17
196,199,high,199,2026-05-17 23:00:00+00:00,23:00,2026-05-17
193,196,high,196,2026-05-17 23:30:00+00:00,23:30,2026-05-17
202,200,high,200,2026-05-18 00:00:00+00:00,00:00,2026-05-18
205,201,high,201,2026-05-18 00:30:00+00:00,00:30,2026-05-18
206,198,high,198,2026-05-18 01:00:00+00:00,01:00,2026-05-18
208,198,high,198,2026-05-18 01:30:00+00:00,01:30,2026-05-18
204,201,high,201,2026-05-18 02:00:00+00:00,02:00,2026-05-18
196,199,high,199,2026-05-18 02:30:00+00:00,02:30,2026-05-18
191,203,high,203,2026-05-18 03:00:00+00:00,03:00,2026-05-18
198,216,high,216,2026-05-18 03:30:00+00:00,03:30,2026-05-18
211,219,high,219,2026-05-18 04:00:00+00:00,04:00,2026-05-18
