forecast,actual,index,chart_value,timestamp,time,date
139.0,171.0,high,171.0,2026-05-06 23:30:00+00:00,23:30,2026-05-06
163.0,172.0,high,172.0,2026-05-07 00:00:00+00:00,00:00,2026-05-07
167.0,169.0,moderate,169.0,2026-05-07 00:30:00+00:00,00:30,2026-05-07
161.0,168.0,moderate,168.0,2026-05-07 01:00:00+00:00,01:00,2026-05-07
164.0,170.0,high,170.0,2026-05-07 01:30:00+00:00,01:30,2026-05-07
168.0,170.0,high,170.0,2026-05-07 02:00:00+00:00,02:00,2026-05-07
169.0,172.0,high,172.0,2026-05-07 02:30:00+00:00,02:30,2026-05-07
172.0,173.0,high,173.0,2026-05-07 03:00:00+00:00,03:00,2026-05-07
174.0,174.0,high,174.0,2026-05-07 03:30:00+00:00,03:30,2026-05-07
171.0,176.0,high,176.0,2026-05-07 04:00:00+00:00,04:00,2026-05-07
172.0,177.0,high,177.0,2026-05-07 04:30:00+00:00,04:30,2026-05-07
178.0,185.0,high,185.0,2026-05-07 05:00:00+00:00,05:00,2026-05-07
184.0,180.0,high,180.0,2026-05-07 05:30:00+00:00,05:30,2026-05-07
196.0,177.0,high,177.0,2026-05-07 06:00:00+00:00,06:00,2026-05-07
172.0,173.0,high,173.0,2026-05-07 06:30:00+00:00,06:30,2026-05-07
170.0,167.0,moderate,167.0,2026-05-07 07:00:00+00:00,07:00,2026-05-07
166.0,162.0,moderate,162.0,2026-05-07 07:30:00+00:00,07:30,2026-05-07
154.0,152.0,moderate,152.0,2026-05-07 08:00:00+00:00,08:00,2026-05-07
141.0,145.0,moderate,145.0,2026-05-07 08:30:00+00:00,08:30,2026-05-07
130.0,142.0,moderate,142.0,2026-05-07 09:00:00+00:00,09:00,2026-05-07
134.0,141.0,moderate,141.0,2026-05-07 09:30:00+00:00,09:30,2026-05-07
135.0,137.0,moderate,137.0,2026-05-07 10:00:00+00:00,10:00,2026-05-07
133.0,136.0,moderate,136.0,2026-05-07 10:30:00+00:00,10:30,2026-05-07
132.0,136.0,moderate,136.0,2026-05-07 11:00:00+00:00,11:00,2026-05-07
128.0,134.0,moderate,134.0,2026-05-07 11:30:00+00:00,11:30,2026-05-07
126.0,135.0,moderate,135.0,2026-05-07 12:00:00+00:00,12:00,2026-05-07
123.0,129.0,moderate,129.0,2026-05-07 12:30:00+00:00,12:30,2026-05-07
130.0,133.0,moderate,133.0,2026-05-07 13:00:00+00:00,13:00,2026-05-07
126.0,134.0,moderate,134.0,2026-05-07 13:30:00+00:00,13:30,2026-05-07
135.0,140.0,moderate,140.0,2026-05-07 14:00:00+00:00,14:00,2026-05-07
132.0,143.0,moderate,143.0,2026-05-07 14:30:00+00:00,14:30,2026-05-07
150.0,147.0,moderate,147.0,2026-05-07 15:00:00+00:00,15:00,2026-05-07
167.0,155.0,moderate,155.0,2026-05-07 15:30:00+00:00,15:30,2026-05-07
163.0,161.0,moderate,161.0,2026-05-07 16:00:00+00:00,16:00,2026-05-07
164.0,167.0,moderate,167.0,2026-05-07 16:30:00+00:00,16:30,2026-05-07
169.0,172.0,high,172.0,2026-05-07 17:00:00+00:00,17:00,2026-05-07
171.0,181.0,high,181.0,2026-05-07 17:30:00+00:00,17:30,2026-05-07
184.0,187.0,high,187.0,2026-05-07 18:00:00+00:00,18:00,2026-05-07
184.0,190.0,high,190.0,2026-05-07 18:30:00+00:00,18:30,2026-05-07
191.0,191.0,high,191.0,2026-05-07 19:00:00+00:00,19:00,2026-05-07
188.0,188.0,high,188.0,2026-05-07 19:30:00+00:00,19:30,2026-05-07
187.0,189.0,high,189.0,2026-05-07 20:00:00+00:00,20:00,2026-05-07
184.0,191.0,high,191.0,2026-05-07 20:30:00+00:00,20:30,2026-05-07
188.0,188.0,high,188.0,2026-05-07 21:00:00+00:00,21:00,2026-05-07
177.0,187.0,high,187.0,2026-05-07 21:30:00+00:00,21:30,2026-05-07
159.0,186.0,high,186.0,2026-05-07 22:00:00+00:00,22:00,2026-05-07
180.0,186.0,high,186.0,2026-05-07 22:30:00+00:00,22:30,2026-05-07
,,,,2026-05-07 23:00:00+00:00,23:00,2026-05-07
