forecast,actual,index,chart_value,timestamp,time,date
41,44,low,44,2026-08-25 12:00:00+00:00,12:00,2026-08-25
37,40,low,40,2026-08-25 12:30:00+00:00,12:30,2026-08-25
43,40,low,40,2026-08-25 13:00:00+00:00,13:00,2026-08-25
37,47,low,47,2026-08-25 13:30:00+00:00,13:30,2026-08-25
34,46,low,46,2026-08-25 14:00:00+00:00,14:00,2026-08-25
38,49,low,49,2026-08-25 14:30:00+00:00,14:30,2026-08-25
49,62,low,62,2026-08-25 15:00:00+00:00,15:00,2026-08-25
55,88,low,88,2026-08-25 15:30:00+00:00,15:30,2026-08-25
66,100,moderate,100,2026-08-25 16:00:00+00:00,16:00,2026-08-25
90,109,moderate,109,2026-08-25 16:30:00+00:00,16:30,2026-08-25
93,117,moderate,117,2026-08-25 17:00:00+00:00,17:00,2026-08-25
104,120,moderate,120,2026-08-25 17:30:00+00:00,17:30,2026-08-25
111,122,moderate,122,2026-08-25 18:00:00+00:00,18:00,2026-08-25
113,126,moderate,126,2026-08-25 18:30:00+00:00,18:30,2026-08-25
117,126,moderate,126,2026-08-25 19:00:00+00:00,19:00,2026-08-25
112,126,moderate,126,2026-08-25 19:30:00+00:00,19:30,2026-08-25
112,125,moderate,125,2026-08-25 20:00:00+00:00,20:00,2026-08-25
71,122,moderate,122,2026-08-25 20:30:00+00:00,20:30,2026-08-25
116,116,moderate,116,2026-08-25 21:00:00+00:00,21:00,2026-08-25
112,98,moderate,98,2026-08-25 21:30:00+00:00,21:30,2026-08-25
112,90,moderate,90,2026-08-25 22:00:00+00:00,22:00,2026-08-25
113,93,moderate,93,2026-08-25 22:30:00+00:00,22:30,2026-08-25
110,91,moderate,91,2026-08-25 23:00:00+00:00,23:00,2026-08-25
110,93,moderate,93,2026-08-25 23:30:00+00:00,23:30,2026-08-25
110,92,moderate,92,2026-08-26 00:00:00+00:00,00:00,2026-08-26
112,92,moderate,92,2026-08-26 00:30:00+00:00,00:30,2026-08-26
111,92,moderate,92,2026-08-26 01:00:00+00:00,01:00,2026-08-26
114,96,moderate,96,2026-08-26 01:30:00+00:00,01:30,2026-08-26
113,95,moderate,95,2026-08-26 02:00:00+00:00,02:00,2026-08-26
114,94,moderate,94,2026-08-26 02:30:00+00:00,02:30,2026-08-26
111,96,moderate,96,2026-08-26 03:00:00+00:00,03:00,2026-08-26
102,101,moderate,101,2026-08-26 03:30:00+00:00,03:30,2026-08-26
104,109,moderate,109,2026-08-26 04:00:00+00:00,04:00,2026-08-26
104,123,moderate,123,2026-08-26 04:30:00+00:00,04:30,2026-08-26
109,131,moderate,131,2026-08-26 05:00:00+00:00,05:00,2026-08-26
113,126,moderate,126,2026-08-26 05:30:00+00:00,05:30,2026-08-26
113,123,moderate,123,2026-08-26 06:00:00+00:00,06:00,2026-08-26
111,115,moderate,115,2026-08-26 06:30:00+00:00,06:30,2026-08-26
114,112,moderate,112,2026-08-26 07:00:00+00:00,07:00,2026-08-26
109,108,moderate,108,2026-08-26 07:30:00+00:00,07:30,2026-08-26
102,98,moderate,98,2026-08-26 08:00:00+00:00,08:00,2026-08-26
93,87,low,87,2026-08-26 08:30:00+00:00,08:30,2026-08-26
87,80,low,80,2026-08-26 09:00:00+00:00,09:00,2026-08-26
80,77,low,77,2026-08-26 09:30:00+00:00,09:30,2026-08-26
73,75,low,75,2026-08-26 10:00:00+00:00,10:00,2026-08-26
70,74,low,74,2026-08-26 10:30:00+00:00,10:30,2026-08-26
69,74,low,74,2026-08-26 11:00:00+00:00,11:00,2026-08-26
69,74,low,74,2026-08-26 11:30:00+00:00,11:30,2026-08-26
