forecast,actual,index,chart_value,timestamp,time,date
90,94,moderate,94,2026-06-05 14:30:00+00:00,14:30,2026-06-05
98,113,moderate,113,2026-06-05 15:00:00+00:00,15:00,2026-06-05
95,131,moderate,131,2026-06-05 15:30:00+00:00,15:30,2026-06-05
122,141,moderate,141,2026-06-05 16:00:00+00:00,16:00,2026-06-05
154,153,moderate,153,2026-06-05 16:30:00+00:00,16:30,2026-06-05
152,158,moderate,158,2026-06-05 17:00:00+00:00,17:00,2026-06-05
165,165,moderate,165,2026-06-05 17:30:00+00:00,17:30,2026-06-05
171,171,high,171,2026-06-05 18:00:00+00:00,18:00,2026-06-05
174,177,high,177,2026-06-05 18:30:00+00:00,18:30,2026-06-05
180,181,high,181,2026-06-05 19:00:00+00:00,19:00,2026-06-05
190,178,high,178,2026-06-05 19:30:00+00:00,19:30,2026-06-05
189,174,high,174,2026-06-05 20:00:00+00:00,20:00,2026-06-05
188,169,moderate,169,2026-06-05 20:30:00+00:00,20:30,2026-06-05
185,162,moderate,162,2026-06-05 21:00:00+00:00,21:00,2026-06-05
172,150,moderate,150,2026-06-05 21:30:00+00:00,21:30,2026-06-05
159,145,moderate,145,2026-06-05 22:00:00+00:00,22:00,2026-06-05
152,140,moderate,140,2026-06-05 22:30:00+00:00,22:30,2026-06-05
142,140,moderate,140,2026-06-05 23:00:00+00:00,23:00,2026-06-05
131,136,moderate,136,2026-06-05 23:30:00+00:00,23:30,2026-06-05
126,130,moderate,130,2026-06-06 00:00:00+00:00,00:00,2026-06-06
129,127,moderate,127,2026-06-06 00:30:00+00:00,00:30,2026-06-06
123,120,moderate,120,2026-06-06 01:00:00+00:00,01:00,2026-06-06
122,104,moderate,104,2026-06-06 01:30:00+00:00,01:30,2026-06-06
121,91,moderate,91,2026-06-06 02:00:00+00:00,02:00,2026-06-06
95,83,low,83,2026-06-06 02:30:00+00:00,02:30,2026-06-06
83,78,low,78,2026-06-06 03:00:00+00:00,03:00,2026-06-06
77,71,low,71,2026-06-06 03:30:00+00:00,03:30,2026-06-06
75,71,low,71,2026-06-06 04:00:00+00:00,04:00,2026-06-06
71,72,low,72,2026-06-06 04:30:00+00:00,04:30,2026-06-06
67,67,low,67,2026-06-06 05:00:00+00:00,05:00,2026-06-06
60,73,low,73,2026-06-06 05:30:00+00:00,05:30,2026-06-06
55,72,low,72,2026-06-06 06:00:00+00:00,06:00,2026-06-06
55,73,low,73,2026-06-06 06:30:00+00:00,06:30,2026-06-06
68,68,low,68,2026-06-06 07:00:00+00:00,07:00,2026-06-06
61,64,low,64,2026-06-06 07:30:00+00:00,07:30,2026-06-06
61,62,low,62,2026-06-06 08:00:00+00:00,08:00,2026-06-06
61,61,low,61,2026-06-06 08:30:00+00:00,08:30,2026-06-06
55,58,low,58,2026-06-06 09:00:00+00:00,09:00,2026-06-06
56,59,low,59,2026-06-06 09:30:00+00:00,09:30,2026-06-06
54,60,low,60,2026-06-06 10:00:00+00:00,10:00,2026-06-06
56,64,low,64,2026-06-06 10:30:00+00:00,10:30,2026-06-06
55,66,low,66,2026-06-06 11:00:00+00:00,11:00,2026-06-06
59,61,low,61,2026-06-06 11:30:00+00:00,11:30,2026-06-06
57,62,low,62,2026-06-06 12:00:00+00:00,12:00,2026-06-06
57,61,low,61,2026-06-06 12:30:00+00:00,12:30,2026-06-06
59,62,low,62,2026-06-06 13:00:00+00:00,13:00,2026-06-06
57,66,low,66,2026-06-06 13:30:00+00:00,13:30,2026-06-06
61,67,low,67,2026-06-06 14:00:00+00:00,14:00,2026-06-06
