forecast,actual,index,chart_value,timestamp,time,date
104.0,117.0,moderate,117.0,2026-05-29 04:30:00+00:00,04:30,2026-05-29
104.0,121.0,moderate,121.0,2026-05-29 05:00:00+00:00,05:00,2026-05-29
116.0,123.0,moderate,123.0,2026-05-29 05:30:00+00:00,05:30,2026-05-29
126.0,121.0,moderate,121.0,2026-05-29 06:00:00+00:00,06:00,2026-05-29
121.0,118.0,moderate,118.0,2026-05-29 06:30:00+00:00,06:30,2026-05-29
106.0,113.0,moderate,113.0,2026-05-29 07:00:00+00:00,07:00,2026-05-29
104.0,108.0,moderate,108.0,2026-05-29 07:30:00+00:00,07:30,2026-05-29
96.0,99.0,moderate,99.0,2026-05-29 08:00:00+00:00,08:00,2026-05-29
97.0,96.0,moderate,96.0,2026-05-29 08:30:00+00:00,08:30,2026-05-29
89.0,89.0,low,89.0,2026-05-29 09:00:00+00:00,09:00,2026-05-29
82.0,86.0,low,86.0,2026-05-29 09:30:00+00:00,09:30,2026-05-29
79.0,82.0,low,82.0,2026-05-29 10:00:00+00:00,10:00,2026-05-29
77.0,76.0,low,76.0,2026-05-29 10:30:00+00:00,10:30,2026-05-29
72.0,69.0,low,69.0,2026-05-29 11:00:00+00:00,11:00,2026-05-29
66.0,67.0,low,67.0,2026-05-29 11:30:00+00:00,11:30,2026-05-29
65.0,67.0,low,67.0,2026-05-29 12:00:00+00:00,12:00,2026-05-29
62.0,68.0,low,68.0,2026-05-29 12:30:00+00:00,12:30,2026-05-29
62.0,62.0,low,62.0,2026-05-29 13:00:00+00:00,13:00,2026-05-29
61.0,61.0,low,61.0,2026-05-29 13:30:00+00:00,13:30,2026-05-29
50.0,62.0,low,62.0,2026-05-29 14:00:00+00:00,14:00,2026-05-29
48.0,69.0,low,69.0,2026-05-29 14:30:00+00:00,14:30,2026-05-29
55.0,81.0,low,81.0,2026-05-29 15:00:00+00:00,15:00,2026-05-29
71.0,103.0,moderate,103.0,2026-05-29 15:30:00+00:00,15:30,2026-05-29
90.0,119.0,moderate,119.0,2026-05-29 16:00:00+00:00,16:00,2026-05-29
114.0,141.0,moderate,141.0,2026-05-29 16:30:00+00:00,16:30,2026-05-29
136.0,158.0,moderate,158.0,2026-05-29 17:00:00+00:00,17:00,2026-05-29
156.0,162.0,moderate,162.0,2026-05-29 17:30:00+00:00,17:30,2026-05-29
173.0,175.0,high,175.0,2026-05-29 18:00:00+00:00,18:00,2026-05-29
177.0,190.0,high,190.0,2026-05-29 18:30:00+00:00,18:30,2026-05-29
189.0,197.0,high,197.0,2026-05-29 19:00:00+00:00,19:00,2026-05-29
196.0,195.0,high,195.0,2026-05-29 19:30:00+00:00,19:30,2026-05-29
200.0,199.0,high,199.0,2026-05-29 20:00:00+00:00,20:00,2026-05-29
199.0,196.0,high,196.0,2026-05-29 20:30:00+00:00,20:30,2026-05-29
202.0,188.0,high,188.0,2026-05-29 21:00:00+00:00,21:00,2026-05-29
196.0,176.0,high,176.0,2026-05-29 21:30:00+00:00,21:30,2026-05-29
189.0,168.0,moderate,168.0,2026-05-29 22:00:00+00:00,22:00,2026-05-29
172.0,166.0,moderate,166.0,2026-05-29 22:30:00+00:00,22:30,2026-05-29
166.0,161.0,moderate,161.0,2026-05-29 23:00:00+00:00,23:00,2026-05-29
164.0,158.0,moderate,158.0,2026-05-29 23:30:00+00:00,23:30,2026-05-29
165.0,160.0,moderate,160.0,2026-05-30 00:00:00+00:00,00:00,2026-05-30
166.0,171.0,high,171.0,2026-05-30 00:30:00+00:00,00:30,2026-05-30
167.0,171.0,high,171.0,2026-05-30 01:00:00+00:00,01:00,2026-05-30
175.0,168.0,moderate,168.0,2026-05-30 01:30:00+00:00,01:30,2026-05-30
178.0,169.0,moderate,169.0,2026-05-30 02:00:00+00:00,02:00,2026-05-30
176.0,175.0,high,175.0,2026-05-30 02:30:00+00:00,02:30,2026-05-30
175.0,171.0,high,171.0,2026-05-30 03:00:00+00:00,03:00,2026-05-30
185.0,168.0,moderate,168.0,2026-05-30 03:30:00+00:00,03:30,2026-05-30
,,,,2026-05-30 04:00:00+00:00,04:00,2026-05-30
