forecast,actual,index,chart_value,timestamp,time,date
121,104,moderate,104,2026-08-21 08:30:00+00:00,08:30,2026-08-21
105,100,moderate,100,2026-08-21 09:00:00+00:00,09:00,2026-08-21
96,96,moderate,96,2026-08-21 09:30:00+00:00,09:30,2026-08-21
90,93,moderate,93,2026-08-21 10:00:00+00:00,10:00,2026-08-21
90,90,moderate,90,2026-08-21 10:30:00+00:00,10:30,2026-08-21
89,91,moderate,91,2026-08-21 11:00:00+00:00,11:00,2026-08-21
82,93,moderate,93,2026-08-21 11:30:00+00:00,11:30,2026-08-21
89,93,moderate,93,2026-08-21 12:00:00+00:00,12:00,2026-08-21
90,97,moderate,97,2026-08-21 12:30:00+00:00,12:30,2026-08-21
86,94,moderate,94,2026-08-21 13:00:00+00:00,13:00,2026-08-21
85,88,low,88,2026-08-21 13:30:00+00:00,13:30,2026-08-21
83,88,low,88,2026-08-21 14:00:00+00:00,14:00,2026-08-21
93,95,moderate,95,2026-08-21 14:30:00+00:00,14:30,2026-08-21
99,99,moderate,99,2026-08-21 15:00:00+00:00,15:00,2026-08-21
102,117,moderate,117,2026-08-21 15:30:00+00:00,15:30,2026-08-21
115,123,moderate,123,2026-08-21 16:00:00+00:00,16:00,2026-08-21
116,131,moderate,131,2026-08-21 16:30:00+00:00,16:30,2026-08-21
124,138,moderate,138,2026-08-21 17:00:00+00:00,17:00,2026-08-21
128,144,moderate,144,2026-08-21 17:30:00+00:00,17:30,2026-08-21
139,152,moderate,152,2026-08-21 18:00:00+00:00,18:00,2026-08-21
153,158,moderate,158,2026-08-21 18:30:00+00:00,18:30,2026-08-21
158,156,moderate,156,2026-08-21 19:00:00+00:00,19:00,2026-08-21
161,154,moderate,154,2026-08-21 19:30:00+00:00,19:30,2026-08-21
161,149,moderate,149,2026-08-21 20:00:00+00:00,20:00,2026-08-21
64,143,moderate,143,2026-08-21 20:30:00+00:00,20:30,2026-08-21
144,136,moderate,136,2026-08-21 21:00:00+00:00,21:00,2026-08-21
142,111,moderate,111,2026-08-21 21:30:00+00:00,21:30,2026-08-21
135,92,moderate,92,2026-08-21 22:00:00+00:00,22:00,2026-08-21
117,84,low,84,2026-08-21 22:30:00+00:00,22:30,2026-08-21
112,84,low,84,2026-08-21 23:00:00+00:00,23:00,2026-08-21
115,76,low,76,2026-08-21 23:30:00+00:00,23:30,2026-08-21
88,70,low,70,2026-08-22 00:00:00+00:00,00:00,2026-08-22
77,70,low,70,2026-08-22 00:30:00+00:00,00:30,2026-08-22
72,68,low,68,2026-08-22 01:00:00+00:00,01:00,2026-08-22
70,64,low,64,2026-08-22 01:30:00+00:00,01:30,2026-08-22
64,64,low,64,2026-08-22 02:00:00+00:00,02:00,2026-08-22
60,64,low,64,2026-08-22 02:30:00+00:00,02:30,2026-08-22
62,62,low,62,2026-08-22 03:00:00+00:00,03:00,2026-08-22
61,65,low,65,2026-08-22 03:30:00+00:00,03:30,2026-08-22
59,64,low,64,2026-08-22 04:00:00+00:00,04:00,2026-08-22
64,63,low,63,2026-08-22 04:30:00+00:00,04:30,2026-08-22
61,67,low,67,2026-08-22 05:00:00+00:00,05:00,2026-08-22
64,69,low,69,2026-08-22 05:30:00+00:00,05:30,2026-08-22
60,68,low,68,2026-08-22 06:00:00+00:00,06:00,2026-08-22
66,68,low,68,2026-08-22 06:30:00+00:00,06:30,2026-08-22
63,66,low,66,2026-08-22 07:00:00+00:00,07:00,2026-08-22
60,67,low,67,2026-08-22 07:30:00+00:00,07:30,2026-08-22
61,64,low,64,2026-08-22 08:00:00+00:00,08:00,2026-08-22
