forecast,actual,index,chart_value,timestamp,time,date
126,154,moderate,154,2026-06-21 16:00:00+00:00,16:00,2026-06-21
144,167,moderate,167,2026-06-21 16:30:00+00:00,16:30,2026-06-21
160,173,high,173,2026-06-21 17:00:00+00:00,17:00,2026-06-21
176,176,high,176,2026-06-21 17:30:00+00:00,17:30,2026-06-21
187,180,high,180,2026-06-21 18:00:00+00:00,18:00,2026-06-21
185,189,high,189,2026-06-21 18:30:00+00:00,18:30,2026-06-21
192,196,high,196,2026-06-21 19:00:00+00:00,19:00,2026-06-21
207,195,high,195,2026-06-21 19:30:00+00:00,19:30,2026-06-21
208,197,high,197,2026-06-21 20:00:00+00:00,20:00,2026-06-21
210,195,high,195,2026-06-21 20:30:00+00:00,20:30,2026-06-21
204,192,high,192,2026-06-21 21:00:00+00:00,21:00,2026-06-21
197,196,high,196,2026-06-21 21:30:00+00:00,21:30,2026-06-21
198,193,high,193,2026-06-21 22:00:00+00:00,22:00,2026-06-21
198,192,high,192,2026-06-21 22:30:00+00:00,22:30,2026-06-21
193,190,high,190,2026-06-21 23:00:00+00:00,23:00,2026-06-21
188,188,high,188,2026-06-21 23:30:00+00:00,23:30,2026-06-21
196,183,high,183,2026-06-22 00:00:00+00:00,00:00,2026-06-22
190,180,high,180,2026-06-22 00:30:00+00:00,00:30,2026-06-22
189,179,high,179,2026-06-22 01:00:00+00:00,01:00,2026-06-22
187,177,high,177,2026-06-22 01:30:00+00:00,01:30,2026-06-22
184,172,high,172,2026-06-22 02:00:00+00:00,02:00,2026-06-22
184,171,high,171,2026-06-22 02:30:00+00:00,02:30,2026-06-22
175,173,high,173,2026-06-22 03:00:00+00:00,03:00,2026-06-22
175,175,high,175,2026-06-22 03:30:00+00:00,03:30,2026-06-22
177,175,high,175,2026-06-22 04:00:00+00:00,04:00,2026-06-22
176,179,high,179,2026-06-22 04:30:00+00:00,04:30,2026-06-22
176,178,high,178,2026-06-22 05:00:00+00:00,05:00,2026-06-22
178,156,moderate,156,2026-06-22 05:30:00+00:00,05:30,2026-06-22
167,148,moderate,148,2026-06-22 06:00:00+00:00,06:00,2026-06-22
152,136,moderate,136,2026-06-22 06:30:00+00:00,06:30,2026-06-22
135,124,moderate,124,2026-06-22 07:00:00+00:00,07:00,2026-06-22
128,110,moderate,110,2026-06-22 07:30:00+00:00,07:30,2026-06-22
121,101,moderate,101,2026-06-22 08:00:00+00:00,08:00,2026-06-22
103,96,moderate,96,2026-06-22 08:30:00+00:00,08:30,2026-06-22
94,91,moderate,91,2026-06-22 09:00:00+00:00,09:00,2026-06-22
82,90,moderate,90,2026-06-22 09:30:00+00:00,09:30,2026-06-22
87,86,low,86,2026-06-22 10:00:00+00:00,10:00,2026-06-22
86,84,low,84,2026-06-22 10:30:00+00:00,10:30,2026-06-22
84,85,low,85,2026-06-22 11:00:00+00:00,11:00,2026-06-22
82,84,low,84,2026-06-22 11:30:00+00:00,11:30,2026-06-22
90,85,low,85,2026-06-22 12:00:00+00:00,12:00,2026-06-22
82,90,moderate,90,2026-06-22 12:30:00+00:00,12:30,2026-06-22
84,91,moderate,91,2026-06-22 13:00:00+00:00,13:00,2026-06-22
87,98,moderate,98,2026-06-22 13:30:00+00:00,13:30,2026-06-22
89,110,moderate,110,2026-06-22 14:00:00+00:00,14:00,2026-06-22
95,126,moderate,126,2026-06-22 14:30:00+00:00,14:30,2026-06-22
117,139,moderate,139,2026-06-22 15:00:00+00:00,15:00,2026-06-22
131,148,moderate,148,2026-06-22 15:30:00+00:00,15:30,2026-06-22
