forecast,actual,index,chart_value,timestamp,time,date
184,198,high,198,2026-08-06 19:00:00+00:00,19:00,2026-08-06
186,203,high,203,2026-08-06 19:30:00+00:00,19:30,2026-08-06
186,201,high,201,2026-08-06 20:00:00+00:00,20:00,2026-08-06
181,195,high,195,2026-08-06 20:30:00+00:00,20:30,2026-08-06
178,190,high,190,2026-08-06 21:00:00+00:00,21:00,2026-08-06
169,183,high,183,2026-08-06 21:30:00+00:00,21:30,2026-08-06
164,176,high,176,2026-08-06 22:00:00+00:00,22:00,2026-08-06
157,179,high,179,2026-08-06 22:30:00+00:00,22:30,2026-08-06
155,173,high,173,2026-08-06 23:00:00+00:00,23:00,2026-08-06
153,160,moderate,160,2026-08-06 23:30:00+00:00,23:30,2026-08-06
149,153,moderate,153,2026-08-07 00:00:00+00:00,00:00,2026-08-07
146,150,moderate,150,2026-08-07 00:30:00+00:00,00:30,2026-08-07
136,150,moderate,150,2026-08-07 01:00:00+00:00,01:00,2026-08-07
138,156,moderate,156,2026-08-07 01:30:00+00:00,01:30,2026-08-07
135,152,moderate,152,2026-08-07 02:00:00+00:00,02:00,2026-08-07
132,159,moderate,159,2026-08-07 02:30:00+00:00,02:30,2026-08-07
123,159,moderate,159,2026-08-07 03:00:00+00:00,03:00,2026-08-07
126,162,moderate,162,2026-08-07 03:30:00+00:00,03:30,2026-08-07
123,161,moderate,161,2026-08-07 04:00:00+00:00,04:00,2026-08-07
120,157,moderate,157,2026-08-07 04:30:00+00:00,04:30,2026-08-07
118,158,moderate,158,2026-08-07 05:00:00+00:00,05:00,2026-08-07
118,135,moderate,135,2026-08-07 05:30:00+00:00,05:30,2026-08-07
114,122,moderate,122,2026-08-07 06:00:00+00:00,06:00,2026-08-07
109,114,moderate,114,2026-08-07 06:30:00+00:00,06:30,2026-08-07
105,103,moderate,103,2026-08-07 07:00:00+00:00,07:00,2026-08-07
92,92,moderate,92,2026-08-07 07:30:00+00:00,07:30,2026-08-07
74,86,low,86,2026-08-07 08:00:00+00:00,08:00,2026-08-07
57,80,low,80,2026-08-07 08:30:00+00:00,08:30,2026-08-07
54,74,low,74,2026-08-07 09:00:00+00:00,09:00,2026-08-07
51,73,low,73,2026-08-07 09:30:00+00:00,09:30,2026-08-07
50,71,low,71,2026-08-07 10:00:00+00:00,10:00,2026-08-07
44,73,low,73,2026-08-07 10:30:00+00:00,10:30,2026-08-07
43,72,low,72,2026-08-07 11:00:00+00:00,11:00,2026-08-07
44,69,low,69,2026-08-07 11:30:00+00:00,11:30,2026-08-07
76,69,low,69,2026-08-07 12:00:00+00:00,12:00,2026-08-07
79,68,low,68,2026-08-07 12:30:00+00:00,12:30,2026-08-07
63,65,low,65,2026-08-07 13:00:00+00:00,13:00,2026-08-07
63,63,low,63,2026-08-07 13:30:00+00:00,13:30,2026-08-07
64,67,low,67,2026-08-07 14:00:00+00:00,14:00,2026-08-07
68,74,low,74,2026-08-07 14:30:00+00:00,14:30,2026-08-07
63,81,low,81,2026-08-07 15:00:00+00:00,15:00,2026-08-07
71,97,moderate,97,2026-08-07 15:30:00+00:00,15:30,2026-08-07
90,113,moderate,113,2026-08-07 16:00:00+00:00,16:00,2026-08-07
111,129,moderate,129,2026-08-07 16:30:00+00:00,16:30,2026-08-07
128,147,moderate,147,2026-08-07 17:00:00+00:00,17:00,2026-08-07
152,166,moderate,166,2026-08-07 17:30:00+00:00,17:30,2026-08-07
168,180,high,180,2026-08-07 18:00:00+00:00,18:00,2026-08-07
178,188,high,188,2026-08-07 18:30:00+00:00,18:30,2026-08-07
