timestamp,forecast,actual,index,chart_value,time,date
2026-03-28 00:00:00+00:00,57,69.0,low,69,00:00,2026-03-28
2026-03-28 00:30:00+00:00,62,70.0,low,70,00:30,2026-03-28
2026-03-28 01:00:00+00:00,63,68.0,low,68,01:00,2026-03-28
2026-03-28 01:30:00+00:00,66,62.0,low,62,01:30,2026-03-28
2026-03-28 02:00:00+00:00,63,53.0,low,53,02:00,2026-03-28
2026-03-28 02:30:00+00:00,61,48.0,low,48,02:30,2026-03-28
2026-03-28 03:00:00+00:00,61,44.0,low,44,03:00,2026-03-28
2026-03-28 03:30:00+00:00,47,47.0,low,47,03:30,2026-03-28
2026-03-28 04:00:00+00:00,48,49.0,low,49,04:00,2026-03-28
2026-03-28 04:30:00+00:00,45,50.0,low,50,04:30,2026-03-28
2026-03-28 05:00:00+00:00,48,,low,48,05:00,2026-03-28
2026-03-28 05:30:00+00:00,50,,low,50,05:30,2026-03-28
2026-03-28 06:00:00+00:00,51,,low,51,06:00,2026-03-28
2026-03-28 06:30:00+00:00,48,,low,48,06:30,2026-03-28
2026-03-28 07:00:00+00:00,49,,low,49,07:00,2026-03-28
2026-03-28 07:30:00+00:00,47,,low,47,07:30,2026-03-28
2026-03-28 08:00:00+00:00,42,,low,42,08:00,2026-03-28
2026-03-28 08:30:00+00:00,40,,low,40,08:30,2026-03-28
2026-03-28 09:00:00+00:00,40,,low,40,09:00,2026-03-28
2026-03-28 09:30:00+00:00,40,,low,40,09:30,2026-03-28
2026-03-28 10:00:00+00:00,34,,low,34,10:00,2026-03-28
2026-03-28 10:30:00+00:00,31,,low,31,10:30,2026-03-28
2026-03-28 11:00:00+00:00,30,,low,30,11:00,2026-03-28
2026-03-28 11:30:00+00:00,30,,low,30,11:30,2026-03-28
2026-03-28 12:00:00+00:00,28,,low,28,12:00,2026-03-28
2026-03-28 12:30:00+00:00,30,,low,30,12:30,2026-03-28
2026-03-28 13:00:00+00:00,32,,low,32,13:00,2026-03-28
2026-03-28 13:30:00+00:00,32,,low,32,13:30,2026-03-28
2026-03-28 14:00:00+00:00,36,,low,36,14:00,2026-03-28
2026-03-28 14:30:00+00:00,41,,low,41,14:30,2026-03-28
2026-03-28 15:00:00+00:00,47,,low,47,15:00,2026-03-28
2026-03-28 15:30:00+00:00,54,,low,54,15:30,2026-03-28
2026-03-28 16:00:00+00:00,48,,low,48,16:00,2026-03-28
2026-03-28 16:30:00+00:00,54,,low,54,16:30,2026-03-28
2026-03-28 17:00:00+00:00,60,,low,60,17:00,2026-03-28
2026-03-28 17:30:00+00:00,67,,low,67,17:30,2026-03-28
2026-03-28 18:00:00+00:00,73,,low,73,18:00,2026-03-28
2026-03-28 18:30:00+00:00,75,,low,75,18:30,2026-03-28
2026-03-28 19:00:00+00:00,77,,low,77,19:00,2026-03-28
2026-03-28 19:30:00+00:00,78,,low,78,19:30,2026-03-28
2026-03-28 20:00:00+00:00,79,,low,79,20:00,2026-03-28
2026-03-28 20:30:00+00:00,81,,low,81,20:30,2026-03-28
2026-03-28 21:00:00+00:00,82,,low,82,21:00,2026-03-28
2026-03-28 21:30:00+00:00,80,,low,80,21:30,2026-03-28
2026-03-28 22:00:00+00:00,84,,low,84,22:00,2026-03-28
2026-03-28 22:30:00+00:00,84,,low,84,22:30,2026-03-28
2026-03-28 23:00:00+00:00,81,,low,81,23:00,2026-03-28
2026-03-28 23:30:00+00:00,82,,low,82,23:30,2026-03-28
