forecast,actual,index,chart_value,timestamp,time,date
165.0,153.0,moderate,153.0,2026-05-05 21:30:00+00:00,21:30,2026-05-05
157.0,145.0,moderate,145.0,2026-05-05 22:00:00+00:00,22:00,2026-05-05
151.0,146.0,moderate,146.0,2026-05-05 22:30:00+00:00,22:30,2026-05-05
153.0,146.0,moderate,146.0,2026-05-05 23:00:00+00:00,23:00,2026-05-05
148.0,154.0,moderate,154.0,2026-05-05 23:30:00+00:00,23:30,2026-05-05
144.0,155.0,moderate,155.0,2026-05-06 00:00:00+00:00,00:00,2026-05-06
157.0,155.0,moderate,155.0,2026-05-06 00:30:00+00:00,00:30,2026-05-06
154.0,153.0,moderate,153.0,2026-05-06 01:00:00+00:00,01:00,2026-05-06
152.0,153.0,moderate,153.0,2026-05-06 01:30:00+00:00,01:30,2026-05-06
148.0,150.0,moderate,150.0,2026-05-06 02:00:00+00:00,02:00,2026-05-06
146.0,143.0,moderate,143.0,2026-05-06 02:30:00+00:00,02:30,2026-05-06
150.0,141.0,moderate,141.0,2026-05-06 03:00:00+00:00,03:00,2026-05-06
144.0,149.0,moderate,149.0,2026-05-06 03:30:00+00:00,03:30,2026-05-06
142.0,151.0,moderate,151.0,2026-05-06 04:00:00+00:00,04:00,2026-05-06
160.0,150.0,moderate,150.0,2026-05-06 04:30:00+00:00,04:30,2026-05-06
162.0,158.0,moderate,158.0,2026-05-06 05:00:00+00:00,05:00,2026-05-06
168.0,155.0,moderate,155.0,2026-05-06 05:30:00+00:00,05:30,2026-05-06
163.0,154.0,moderate,154.0,2026-05-06 06:00:00+00:00,06:00,2026-05-06
161.0,148.0,moderate,148.0,2026-05-06 06:30:00+00:00,06:30,2026-05-06
155.0,141.0,moderate,141.0,2026-05-06 07:00:00+00:00,07:00,2026-05-06
143.0,133.0,moderate,133.0,2026-05-06 07:30:00+00:00,07:30,2026-05-06
131.0,122.0,moderate,122.0,2026-05-06 08:00:00+00:00,08:00,2026-05-06
128.0,112.0,moderate,112.0,2026-05-06 08:30:00+00:00,08:30,2026-05-06
120.0,106.0,moderate,106.0,2026-05-06 09:00:00+00:00,09:00,2026-05-06
103.0,106.0,moderate,106.0,2026-05-06 09:30:00+00:00,09:30,2026-05-06
105.0,105.0,moderate,105.0,2026-05-06 10:00:00+00:00,10:00,2026-05-06
109.0,103.0,moderate,103.0,2026-05-06 10:30:00+00:00,10:30,2026-05-06
105.0,101.0,moderate,101.0,2026-05-06 11:00:00+00:00,11:00,2026-05-06
108.0,103.0,moderate,103.0,2026-05-06 11:30:00+00:00,11:30,2026-05-06
105.0,105.0,moderate,105.0,2026-05-06 12:00:00+00:00,12:00,2026-05-06
109.0,113.0,moderate,113.0,2026-05-06 12:30:00+00:00,12:30,2026-05-06
109.0,118.0,moderate,118.0,2026-05-06 13:00:00+00:00,13:00,2026-05-06
115.0,130.0,moderate,130.0,2026-05-06 13:30:00+00:00,13:30,2026-05-06
125.0,137.0,moderate,137.0,2026-05-06 14:00:00+00:00,14:00,2026-05-06
140.0,150.0,moderate,150.0,2026-05-06 14:30:00+00:00,14:30,2026-05-06
144.0,161.0,moderate,161.0,2026-05-06 15:00:00+00:00,15:00,2026-05-06
161.0,171.0,high,171.0,2026-05-06 15:30:00+00:00,15:30,2026-05-06
173.0,178.0,high,178.0,2026-05-06 16:00:00+00:00,16:00,2026-05-06
177.0,178.0,high,178.0,2026-05-06 16:30:00+00:00,16:30,2026-05-06
189.0,184.0,high,184.0,2026-05-06 17:00:00+00:00,17:00,2026-05-06
185.0,186.0,high,186.0,2026-05-06 17:30:00+00:00,17:30,2026-05-06
192.0,189.0,high,189.0,2026-05-06 18:00:00+00:00,18:00,2026-05-06
194.0,198.0,high,198.0,2026-05-06 18:30:00+00:00,18:30,2026-05-06
198.0,197.0,high,197.0,2026-05-06 19:00:00+00:00,19:00,2026-05-06
196.0,196.0,high,196.0,2026-05-06 19:30:00+00:00,19:30,2026-05-06
200.0,194.0,high,194.0,2026-05-06 20:00:00+00:00,20:00,2026-05-06
206.0,192.0,high,192.0,2026-05-06 20:30:00+00:00,20:30,2026-05-06
,,,,2026-05-06 21:00:00+00:00,21:00,2026-05-06
