forecast,actual,index,chart_value,timestamp,time,date
57,57,low,57,2026-07-12 15:30:00+00:00,15:30,2026-07-12
53,63,low,63,2026-07-12 16:00:00+00:00,16:00,2026-07-12
57,65,low,65,2026-07-12 16:30:00+00:00,16:30,2026-07-12
65,76,low,76,2026-07-12 17:00:00+00:00,17:00,2026-07-12
68,90,moderate,90,2026-07-12 17:30:00+00:00,17:30,2026-07-12
77,97,moderate,97,2026-07-12 18:00:00+00:00,18:00,2026-07-12
91,100,moderate,100,2026-07-12 18:30:00+00:00,18:30,2026-07-12
97,102,moderate,102,2026-07-12 19:00:00+00:00,19:00,2026-07-12
101,107,moderate,107,2026-07-12 19:30:00+00:00,19:30,2026-07-12
105,105,moderate,105,2026-07-12 20:00:00+00:00,20:00,2026-07-12
106,105,moderate,105,2026-07-12 20:30:00+00:00,20:30,2026-07-12
114,103,moderate,103,2026-07-12 21:00:00+00:00,21:00,2026-07-12
116,106,moderate,106,2026-07-12 21:30:00+00:00,21:30,2026-07-12
111,108,moderate,108,2026-07-12 22:00:00+00:00,22:00,2026-07-12
109,108,moderate,108,2026-07-12 22:30:00+00:00,22:30,2026-07-12
106,110,moderate,110,2026-07-12 23:00:00+00:00,23:00,2026-07-12
108,111,moderate,111,2026-07-12 23:30:00+00:00,23:30,2026-07-12
111,114,moderate,114,2026-07-13 00:00:00+00:00,00:00,2026-07-13
106,115,moderate,115,2026-07-13 00:30:00+00:00,00:30,2026-07-13
115,117,moderate,117,2026-07-13 01:00:00+00:00,01:00,2026-07-13
116,117,moderate,117,2026-07-13 01:30:00+00:00,01:30,2026-07-13
115,114,moderate,114,2026-07-13 02:00:00+00:00,02:00,2026-07-13
115,118,moderate,118,2026-07-13 02:30:00+00:00,02:30,2026-07-13
110,115,moderate,115,2026-07-13 03:00:00+00:00,03:00,2026-07-13
106,119,moderate,119,2026-07-13 03:30:00+00:00,03:30,2026-07-13
112,122,moderate,122,2026-07-13 04:00:00+00:00,04:00,2026-07-13
109,117,moderate,117,2026-07-13 04:30:00+00:00,04:30,2026-07-13
114,122,moderate,122,2026-07-13 05:00:00+00:00,05:00,2026-07-13
112,119,moderate,119,2026-07-13 05:30:00+00:00,05:30,2026-07-13
112,115,moderate,115,2026-07-13 06:00:00+00:00,06:00,2026-07-13
112,97,moderate,97,2026-07-13 06:30:00+00:00,06:30,2026-07-13
118,86,low,86,2026-07-13 07:00:00+00:00,07:00,2026-07-13
115,80,low,80,2026-07-13 07:30:00+00:00,07:30,2026-07-13
83,70,low,70,2026-07-13 08:00:00+00:00,08:00,2026-07-13
74,64,low,64,2026-07-13 08:30:00+00:00,08:30,2026-07-13
64,59,low,59,2026-07-13 09:00:00+00:00,09:00,2026-07-13
60,57,low,57,2026-07-13 09:30:00+00:00,09:30,2026-07-13
55,55,low,55,2026-07-13 10:00:00+00:00,10:00,2026-07-13
54,54,low,54,2026-07-13 10:30:00+00:00,10:30,2026-07-13
53,53,low,53,2026-07-13 11:00:00+00:00,11:00,2026-07-13
53,52,low,52,2026-07-13 11:30:00+00:00,11:30,2026-07-13
51,52,low,52,2026-07-13 12:00:00+00:00,12:00,2026-07-13
52,53,low,53,2026-07-13 12:30:00+00:00,12:30,2026-07-13
48,52,low,52,2026-07-13 13:00:00+00:00,13:00,2026-07-13
49,52,low,52,2026-07-13 13:30:00+00:00,13:30,2026-07-13
44,56,low,56,2026-07-13 14:00:00+00:00,14:00,2026-07-13
40,60,low,60,2026-07-13 14:30:00+00:00,14:30,2026-07-13
53,67,low,67,2026-07-13 15:00:00+00:00,15:00,2026-07-13
