timestamp,forecast,actual,index,chart_value,time,date
2026-04-08 23:00:00+00:00,120,113.0,moderate,113,23:00,2026-04-08
2026-04-08 23:30:00+00:00,117,113.0,moderate,113,23:30,2026-04-08
2026-04-09 00:00:00+00:00,119,112.0,moderate,112,00:00,2026-04-09
2026-04-09 00:30:00+00:00,116,114.0,moderate,114,00:30,2026-04-09
2026-04-09 01:00:00+00:00,118,110.0,moderate,110,01:00,2026-04-09
2026-04-09 01:30:00+00:00,117,112.0,moderate,112,01:30,2026-04-09
2026-04-09 02:00:00+00:00,117,112.0,moderate,112,02:00,2026-04-09
2026-04-09 02:30:00+00:00,115,113.0,moderate,113,02:30,2026-04-09
2026-04-09 03:00:00+00:00,112,114.0,moderate,114,03:00,2026-04-09
2026-04-09 03:30:00+00:00,113,120.0,moderate,120,03:30,2026-04-09
2026-04-09 04:00:00+00:00,111,130.0,moderate,130,04:00,2026-04-09
2026-04-09 04:30:00+00:00,126,132.0,moderate,132,04:30,2026-04-09
2026-04-09 05:00:00+00:00,139,134.0,moderate,134,05:00,2026-04-09
2026-04-09 05:30:00+00:00,157,133.0,moderate,133,05:30,2026-04-09
2026-04-09 06:00:00+00:00,128,134.0,moderate,134,06:00,2026-04-09
2026-04-09 06:30:00+00:00,135,139.0,moderate,139,06:30,2026-04-09
2026-04-09 07:00:00+00:00,134,133.0,moderate,133,07:00,2026-04-09
2026-04-09 07:30:00+00:00,135,116.0,moderate,116,07:30,2026-04-09
2026-04-09 08:00:00+00:00,130,100.0,moderate,100,08:00,2026-04-09
2026-04-09 08:30:00+00:00,105,95.0,moderate,95,08:30,2026-04-09
2026-04-09 09:00:00+00:00,94,93.0,moderate,93,09:00,2026-04-09
2026-04-09 09:30:00+00:00,88,89.0,low,89,09:30,2026-04-09
2026-04-09 10:00:00+00:00,80,,low,80,10:00,2026-04-09
2026-04-09 10:30:00+00:00,73,,low,73,10:30,2026-04-09
2026-04-09 11:00:00+00:00,67,,low,67,11:00,2026-04-09
2026-04-09 11:30:00+00:00,64,,low,64,11:30,2026-04-09
2026-04-09 12:00:00+00:00,61,,low,61,12:00,2026-04-09
2026-04-09 12:30:00+00:00,59,,low,59,12:30,2026-04-09
2026-04-09 13:00:00+00:00,55,,low,55,13:00,2026-04-09
2026-04-09 13:30:00+00:00,54,,low,54,13:30,2026-04-09
2026-04-09 14:00:00+00:00,46,,low,46,14:00,2026-04-09
2026-04-09 14:30:00+00:00,37,,low,37,14:30,2026-04-09
2026-04-09 15:00:00+00:00,40,,low,40,15:00,2026-04-09
2026-04-09 15:30:00+00:00,42,,low,42,15:30,2026-04-09
2026-04-09 16:00:00+00:00,45,,low,45,16:00,2026-04-09
2026-04-09 16:30:00+00:00,46,,low,46,16:30,2026-04-09
2026-04-09 17:00:00+00:00,45,,low,45,17:00,2026-04-09
2026-04-09 17:30:00+00:00,47,,low,47,17:30,2026-04-09
2026-04-09 18:00:00+00:00,49,,low,49,18:00,2026-04-09
2026-04-09 18:30:00+00:00,54,,low,54,18:30,2026-04-09
2026-04-09 19:00:00+00:00,55,,low,55,19:00,2026-04-09
2026-04-09 19:30:00+00:00,57,,low,57,19:30,2026-04-09
2026-04-09 20:00:00+00:00,57,,low,57,20:00,2026-04-09
2026-04-09 20:30:00+00:00,56,,low,56,20:30,2026-04-09
2026-04-09 21:00:00+00:00,56,,low,56,21:00,2026-04-09
2026-04-09 21:30:00+00:00,52,,low,52,21:30,2026-04-09
2026-04-09 22:00:00+00:00,50,,low,50,22:00,2026-04-09
2026-04-09 22:30:00+00:00,47,,low,47,22:30,2026-04-09
