forecast,actual,index,chart_value,timestamp,time,date
88.0,84.0,low,84.0,2026-05-11 12:30:00+00:00,12:30,2026-05-11
86.0,85.0,low,85.0,2026-05-11 13:00:00+00:00,13:00,2026-05-11
81.0,84.0,low,84.0,2026-05-11 13:30:00+00:00,13:30,2026-05-11
85.0,86.0,low,86.0,2026-05-11 14:00:00+00:00,14:00,2026-05-11
84.0,94.0,moderate,94.0,2026-05-11 14:30:00+00:00,14:30,2026-05-11
86.0,98.0,moderate,98.0,2026-05-11 15:00:00+00:00,15:00,2026-05-11
94.0,103.0,moderate,103.0,2026-05-11 15:30:00+00:00,15:30,2026-05-11
97.0,112.0,moderate,112.0,2026-05-11 16:00:00+00:00,16:00,2026-05-11
111.0,114.0,moderate,114.0,2026-05-11 16:30:00+00:00,16:30,2026-05-11
111.0,118.0,moderate,118.0,2026-05-11 17:00:00+00:00,17:00,2026-05-11
116.0,122.0,moderate,122.0,2026-05-11 17:30:00+00:00,17:30,2026-05-11
125.0,126.0,moderate,126.0,2026-05-11 18:00:00+00:00,18:00,2026-05-11
130.0,132.0,moderate,132.0,2026-05-11 18:30:00+00:00,18:30,2026-05-11
136.0,135.0,moderate,135.0,2026-05-11 19:00:00+00:00,19:00,2026-05-11
136.0,139.0,moderate,139.0,2026-05-11 19:30:00+00:00,19:30,2026-05-11
142.0,141.0,moderate,141.0,2026-05-11 20:00:00+00:00,20:00,2026-05-11
139.0,139.0,moderate,139.0,2026-05-11 20:30:00+00:00,20:30,2026-05-11
143.0,122.0,moderate,122.0,2026-05-11 21:00:00+00:00,21:00,2026-05-11
134.0,105.0,moderate,105.0,2026-05-11 21:30:00+00:00,21:30,2026-05-11
125.0,98.0,moderate,98.0,2026-05-11 22:00:00+00:00,22:00,2026-05-11
103.0,97.0,moderate,97.0,2026-05-11 22:30:00+00:00,22:30,2026-05-11
104.0,96.0,moderate,96.0,2026-05-11 23:00:00+00:00,23:00,2026-05-11
103.0,95.0,moderate,95.0,2026-05-11 23:30:00+00:00,23:30,2026-05-11
95.0,95.0,moderate,95.0,2026-05-12 00:00:00+00:00,00:00,2026-05-12
96.0,87.0,low,87.0,2026-05-12 00:30:00+00:00,00:30,2026-05-12
96.0,85.0,low,85.0,2026-05-12 01:00:00+00:00,01:00,2026-05-12
90.0,85.0,low,85.0,2026-05-12 01:30:00+00:00,01:30,2026-05-12
83.0,74.0,low,74.0,2026-05-12 02:00:00+00:00,02:00,2026-05-12
81.0,75.0,low,75.0,2026-05-12 02:30:00+00:00,02:30,2026-05-12
73.0,76.0,low,76.0,2026-05-12 03:00:00+00:00,03:00,2026-05-12
70.0,83.0,low,83.0,2026-05-12 03:30:00+00:00,03:30,2026-05-12
70.0,83.0,low,83.0,2026-05-12 04:00:00+00:00,04:00,2026-05-12
75.0,86.0,low,86.0,2026-05-12 04:30:00+00:00,04:30,2026-05-12
74.0,95.0,moderate,95.0,2026-05-12 05:00:00+00:00,05:00,2026-05-12
75.0,87.0,low,87.0,2026-05-12 05:30:00+00:00,05:30,2026-05-12
75.0,83.0,low,83.0,2026-05-12 06:00:00+00:00,06:00,2026-05-12
79.0,75.0,low,75.0,2026-05-12 06:30:00+00:00,06:30,2026-05-12
74.0,63.0,low,63.0,2026-05-12 07:00:00+00:00,07:00,2026-05-12
68.0,56.0,low,56.0,2026-05-12 07:30:00+00:00,07:30,2026-05-12
57.0,48.0,low,48.0,2026-05-12 08:00:00+00:00,08:00,2026-05-12
49.0,44.0,low,44.0,2026-05-12 08:30:00+00:00,08:30,2026-05-12
40.0,40.0,low,40.0,2026-05-12 09:00:00+00:00,09:00,2026-05-12
37.0,39.0,low,39.0,2026-05-12 09:30:00+00:00,09:30,2026-05-12
36.0,37.0,low,37.0,2026-05-12 10:00:00+00:00,10:00,2026-05-12
30.0,36.0,low,36.0,2026-05-12 10:30:00+00:00,10:30,2026-05-12
30.0,36.0,low,36.0,2026-05-12 11:00:00+00:00,11:00,2026-05-12
29.0,35.0,low,35.0,2026-05-12 11:30:00+00:00,11:30,2026-05-12
,,,,2026-05-12 12:00:00+00:00,12:00,2026-05-12
