forecast,actual,index,chart_value,timestamp,time,date
60.0,67.0,low,67.0,2026-06-12 01:30:00+00:00,01:30,2026-06-12
64.0,64.0,low,64.0,2026-06-12 02:00:00+00:00,02:00,2026-06-12
66.0,64.0,low,64.0,2026-06-12 02:30:00+00:00,02:30,2026-06-12
64.0,62.0,low,62.0,2026-06-12 03:00:00+00:00,03:00,2026-06-12
64.0,67.0,low,67.0,2026-06-12 03:30:00+00:00,03:30,2026-06-12
61.0,71.0,low,71.0,2026-06-12 04:00:00+00:00,04:00,2026-06-12
66.0,74.0,low,74.0,2026-06-12 04:30:00+00:00,04:30,2026-06-12
69.0,88.0,low,88.0,2026-06-12 05:00:00+00:00,05:00,2026-06-12
78.0,91.0,moderate,91.0,2026-06-12 05:30:00+00:00,05:30,2026-06-12
77.0,102.0,moderate,102.0,2026-06-12 06:00:00+00:00,06:00,2026-06-12
79.0,97.0,moderate,97.0,2026-06-12 06:30:00+00:00,06:30,2026-06-12
75.0,91.0,moderate,91.0,2026-06-12 07:00:00+00:00,07:00,2026-06-12
80.0,83.0,low,83.0,2026-06-12 07:30:00+00:00,07:30,2026-06-12
75.0,75.0,low,75.0,2026-06-12 08:00:00+00:00,08:00,2026-06-12
77.0,63.0,low,63.0,2026-06-12 08:30:00+00:00,08:30,2026-06-12
70.0,62.0,low,62.0,2026-06-12 09:00:00+00:00,09:00,2026-06-12
57.0,70.0,low,70.0,2026-06-12 09:30:00+00:00,09:30,2026-06-12
59.0,64.0,low,64.0,2026-06-12 10:00:00+00:00,10:00,2026-06-12
61.0,62.0,low,62.0,2026-06-12 10:30:00+00:00,10:30,2026-06-12
56.0,60.0,low,60.0,2026-06-12 11:00:00+00:00,11:00,2026-06-12
53.0,59.0,low,59.0,2026-06-12 11:30:00+00:00,11:30,2026-06-12
49.0,59.0,low,59.0,2026-06-12 12:00:00+00:00,12:00,2026-06-12
38.0,51.0,low,51.0,2026-06-12 12:30:00+00:00,12:30,2026-06-12
46.0,50.0,low,50.0,2026-06-12 13:00:00+00:00,13:00,2026-06-12
43.0,50.0,low,50.0,2026-06-12 13:30:00+00:00,13:30,2026-06-12
43.0,49.0,low,49.0,2026-06-12 14:00:00+00:00,14:00,2026-06-12
43.0,49.0,low,49.0,2026-06-12 14:30:00+00:00,14:30,2026-06-12
45.0,53.0,low,53.0,2026-06-12 15:00:00+00:00,15:00,2026-06-12
50.0,55.0,low,55.0,2026-06-12 15:30:00+00:00,15:30,2026-06-12
49.0,60.0,low,60.0,2026-06-12 16:00:00+00:00,16:00,2026-06-12
51.0,60.0,low,60.0,2026-06-12 16:30:00+00:00,16:30,2026-06-12
54.0,61.0,low,61.0,2026-06-12 17:00:00+00:00,17:00,2026-06-12
55.0,68.0,low,68.0,2026-06-12 17:30:00+00:00,17:30,2026-06-12
57.0,80.0,low,80.0,2026-06-12 18:00:00+00:00,18:00,2026-06-12
63.0,86.0,low,86.0,2026-06-12 18:30:00+00:00,18:30,2026-06-12
74.0,91.0,moderate,91.0,2026-06-12 19:00:00+00:00,19:00,2026-06-12
78.0,97.0,moderate,97.0,2026-06-12 19:30:00+00:00,19:30,2026-06-12
87.0,99.0,moderate,99.0,2026-06-12 20:00:00+00:00,20:00,2026-06-12
89.0,99.0,moderate,99.0,2026-06-12 20:30:00+00:00,20:30,2026-06-12
92.0,96.0,moderate,96.0,2026-06-12 21:00:00+00:00,21:00,2026-06-12
92.0,93.0,moderate,93.0,2026-06-12 21:30:00+00:00,21:30,2026-06-12
89.0,91.0,moderate,91.0,2026-06-12 22:00:00+00:00,22:00,2026-06-12
84.0,93.0,moderate,93.0,2026-06-12 22:30:00+00:00,22:30,2026-06-12
84.0,90.0,moderate,90.0,2026-06-12 23:00:00+00:00,23:00,2026-06-12
78.0,84.0,low,84.0,2026-06-12 23:30:00+00:00,23:30,2026-06-12
85.0,74.0,low,74.0,2026-06-13 00:00:00+00:00,00:00,2026-06-13
83.0,79.0,low,79.0,2026-06-13 00:30:00+00:00,00:30,2026-06-13
,,,,2026-06-13 01:00:00+00:00,01:00,2026-06-13
