forecast,actual,index,chart_value,timestamp,time,date
73,102,moderate,102,2026-05-21 15:30:00+00:00,15:30,2026-05-21
89,125,moderate,125,2026-05-21 16:00:00+00:00,16:00,2026-05-21
103,139,moderate,139,2026-05-21 16:30:00+00:00,16:30,2026-05-21
140,152,moderate,152,2026-05-21 17:00:00+00:00,17:00,2026-05-21
158,164,moderate,164,2026-05-21 17:30:00+00:00,17:30,2026-05-21
167,176,high,176,2026-05-21 18:00:00+00:00,18:00,2026-05-21
188,183,high,183,2026-05-21 18:30:00+00:00,18:30,2026-05-21
196,187,high,187,2026-05-21 19:00:00+00:00,19:00,2026-05-21
202,191,high,191,2026-05-21 19:30:00+00:00,19:30,2026-05-21
198,189,high,189,2026-05-21 20:00:00+00:00,20:00,2026-05-21
198,188,high,188,2026-05-21 20:30:00+00:00,20:30,2026-05-21
195,184,high,184,2026-05-21 21:00:00+00:00,21:00,2026-05-21
191,178,high,178,2026-05-21 21:30:00+00:00,21:30,2026-05-21
185,171,high,171,2026-05-21 22:00:00+00:00,22:00,2026-05-21
181,164,moderate,164,2026-05-21 22:30:00+00:00,22:30,2026-05-21
164,158,moderate,158,2026-05-21 23:00:00+00:00,23:00,2026-05-21
149,151,moderate,151,2026-05-21 23:30:00+00:00,23:30,2026-05-21
143,141,moderate,141,2026-05-22 00:00:00+00:00,00:00,2026-05-22
130,138,moderate,138,2026-05-22 00:30:00+00:00,00:30,2026-05-22
129,137,moderate,137,2026-05-22 01:00:00+00:00,01:00,2026-05-22
110,141,moderate,141,2026-05-22 01:30:00+00:00,01:30,2026-05-22
122,142,moderate,142,2026-05-22 02:00:00+00:00,02:00,2026-05-22
108,140,moderate,140,2026-05-22 02:30:00+00:00,02:30,2026-05-22
138,133,moderate,133,2026-05-22 03:00:00+00:00,03:00,2026-05-22
133,127,moderate,127,2026-05-22 03:30:00+00:00,03:30,2026-05-22
134,125,moderate,125,2026-05-22 04:00:00+00:00,04:00,2026-05-22
132,121,moderate,121,2026-05-22 04:30:00+00:00,04:30,2026-05-22
126,122,moderate,122,2026-05-22 05:00:00+00:00,05:00,2026-05-22
129,110,moderate,110,2026-05-22 05:30:00+00:00,05:30,2026-05-22
116,106,moderate,106,2026-05-22 06:00:00+00:00,06:00,2026-05-22
118,100,moderate,100,2026-05-22 06:30:00+00:00,06:30,2026-05-22
91,93,moderate,93,2026-05-22 07:00:00+00:00,07:00,2026-05-22
76,82,low,82,2026-05-22 07:30:00+00:00,07:30,2026-05-22
69,72,low,72,2026-05-22 08:00:00+00:00,08:00,2026-05-22
66,67,low,67,2026-05-22 08:30:00+00:00,08:30,2026-05-22
65,68,low,68,2026-05-22 09:00:00+00:00,09:00,2026-05-22
62,66,low,66,2026-05-22 09:30:00+00:00,09:30,2026-05-22
57,59,low,59,2026-05-22 10:00:00+00:00,10:00,2026-05-22
56,58,low,58,2026-05-22 10:30:00+00:00,10:30,2026-05-22
52,57,low,57,2026-05-22 11:00:00+00:00,11:00,2026-05-22
51,55,low,55,2026-05-22 11:30:00+00:00,11:30,2026-05-22
51,53,low,53,2026-05-22 12:00:00+00:00,12:00,2026-05-22
50,50,low,50,2026-05-22 12:30:00+00:00,12:30,2026-05-22
51,51,low,51,2026-05-22 13:00:00+00:00,13:00,2026-05-22
51,50,low,50,2026-05-22 13:30:00+00:00,13:30,2026-05-22
52,50,low,50,2026-05-22 14:00:00+00:00,14:00,2026-05-22
53,54,low,54,2026-05-22 14:30:00+00:00,14:30,2026-05-22
43,60,low,60,2026-05-22 15:00:00+00:00,15:00,2026-05-22
