forecast,actual,index,chart_value,timestamp,time,date
178,162,moderate,162,2026-06-01 06:00:00+00:00,06:00,2026-06-01
160,149,moderate,149,2026-06-01 06:30:00+00:00,06:30,2026-06-01
154,142,moderate,142,2026-06-01 07:00:00+00:00,07:00,2026-06-01
148,138,moderate,138,2026-06-01 07:30:00+00:00,07:30,2026-06-01
137,135,moderate,135,2026-06-01 08:00:00+00:00,08:00,2026-06-01
135,124,moderate,124,2026-06-01 08:30:00+00:00,08:30,2026-06-01
131,120,moderate,120,2026-06-01 09:00:00+00:00,09:00,2026-06-01
125,116,moderate,116,2026-06-01 09:30:00+00:00,09:30,2026-06-01
115,113,moderate,113,2026-06-01 10:00:00+00:00,10:00,2026-06-01
109,109,moderate,109,2026-06-01 10:30:00+00:00,10:30,2026-06-01
107,105,moderate,105,2026-06-01 11:00:00+00:00,11:00,2026-06-01
105,102,moderate,102,2026-06-01 11:30:00+00:00,11:30,2026-06-01
99,98,moderate,98,2026-06-01 12:00:00+00:00,12:00,2026-06-01
96,100,moderate,100,2026-06-01 12:30:00+00:00,12:30,2026-06-01
94,105,moderate,105,2026-06-01 13:00:00+00:00,13:00,2026-06-01
100,109,moderate,109,2026-06-01 13:30:00+00:00,13:30,2026-06-01
103,115,moderate,115,2026-06-01 14:00:00+00:00,14:00,2026-06-01
112,126,moderate,126,2026-06-01 14:30:00+00:00,14:30,2026-06-01
116,139,moderate,139,2026-06-01 15:00:00+00:00,15:00,2026-06-01
132,153,moderate,153,2026-06-01 15:30:00+00:00,15:30,2026-06-01
147,164,moderate,164,2026-06-01 16:00:00+00:00,16:00,2026-06-01
160,172,high,172,2026-06-01 16:30:00+00:00,16:30,2026-06-01
169,177,high,177,2026-06-01 17:00:00+00:00,17:00,2026-06-01
182,185,high,185,2026-06-01 17:30:00+00:00,17:30,2026-06-01
190,189,high,189,2026-06-01 18:00:00+00:00,18:00,2026-06-01
195,189,high,189,2026-06-01 18:30:00+00:00,18:30,2026-06-01
204,192,high,192,2026-06-01 19:00:00+00:00,19:00,2026-06-01
200,187,high,187,2026-06-01 19:30:00+00:00,19:30,2026-06-01
202,186,high,186,2026-06-01 20:00:00+00:00,20:00,2026-06-01
197,182,high,182,2026-06-01 20:30:00+00:00,20:30,2026-06-01
192,179,high,179,2026-06-01 21:00:00+00:00,21:00,2026-06-01
184,179,high,179,2026-06-01 21:30:00+00:00,21:30,2026-06-01
179,170,high,170,2026-06-01 22:00:00+00:00,22:00,2026-06-01
175,164,moderate,164,2026-06-01 22:30:00+00:00,22:30,2026-06-01
169,169,moderate,169,2026-06-01 23:00:00+00:00,23:00,2026-06-01
175,169,moderate,169,2026-06-01 23:30:00+00:00,23:30,2026-06-01
171,171,high,171,2026-06-02 00:00:00+00:00,00:00,2026-06-02
170,174,high,174,2026-06-02 00:30:00+00:00,00:30,2026-06-02
167,178,high,178,2026-06-02 01:00:00+00:00,01:00,2026-06-02
173,183,high,183,2026-06-02 01:30:00+00:00,01:30,2026-06-02
179,190,high,190,2026-06-02 02:00:00+00:00,02:00,2026-06-02
185,197,high,197,2026-06-02 02:30:00+00:00,02:30,2026-06-02
195,201,high,201,2026-06-02 03:00:00+00:00,03:00,2026-06-02
204,202,high,202,2026-06-02 03:30:00+00:00,03:30,2026-06-02
210,202,high,202,2026-06-02 04:00:00+00:00,04:00,2026-06-02
217,197,high,197,2026-06-02 04:30:00+00:00,04:30,2026-06-02
215,198,high,198,2026-06-02 05:00:00+00:00,05:00,2026-06-02
218,193,high,193,2026-06-02 05:30:00+00:00,05:30,2026-06-02
