forecast,actual,index,chart_value,timestamp,time,date
82.0,97.0,moderate,97.0,2026-09-12 23:30:00+00:00,23:30,2026-09-12
109.0,98.0,moderate,98.0,2026-09-13 00:00:00+00:00,00:00,2026-09-13
110.0,102.0,moderate,102.0,2026-09-13 00:30:00+00:00,00:30,2026-09-13
110.0,105.0,moderate,105.0,2026-09-13 01:00:00+00:00,01:00,2026-09-13
113.0,112.0,moderate,112.0,2026-09-13 01:30:00+00:00,01:30,2026-09-13
120.0,113.0,moderate,113.0,2026-09-13 02:00:00+00:00,02:00,2026-09-13
126.0,117.0,moderate,117.0,2026-09-13 02:30:00+00:00,02:30,2026-09-13
120.0,123.0,moderate,123.0,2026-09-13 03:00:00+00:00,03:00,2026-09-13
126.0,128.0,moderate,128.0,2026-09-13 03:30:00+00:00,03:30,2026-09-13
133.0,135.0,moderate,135.0,2026-09-13 04:00:00+00:00,04:00,2026-09-13
131.0,143.0,moderate,143.0,2026-09-13 04:30:00+00:00,04:30,2026-09-13
154.0,154.0,moderate,154.0,2026-09-13 05:00:00+00:00,05:00,2026-09-13
164.0,165.0,moderate,165.0,2026-09-13 05:30:00+00:00,05:30,2026-09-13
171.0,172.0,high,172.0,2026-09-13 06:00:00+00:00,06:00,2026-09-13
186.0,172.0,high,172.0,2026-09-13 06:30:00+00:00,06:30,2026-09-13
180.0,170.0,high,170.0,2026-09-13 07:00:00+00:00,07:00,2026-09-13
188.0,171.0,high,171.0,2026-09-13 07:30:00+00:00,07:30,2026-09-13
181.0,171.0,high,171.0,2026-09-13 08:00:00+00:00,08:00,2026-09-13
171.0,168.0,moderate,168.0,2026-09-13 08:30:00+00:00,08:30,2026-09-13
176.0,166.0,moderate,166.0,2026-09-13 09:00:00+00:00,09:00,2026-09-13
177.0,167.0,moderate,167.0,2026-09-13 09:30:00+00:00,09:30,2026-09-13
171.0,166.0,moderate,166.0,2026-09-13 10:00:00+00:00,10:00,2026-09-13
170.0,166.0,moderate,166.0,2026-09-13 10:30:00+00:00,10:30,2026-09-13
169.0,166.0,moderate,166.0,2026-09-13 11:00:00+00:00,11:00,2026-09-13
173.0,166.0,moderate,166.0,2026-09-13 11:30:00+00:00,11:30,2026-09-13
168.0,166.0,moderate,166.0,2026-09-13 12:00:00+00:00,12:00,2026-09-13
170.0,168.0,moderate,168.0,2026-09-13 12:30:00+00:00,12:30,2026-09-13
171.0,167.0,moderate,167.0,2026-09-13 13:00:00+00:00,13:00,2026-09-13
176.0,165.0,moderate,165.0,2026-09-13 13:30:00+00:00,13:30,2026-09-13
179.0,167.0,moderate,167.0,2026-09-13 14:00:00+00:00,14:00,2026-09-13
178.0,173.0,high,173.0,2026-09-13 14:30:00+00:00,14:30,2026-09-13
184.0,180.0,high,180.0,2026-09-13 15:00:00+00:00,15:00,2026-09-13
190.0,183.0,high,183.0,2026-09-13 15:30:00+00:00,15:30,2026-09-13
201.0,190.0,high,190.0,2026-09-13 16:00:00+00:00,16:00,2026-09-13
204.0,193.0,high,193.0,2026-09-13 16:30:00+00:00,16:30,2026-09-13
211.0,199.0,high,199.0,2026-09-13 17:00:00+00:00,17:00,2026-09-13
213.0,204.0,high,204.0,2026-09-13 17:30:00+00:00,17:30,2026-09-13
214.0,204.0,high,204.0,2026-09-13 18:00:00+00:00,18:00,2026-09-13
217.0,204.0,high,204.0,2026-09-13 18:30:00+00:00,18:30,2026-09-13
216.0,200.0,high,200.0,2026-09-13 19:00:00+00:00,19:00,2026-09-13
139.0,200.0,high,200.0,2026-09-13 19:30:00+00:00,19:30,2026-09-13
208.0,195.0,high,195.0,2026-09-13 20:00:00+00:00,20:00,2026-09-13
202.0,200.0,high,200.0,2026-09-13 20:30:00+00:00,20:30,2026-09-13
199.0,196.0,high,196.0,2026-09-13 21:00:00+00:00,21:00,2026-09-13
198.0,195.0,high,195.0,2026-09-13 21:30:00+00:00,21:30,2026-09-13
191.0,196.0,high,196.0,2026-09-13 22:00:00+00:00,22:00,2026-09-13
191.0,200.0,high,200.0,2026-09-13 22:30:00+00:00,22:30,2026-09-13
,,,,2026-09-13 23:00:00+00:00,23:00,2026-09-13
