forecast,actual,index,chart_value,timestamp,time,date
113.0,110.0,moderate,110.0,2026-06-10 00:00:00+00:00,00:00,2026-06-10
104.0,109.0,moderate,109.0,2026-06-10 00:30:00+00:00,00:30,2026-06-10
111.0,107.0,moderate,107.0,2026-06-10 01:00:00+00:00,01:00,2026-06-10
110.0,118.0,moderate,118.0,2026-06-10 01:30:00+00:00,01:30,2026-06-10
106.0,124.0,moderate,124.0,2026-06-10 02:00:00+00:00,02:00,2026-06-10
119.0,124.0,moderate,124.0,2026-06-10 02:30:00+00:00,02:30,2026-06-10
127.0,123.0,moderate,123.0,2026-06-10 03:00:00+00:00,03:00,2026-06-10
129.0,131.0,moderate,131.0,2026-06-10 03:30:00+00:00,03:30,2026-06-10
170.0,144.0,moderate,144.0,2026-06-10 04:00:00+00:00,04:00,2026-06-10
145.0,148.0,moderate,148.0,2026-06-10 04:30:00+00:00,04:30,2026-06-10
161.0,159.0,moderate,159.0,2026-06-10 05:00:00+00:00,05:00,2026-06-10
159.0,161.0,moderate,161.0,2026-06-10 05:30:00+00:00,05:30,2026-06-10
166.0,160.0,moderate,160.0,2026-06-10 06:00:00+00:00,06:00,2026-06-10
161.0,158.0,moderate,158.0,2026-06-10 06:30:00+00:00,06:30,2026-06-10
159.0,158.0,moderate,158.0,2026-06-10 07:00:00+00:00,07:00,2026-06-10
153.0,151.0,moderate,151.0,2026-06-10 07:30:00+00:00,07:30,2026-06-10
154.0,146.0,moderate,146.0,2026-06-10 08:00:00+00:00,08:00,2026-06-10
148.0,136.0,moderate,136.0,2026-06-10 08:30:00+00:00,08:30,2026-06-10
140.0,128.0,moderate,128.0,2026-06-10 09:00:00+00:00,09:00,2026-06-10
132.0,121.0,moderate,121.0,2026-06-10 09:30:00+00:00,09:30,2026-06-10
124.0,112.0,moderate,112.0,2026-06-10 10:00:00+00:00,10:00,2026-06-10
118.0,111.0,moderate,111.0,2026-06-10 10:30:00+00:00,10:30,2026-06-10
114.0,109.0,moderate,109.0,2026-06-10 11:00:00+00:00,11:00,2026-06-10
108.0,109.0,moderate,109.0,2026-06-10 11:30:00+00:00,11:30,2026-06-10
103.0,104.0,moderate,104.0,2026-06-10 12:00:00+00:00,12:00,2026-06-10
105.0,102.0,moderate,102.0,2026-06-10 12:30:00+00:00,12:30,2026-06-10
107.0,101.0,moderate,101.0,2026-06-10 13:00:00+00:00,13:00,2026-06-10
101.0,112.0,moderate,112.0,2026-06-10 13:30:00+00:00,13:30,2026-06-10
103.0,121.0,moderate,121.0,2026-06-10 14:00:00+00:00,14:00,2026-06-10
109.0,130.0,moderate,130.0,2026-06-10 14:30:00+00:00,14:30,2026-06-10
133.0,143.0,moderate,143.0,2026-06-10 15:00:00+00:00,15:00,2026-06-10
147.0,161.0,moderate,161.0,2026-06-10 15:30:00+00:00,15:30,2026-06-10
152.0,169.0,moderate,169.0,2026-06-10 16:00:00+00:00,16:00,2026-06-10
184.0,169.0,moderate,169.0,2026-06-10 16:30:00+00:00,16:30,2026-06-10
175.0,174.0,high,174.0,2026-06-10 17:00:00+00:00,17:00,2026-06-10
182.0,183.0,high,183.0,2026-06-10 17:30:00+00:00,17:30,2026-06-10
192.0,192.0,high,192.0,2026-06-10 18:00:00+00:00,18:00,2026-06-10
199.0,199.0,high,199.0,2026-06-10 18:30:00+00:00,18:30,2026-06-10
205.0,203.0,high,203.0,2026-06-10 19:00:00+00:00,19:00,2026-06-10
204.0,201.0,high,201.0,2026-06-10 19:30:00+00:00,19:30,2026-06-10
213.0,200.0,high,200.0,2026-06-10 20:00:00+00:00,20:00,2026-06-10
212.0,199.0,high,199.0,2026-06-10 20:30:00+00:00,20:30,2026-06-10
207.0,194.0,high,194.0,2026-06-10 21:00:00+00:00,21:00,2026-06-10
207.0,186.0,high,186.0,2026-06-10 21:30:00+00:00,21:30,2026-06-10
195.0,179.0,high,179.0,2026-06-10 22:00:00+00:00,22:00,2026-06-10
184.0,170.0,high,170.0,2026-06-10 22:30:00+00:00,22:30,2026-06-10
,,,,2026-06-10 23:00:00+00:00,23:00,2026-06-10
,,,,2026-06-10 23:30:00+00:00,23:30,2026-06-10
