forecast,actual,index,chart_value,timestamp,time,date
48,57,low,57,2026-07-07 13:00:00+00:00,13:00,2026-07-07
56,59,low,59,2026-07-07 13:30:00+00:00,13:30,2026-07-07
56,65,low,65,2026-07-07 14:00:00+00:00,14:00,2026-07-07
62,77,low,77,2026-07-07 14:30:00+00:00,14:30,2026-07-07
71,93,moderate,93,2026-07-07 15:00:00+00:00,15:00,2026-07-07
82,110,moderate,110,2026-07-07 15:30:00+00:00,15:30,2026-07-07
99,126,moderate,126,2026-07-07 16:00:00+00:00,16:00,2026-07-07
118,144,moderate,144,2026-07-07 16:30:00+00:00,16:30,2026-07-07
138,158,moderate,158,2026-07-07 17:00:00+00:00,17:00,2026-07-07
146,167,moderate,167,2026-07-07 17:30:00+00:00,17:30,2026-07-07
171,176,high,176,2026-07-07 18:00:00+00:00,18:00,2026-07-07
189,183,high,183,2026-07-07 18:30:00+00:00,18:30,2026-07-07
194,193,high,193,2026-07-07 19:00:00+00:00,19:00,2026-07-07
200,197,high,197,2026-07-07 19:30:00+00:00,19:30,2026-07-07
206,197,high,197,2026-07-07 20:00:00+00:00,20:00,2026-07-07
203,199,high,199,2026-07-07 20:30:00+00:00,20:30,2026-07-07
213,201,high,201,2026-07-07 21:00:00+00:00,21:00,2026-07-07
206,197,high,197,2026-07-07 21:30:00+00:00,21:30,2026-07-07
209,197,high,197,2026-07-07 22:00:00+00:00,22:00,2026-07-07
209,196,high,196,2026-07-07 22:30:00+00:00,22:30,2026-07-07
212,193,high,193,2026-07-07 23:00:00+00:00,23:00,2026-07-07
207,189,high,189,2026-07-07 23:30:00+00:00,23:30,2026-07-07
204,186,high,186,2026-07-08 00:00:00+00:00,00:00,2026-07-08
198,184,high,184,2026-07-08 00:30:00+00:00,00:30,2026-07-08
187,183,high,183,2026-07-08 01:00:00+00:00,01:00,2026-07-08
189,185,high,185,2026-07-08 01:30:00+00:00,01:30,2026-07-08
191,184,high,184,2026-07-08 02:00:00+00:00,02:00,2026-07-08
192,185,high,185,2026-07-08 02:30:00+00:00,02:30,2026-07-08
188,186,high,186,2026-07-08 03:00:00+00:00,03:00,2026-07-08
191,189,high,189,2026-07-08 03:30:00+00:00,03:30,2026-07-08
194,189,high,189,2026-07-08 04:00:00+00:00,04:00,2026-07-08
199,187,high,187,2026-07-08 04:30:00+00:00,04:30,2026-07-08
194,187,high,187,2026-07-08 05:00:00+00:00,05:00,2026-07-08
191,187,high,187,2026-07-08 05:30:00+00:00,05:30,2026-07-08
183,181,high,181,2026-07-08 06:00:00+00:00,06:00,2026-07-08
183,174,high,174,2026-07-08 06:30:00+00:00,06:30,2026-07-08
176,166,moderate,166,2026-07-08 07:00:00+00:00,07:00,2026-07-08
167,159,moderate,159,2026-07-08 07:30:00+00:00,07:30,2026-07-08
161,150,moderate,150,2026-07-08 08:00:00+00:00,08:00,2026-07-08
150,141,moderate,141,2026-07-08 08:30:00+00:00,08:30,2026-07-08
142,134,moderate,134,2026-07-08 09:00:00+00:00,09:00,2026-07-08
135,129,moderate,129,2026-07-08 09:30:00+00:00,09:30,2026-07-08
131,125,moderate,125,2026-07-08 10:00:00+00:00,10:00,2026-07-08
130,125,moderate,125,2026-07-08 10:30:00+00:00,10:30,2026-07-08
124,125,moderate,125,2026-07-08 11:00:00+00:00,11:00,2026-07-08
128,124,moderate,124,2026-07-08 11:30:00+00:00,11:30,2026-07-08
121,123,moderate,123,2026-07-08 12:00:00+00:00,12:00,2026-07-08
122,124,moderate,124,2026-07-08 12:30:00+00:00,12:30,2026-07-08
