timestamp,forecast,actual,index,chart_value,time,date
2026-04-12 23:00:00+00:00,140,145.0,moderate,145,23:00,2026-04-12
2026-04-12 23:30:00+00:00,152,140.0,moderate,140,23:30,2026-04-12
2026-04-13 00:00:00+00:00,164,145.0,moderate,145,00:00,2026-04-13
2026-04-13 00:30:00+00:00,147,145.0,moderate,145,00:30,2026-04-13
2026-04-13 01:00:00+00:00,161,141.0,moderate,141,01:00,2026-04-13
2026-04-13 01:30:00+00:00,152,143.0,moderate,143,01:30,2026-04-13
2026-04-13 02:00:00+00:00,155,144.0,moderate,144,02:00,2026-04-13
2026-04-13 02:30:00+00:00,141,148.0,moderate,148,02:30,2026-04-13
2026-04-13 03:00:00+00:00,141,151.0,moderate,151,03:00,2026-04-13
2026-04-13 03:30:00+00:00,145,159.0,moderate,159,03:30,2026-04-13
2026-04-13 04:00:00+00:00,157,167.0,moderate,167,04:00,2026-04-13
2026-04-13 04:30:00+00:00,176,178.0,high,178,04:30,2026-04-13
2026-04-13 05:00:00+00:00,193,187.0,high,187,05:00,2026-04-13
2026-04-13 05:30:00+00:00,195,199.0,high,199,05:30,2026-04-13
2026-04-13 06:00:00+00:00,201,196.0,high,196,06:00,2026-04-13
2026-04-13 06:30:00+00:00,206,181.0,high,181,06:30,2026-04-13
2026-04-13 07:00:00+00:00,189,172.0,high,172,07:00,2026-04-13
2026-04-13 07:30:00+00:00,173,162.0,moderate,162,07:30,2026-04-13
2026-04-13 08:00:00+00:00,157,156.0,moderate,156,08:00,2026-04-13
2026-04-13 08:30:00+00:00,153,149.0,moderate,149,08:30,2026-04-13
2026-04-13 09:00:00+00:00,140,140.0,moderate,140,09:00,2026-04-13
2026-04-13 09:30:00+00:00,140,134.0,moderate,134,09:30,2026-04-13
2026-04-13 10:00:00+00:00,136,132.0,moderate,132,10:00,2026-04-13
2026-04-13 10:30:00+00:00,138,131.0,moderate,131,10:30,2026-04-13
2026-04-13 11:00:00+00:00,139,129.0,moderate,129,11:00,2026-04-13
2026-04-13 11:30:00+00:00,132,124.0,moderate,124,11:30,2026-04-13
2026-04-13 12:00:00+00:00,124,121.0,moderate,121,12:00,2026-04-13
2026-04-13 12:30:00+00:00,120,119.0,moderate,119,12:30,2026-04-13
2026-04-13 13:00:00+00:00,121,122.0,moderate,122,13:00,2026-04-13
2026-04-13 13:30:00+00:00,123,119.0,moderate,119,13:30,2026-04-13
2026-04-13 14:00:00+00:00,128,126.0,moderate,126,14:00,2026-04-13
2026-04-13 14:30:00+00:00,130,134.0,moderate,134,14:30,2026-04-13
2026-04-13 15:00:00+00:00,134,143.0,moderate,143,15:00,2026-04-13
2026-04-13 15:30:00+00:00,149,151.0,moderate,151,15:30,2026-04-13
2026-04-13 16:00:00+00:00,163,,moderate,163,16:00,2026-04-13
2026-04-13 16:30:00+00:00,179,,high,179,16:30,2026-04-13
2026-04-13 17:00:00+00:00,189,,high,189,17:00,2026-04-13
2026-04-13 17:30:00+00:00,199,,high,199,17:30,2026-04-13
2026-04-13 18:00:00+00:00,207,,high,207,18:00,2026-04-13
2026-04-13 18:30:00+00:00,214,,high,214,18:30,2026-04-13
2026-04-13 19:00:00+00:00,216,,high,216,19:00,2026-04-13
2026-04-13 19:30:00+00:00,216,,high,216,19:30,2026-04-13
2026-04-13 20:00:00+00:00,213,,high,213,20:00,2026-04-13
2026-04-13 20:30:00+00:00,204,,high,204,20:30,2026-04-13
2026-04-13 21:00:00+00:00,197,,high,197,21:00,2026-04-13
2026-04-13 21:30:00+00:00,182,,high,182,21:30,2026-04-13
2026-04-13 22:00:00+00:00,172,,high,172,22:00,2026-04-13
2026-04-13 22:30:00+00:00,162,,moderate,162,22:30,2026-04-13
