timestamp,forecast,actual,index,chart_value,time,date
2026-04-16 23:00:00+00:00,123,102.0,moderate,102,23:00,2026-04-16
2026-04-16 23:30:00+00:00,115,93.0,moderate,93,23:30,2026-04-16
2026-04-17 00:00:00+00:00,97,92.0,moderate,92,00:00,2026-04-17
2026-04-17 00:30:00+00:00,93,96.0,moderate,96,00:30,2026-04-17
2026-04-17 01:00:00+00:00,90,93.0,moderate,93,01:00,2026-04-17
2026-04-17 01:30:00+00:00,94,97.0,moderate,97,01:30,2026-04-17
2026-04-17 02:00:00+00:00,100,95.0,moderate,95,02:00,2026-04-17
2026-04-17 02:30:00+00:00,93,98.0,moderate,98,02:30,2026-04-17
2026-04-17 03:00:00+00:00,91,94.0,moderate,94,03:00,2026-04-17
2026-04-17 03:30:00+00:00,90,100.0,moderate,100,03:30,2026-04-17
2026-04-17 04:00:00+00:00,91,103.0,moderate,103,04:00,2026-04-17
2026-04-17 04:30:00+00:00,97,105.0,moderate,105,04:30,2026-04-17
2026-04-17 05:00:00+00:00,66,109.0,moderate,109,05:00,2026-04-17
2026-04-17 05:30:00+00:00,105,98.0,moderate,98,05:30,2026-04-17
2026-04-17 06:00:00+00:00,112,100.0,moderate,100,06:00,2026-04-17
2026-04-17 06:30:00+00:00,93,97.0,moderate,97,06:30,2026-04-17
2026-04-17 07:00:00+00:00,97,90.0,moderate,90,07:00,2026-04-17
2026-04-17 07:30:00+00:00,92,78.0,low,78,07:30,2026-04-17
2026-04-17 08:00:00+00:00,83,69.0,low,69,08:00,2026-04-17
2026-04-17 08:30:00+00:00,71,68.0,low,68,08:30,2026-04-17
2026-04-17 09:00:00+00:00,64,65.0,low,65,09:00,2026-04-17
2026-04-17 09:30:00+00:00,62,59.0,low,59,09:30,2026-04-17
2026-04-17 10:00:00+00:00,62,58.0,low,58,10:00,2026-04-17
2026-04-17 10:30:00+00:00,58,55.0,low,55,10:30,2026-04-17
2026-04-17 11:00:00+00:00,56,54.0,low,54,11:00,2026-04-17
2026-04-17 11:30:00+00:00,48,55.0,low,55,11:30,2026-04-17
2026-04-17 12:00:00+00:00,44,58.0,low,58,12:00,2026-04-17
2026-04-17 12:30:00+00:00,45,57.0,low,57,12:30,2026-04-17
2026-04-17 13:00:00+00:00,50,56.0,low,56,13:00,2026-04-17
2026-04-17 13:30:00+00:00,48,52.0,low,52,13:30,2026-04-17
2026-04-17 14:00:00+00:00,46,51.0,low,51,14:00,2026-04-17
2026-04-17 14:30:00+00:00,48,57.0,low,57,14:30,2026-04-17
2026-04-17 15:00:00+00:00,39,63.0,low,63,15:00,2026-04-17
2026-04-17 15:30:00+00:00,55,74.0,low,74,15:30,2026-04-17
2026-04-17 16:00:00+00:00,68,79.0,low,79,16:00,2026-04-17
2026-04-17 16:30:00+00:00,75,87.0,low,87,16:30,2026-04-17
2026-04-17 17:00:00+00:00,88,96.0,moderate,96,17:00,2026-04-17
2026-04-17 17:30:00+00:00,86,104.0,moderate,104,17:30,2026-04-17
2026-04-17 18:00:00+00:00,94,109.0,moderate,109,18:00,2026-04-17
2026-04-17 18:30:00+00:00,102,110.0,moderate,110,18:30,2026-04-17
2026-04-17 19:00:00+00:00,99,114.0,moderate,114,19:00,2026-04-17
2026-04-17 19:30:00+00:00,103,,moderate,103,19:30,2026-04-17
2026-04-17 20:00:00+00:00,102,,moderate,102,20:00,2026-04-17
2026-04-17 20:30:00+00:00,98,,moderate,98,20:30,2026-04-17
2026-04-17 21:00:00+00:00,99,,moderate,99,21:00,2026-04-17
2026-04-17 21:30:00+00:00,100,,moderate,100,21:30,2026-04-17
2026-04-17 22:00:00+00:00,99,,moderate,99,22:00,2026-04-17
2026-04-17 22:30:00+00:00,96,,moderate,96,22:30,2026-04-17
