forecast,actual,index,chart_value,timestamp,time,date
58.0,57.0,low,57.0,2026-07-07 09:30:00+00:00,09:30,2026-07-07
57.0,55.0,low,55.0,2026-07-07 10:00:00+00:00,10:00,2026-07-07
57.0,53.0,low,53.0,2026-07-07 10:30:00+00:00,10:30,2026-07-07
57.0,51.0,low,51.0,2026-07-07 11:00:00+00:00,11:00,2026-07-07
58.0,49.0,low,49.0,2026-07-07 11:30:00+00:00,11:30,2026-07-07
57.0,47.0,low,47.0,2026-07-07 12:00:00+00:00,12:00,2026-07-07
59.0,56.0,low,56.0,2026-07-07 12:30:00+00:00,12:30,2026-07-07
48.0,57.0,low,57.0,2026-07-07 13:00:00+00:00,13:00,2026-07-07
56.0,59.0,low,59.0,2026-07-07 13:30:00+00:00,13:30,2026-07-07
56.0,65.0,low,65.0,2026-07-07 14:00:00+00:00,14:00,2026-07-07
62.0,77.0,low,77.0,2026-07-07 14:30:00+00:00,14:30,2026-07-07
71.0,93.0,moderate,93.0,2026-07-07 15:00:00+00:00,15:00,2026-07-07
82.0,110.0,moderate,110.0,2026-07-07 15:30:00+00:00,15:30,2026-07-07
99.0,126.0,moderate,126.0,2026-07-07 16:00:00+00:00,16:00,2026-07-07
118.0,144.0,moderate,144.0,2026-07-07 16:30:00+00:00,16:30,2026-07-07
138.0,158.0,moderate,158.0,2026-07-07 17:00:00+00:00,17:00,2026-07-07
146.0,167.0,moderate,167.0,2026-07-07 17:30:00+00:00,17:30,2026-07-07
171.0,176.0,high,176.0,2026-07-07 18:00:00+00:00,18:00,2026-07-07
189.0,183.0,high,183.0,2026-07-07 18:30:00+00:00,18:30,2026-07-07
194.0,193.0,high,193.0,2026-07-07 19:00:00+00:00,19:00,2026-07-07
200.0,197.0,high,197.0,2026-07-07 19:30:00+00:00,19:30,2026-07-07
206.0,197.0,high,197.0,2026-07-07 20:00:00+00:00,20:00,2026-07-07
203.0,199.0,high,199.0,2026-07-07 20:30:00+00:00,20:30,2026-07-07
213.0,201.0,high,201.0,2026-07-07 21:00:00+00:00,21:00,2026-07-07
206.0,197.0,high,197.0,2026-07-07 21:30:00+00:00,21:30,2026-07-07
209.0,197.0,high,197.0,2026-07-07 22:00:00+00:00,22:00,2026-07-07
209.0,196.0,high,196.0,2026-07-07 22:30:00+00:00,22:30,2026-07-07
212.0,193.0,high,193.0,2026-07-07 23:00:00+00:00,23:00,2026-07-07
207.0,189.0,high,189.0,2026-07-07 23:30:00+00:00,23:30,2026-07-07
204.0,186.0,high,186.0,2026-07-08 00:00:00+00:00,00:00,2026-07-08
198.0,184.0,high,184.0,2026-07-08 00:30:00+00:00,00:30,2026-07-08
187.0,183.0,high,183.0,2026-07-08 01:00:00+00:00,01:00,2026-07-08
189.0,185.0,high,185.0,2026-07-08 01:30:00+00:00,01:30,2026-07-08
191.0,184.0,high,184.0,2026-07-08 02:00:00+00:00,02:00,2026-07-08
192.0,185.0,high,185.0,2026-07-08 02:30:00+00:00,02:30,2026-07-08
188.0,186.0,high,186.0,2026-07-08 03:00:00+00:00,03:00,2026-07-08
191.0,189.0,high,189.0,2026-07-08 03:30:00+00:00,03:30,2026-07-08
194.0,189.0,high,189.0,2026-07-08 04:00:00+00:00,04:00,2026-07-08
199.0,187.0,high,187.0,2026-07-08 04:30:00+00:00,04:30,2026-07-08
194.0,187.0,high,187.0,2026-07-08 05:00:00+00:00,05:00,2026-07-08
191.0,187.0,high,187.0,2026-07-08 05:30:00+00:00,05:30,2026-07-08
183.0,181.0,high,181.0,2026-07-08 06:00:00+00:00,06:00,2026-07-08
183.0,174.0,high,174.0,2026-07-08 06:30:00+00:00,06:30,2026-07-08
176.0,166.0,moderate,166.0,2026-07-08 07:00:00+00:00,07:00,2026-07-08
167.0,159.0,moderate,159.0,2026-07-08 07:30:00+00:00,07:30,2026-07-08
161.0,150.0,moderate,150.0,2026-07-08 08:00:00+00:00,08:00,2026-07-08
150.0,143.0,moderate,143.0,2026-07-08 08:30:00+00:00,08:30,2026-07-08
,,,,2026-07-08 09:00:00+00:00,09:00,2026-07-08
