forecast,actual,index,chart_value,timestamp,time,date
101,114,moderate,114,2026-08-30 00:30:00+00:00,00:30,2026-08-30
102,113,moderate,113,2026-08-30 01:00:00+00:00,01:00,2026-08-30
103,109,moderate,109,2026-08-30 01:30:00+00:00,01:30,2026-08-30
101,108,moderate,108,2026-08-30 02:00:00+00:00,02:00,2026-08-30
92,107,moderate,107,2026-08-30 02:30:00+00:00,02:30,2026-08-30
89,109,moderate,109,2026-08-30 03:00:00+00:00,03:00,2026-08-30
93,109,moderate,109,2026-08-30 03:30:00+00:00,03:30,2026-08-30
110,103,moderate,103,2026-08-30 04:00:00+00:00,04:00,2026-08-30
113,100,moderate,100,2026-08-30 04:30:00+00:00,04:30,2026-08-30
102,103,moderate,103,2026-08-30 05:00:00+00:00,05:00,2026-08-30
105,106,moderate,106,2026-08-30 05:30:00+00:00,05:30,2026-08-30
101,107,moderate,107,2026-08-30 06:00:00+00:00,06:00,2026-08-30
107,104,moderate,104,2026-08-30 06:30:00+00:00,06:30,2026-08-30
102,105,moderate,105,2026-08-30 07:00:00+00:00,07:00,2026-08-30
91,100,moderate,100,2026-08-30 07:30:00+00:00,07:30,2026-08-30
89,96,moderate,96,2026-08-30 08:00:00+00:00,08:00,2026-08-30
87,89,low,89,2026-08-30 08:30:00+00:00,08:30,2026-08-30
86,82,low,82,2026-08-30 09:00:00+00:00,09:00,2026-08-30
84,83,low,83,2026-08-30 09:30:00+00:00,09:30,2026-08-30
84,80,low,80,2026-08-30 10:00:00+00:00,10:00,2026-08-30
86,83,low,83,2026-08-30 10:30:00+00:00,10:30,2026-08-30
86,84,low,84,2026-08-30 11:00:00+00:00,11:00,2026-08-30
86,90,moderate,90,2026-08-30 11:30:00+00:00,11:30,2026-08-30
85,91,moderate,91,2026-08-30 12:00:00+00:00,12:00,2026-08-30
83,88,low,88,2026-08-30 12:30:00+00:00,12:30,2026-08-30
83,92,moderate,92,2026-08-30 13:00:00+00:00,13:00,2026-08-30
85,92,moderate,92,2026-08-30 13:30:00+00:00,13:30,2026-08-30
87,99,moderate,99,2026-08-30 14:00:00+00:00,14:00,2026-08-30
95,106,moderate,106,2026-08-30 14:30:00+00:00,14:30,2026-08-30
104,115,moderate,115,2026-08-30 15:00:00+00:00,15:00,2026-08-30
116,120,moderate,120,2026-08-30 15:30:00+00:00,15:30,2026-08-30
128,121,moderate,121,2026-08-30 16:00:00+00:00,16:00,2026-08-30
136,120,moderate,120,2026-08-30 16:30:00+00:00,16:30,2026-08-30
145,121,moderate,121,2026-08-30 17:00:00+00:00,17:00,2026-08-30
150,129,moderate,129,2026-08-30 17:30:00+00:00,17:30,2026-08-30
157,134,moderate,134,2026-08-30 18:00:00+00:00,18:00,2026-08-30
161,144,moderate,144,2026-08-30 18:30:00+00:00,18:30,2026-08-30
162,137,moderate,137,2026-08-30 19:00:00+00:00,19:00,2026-08-30
163,130,moderate,130,2026-08-30 19:30:00+00:00,19:30,2026-08-30
161,128,moderate,128,2026-08-30 20:00:00+00:00,20:00,2026-08-30
157,125,moderate,125,2026-08-30 20:30:00+00:00,20:30,2026-08-30
153,124,moderate,124,2026-08-30 21:00:00+00:00,21:00,2026-08-30
142,103,moderate,103,2026-08-30 21:30:00+00:00,21:30,2026-08-30
133,88,low,88,2026-08-30 22:00:00+00:00,22:00,2026-08-30
126,91,moderate,91,2026-08-30 22:30:00+00:00,22:30,2026-08-30
125,87,low,87,2026-08-30 23:00:00+00:00,23:00,2026-08-30
125,86,low,86,2026-08-30 23:30:00+00:00,23:30,2026-08-30
127,87,low,87,2026-08-31 00:00:00+00:00,00:00,2026-08-31
